[2021-02-24 18:53:40.626] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 18:53:40.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 18:53:40.707] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 18:53:40.707] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 18:53:40.707] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 18:53:40.927] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 18:53:41.114] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 18:53:41.115] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 18:53:41.116] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 18:53:41.117] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 18:53:41.118] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-24 18:53:41.119] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 18:53:41.120] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 18:53:41.121] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 18:53:41.168] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-24 18:53:41.168] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-24 18:53:41.168] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-24 18:53:41.168] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-24 18:53:41.168] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-24 18:53:41.168] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-24 18:53:41.175] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-24 18:53:41.180] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-24 18:53:42.193] [ConceptEngine] [info] FPS: 1719
[2021-02-24 18:53:42.193] [ConceptEngine] [info] MSPF: 0.5817336
[2021-02-24 18:53:43.193] [ConceptEngine] [info] FPS: 1754
[2021-02-24 18:53:43.193] [ConceptEngine] [info] MSPF: 0.5701254
[2021-02-24 18:53:44.192] [ConceptEngine] [info] FPS: 1958
[2021-02-24 18:53:44.192] [ConceptEngine] [info] MSPF: 0.5107252
[2021-02-24 18:53:44.664] [ConceptEngine] [info] MOUSE MOVE: None X: 743 Y: 0
[2021-02-24 18:53:44.665] [ConceptEngine] [info] MOUSE MOVE: None X: 745 Y: 4
[2021-02-24 18:53:44.666] [ConceptEngine] [info] MOUSE MOVE: None X: 747 Y: 8
[2021-02-24 18:53:44.671] [ConceptEngine] [info] MOUSE MOVE: None X: 760 Y: 30
[2021-02-24 18:53:44.671] [ConceptEngine] [info] MOUSE MOVE: None X: 763 Y: 34
[2021-02-24 18:53:44.673] [ConceptEngine] [info] MOUSE MOVE: None X: 766 Y: 39
[2021-02-24 18:53:44.674] [ConceptEngine] [info] MOUSE MOVE: None X: 769 Y: 44
[2021-02-24 18:53:44.675] [ConceptEngine] [info] MOUSE MOVE: None X: 772 Y: 49
[2021-02-24 18:53:44.676] [ConceptEngine] [info] MOUSE MOVE: None X: 775 Y: 53
[2021-02-24 18:53:44.677] [ConceptEngine] [info] MOUSE MOVE: None X: 779 Y: 59
[2021-02-24 18:53:44.678] [ConceptEngine] [info] MOUSE MOVE: None X: 782 Y: 64
[2021-02-24 18:53:44.679] [ConceptEngine] [info] MOUSE MOVE: None X: 786 Y: 68
[2021-02-24 18:53:44.680] [ConceptEngine] [info] MOUSE MOVE: None X: 790 Y: 74
[2021-02-24 18:53:44.688] [ConceptEngine] [info] MOUSE MOVE: None X: 825 Y: 118
[2021-02-24 18:53:44.689] [ConceptEngine] [info] MOUSE MOVE: None X: 831 Y: 126
[2021-02-24 18:53:44.690] [ConceptEngine] [info] MOUSE MOVE: None X: 835 Y: 130
[2021-02-24 18:53:44.691] [ConceptEngine] [info] MOUSE MOVE: None X: 841 Y: 138
[2021-02-24 18:53:44.692] [ConceptEngine] [info] MOUSE MOVE: None X: 845 Y: 144
[2021-02-24 18:53:44.693] [ConceptEngine] [info] MOUSE MOVE: None X: 850 Y: 150
[2021-02-24 18:53:44.694] [ConceptEngine] [info] MOUSE MOVE: None X: 856 Y: 157
[2021-02-24 18:53:44.705] [ConceptEngine] [info] MOUSE MOVE: None X: 913 Y: 227
[2021-02-24 18:53:44.706] [ConceptEngine] [info] MOUSE MOVE: None X: 918 Y: 233
[2021-02-24 18:53:44.707] [ConceptEngine] [info] MOUSE MOVE: None X: 923 Y: 239
[2021-02-24 18:53:44.708] [ConceptEngine] [info] MOUSE MOVE: None X: 928 Y: 246
[2021-02-24 18:53:44.709] [ConceptEngine] [info] MOUSE MOVE: None X: 934 Y: 252
[2021-02-24 18:53:44.710] [ConceptEngine] [info] MOUSE MOVE: None X: 939 Y: 258
[2021-02-24 18:53:44.711] [ConceptEngine] [info] MOUSE MOVE: None X: 944 Y: 265
[2021-02-24 18:53:44.712] [ConceptEngine] [info] MOUSE MOVE: None X: 949 Y: 271
[2021-02-24 18:53:44.713] [ConceptEngine] [info] MOUSE MOVE: None X: 954 Y: 277
[2021-02-24 18:53:44.714] [ConceptEngine] [info] MOUSE MOVE: None X: 959 Y: 283
[2021-02-24 18:53:44.721] [ConceptEngine] [info] MOUSE MOVE: None X: 993 Y: 324
[2021-02-24 18:53:44.722] [ConceptEngine] [info] MOUSE MOVE: None X: 999 Y: 330
[2021-02-24 18:53:44.723] [ConceptEngine] [info] MOUSE MOVE: None X: 1002 Y: 334
[2021-02-24 18:53:44.724] [ConceptEngine] [info] MOUSE MOVE: None X: 1007 Y: 339
[2021-02-24 18:53:44.725] [ConceptEngine] [info] MOUSE MOVE: None X: 1011 Y: 344
[2021-02-24 18:53:44.726] [ConceptEngine] [info] MOUSE MOVE: None X: 1015 Y: 348
[2021-02-24 18:53:44.727] [ConceptEngine] [info] MOUSE MOVE: None X: 1020 Y: 353
[2021-02-24 18:53:44.728] [ConceptEngine] [info] MOUSE MOVE: None X: 1024 Y: 357
[2021-02-24 18:53:44.738] [ConceptEngine] [info] MOUSE MOVE: None X: 1061 Y: 395
[2021-02-24 18:53:44.739] [ConceptEngine] [info] MOUSE MOVE: None X: 1064 Y: 398
[2021-02-24 18:53:44.740] [ConceptEngine] [info] MOUSE MOVE: None X: 1067 Y: 401
[2021-02-24 18:53:44.741] [ConceptEngine] [info] MOUSE MOVE: None X: 1069 Y: 403
[2021-02-24 18:53:44.742] [ConceptEngine] [info] MOUSE MOVE: None X: 1072 Y: 406
[2021-02-24 18:53:44.743] [ConceptEngine] [info] MOUSE MOVE: None X: 1075 Y: 408
[2021-02-24 18:53:44.744] [ConceptEngine] [info] MOUSE MOVE: None X: 1077 Y: 410
[2021-02-24 18:53:44.745] [ConceptEngine] [info] MOUSE MOVE: None X: 1080 Y: 412
[2021-02-24 18:53:44.746] [ConceptEngine] [info] MOUSE MOVE: None X: 1082 Y: 414
[2021-02-24 18:53:44.747] [ConceptEngine] [info] MOUSE MOVE: None X: 1084 Y: 416
[2021-02-24 18:53:44.748] [ConceptEngine] [info] MOUSE MOVE: None X: 1086 Y: 417
[2021-02-24 18:53:44.749] [ConceptEngine] [info] MOUSE MOVE: None X: 1088 Y: 419
[2021-02-24 18:53:44.755] [ConceptEngine] [info] MOUSE MOVE: None X: 1097 Y: 426
[2021-02-24 18:53:44.756] [ConceptEngine] [info] MOUSE MOVE: None X: 1099 Y: 427
[2021-02-24 18:53:44.757] [ConceptEngine] [info] MOUSE MOVE: None X: 1100 Y: 427
[2021-02-24 18:53:44.758] [ConceptEngine] [info] MOUSE MOVE: None X: 1101 Y: 428
[2021-02-24 18:53:44.759] [ConceptEngine] [info] MOUSE MOVE: None X: 1102 Y: 429
[2021-02-24 18:53:44.760] [ConceptEngine] [info] MOUSE MOVE: None X: 1103 Y: 429
[2021-02-24 18:53:44.761] [ConceptEngine] [info] MOUSE MOVE: None X: 1104 Y: 429
[2021-02-24 18:53:44.762] [ConceptEngine] [info] MOUSE MOVE: None X: 1104 Y: 430
[2021-02-24 18:53:44.771] [ConceptEngine] [info] MOUSE MOVE: None X: 1105 Y: 430
[2021-02-24 18:53:44.791] [ConceptEngine] [info] MOUSE MOVE: None X: 1105 Y: 429
[2021-02-24 18:53:44.794] [ConceptEngine] [info] MOUSE MOVE: None X: 1104 Y: 429
[2021-02-24 18:53:44.795] [ConceptEngine] [info] MOUSE MOVE: None X: 1104 Y: 428
[2021-02-24 18:53:44.805] [ConceptEngine] [info] MOUSE MOVE: None X: 1101 Y: 425
[2021-02-24 18:53:44.807] [ConceptEngine] [info] MOUSE MOVE: None X: 1101 Y: 424
[2021-02-24 18:53:44.808] [ConceptEngine] [info] MOUSE MOVE: None X: 1100 Y: 424
[2021-02-24 18:53:44.811] [ConceptEngine] [info] MOUSE MOVE: None X: 1100 Y: 423
[2021-02-24 18:53:44.821] [ConceptEngine] [info] MOUSE MOVE: None X: 1097 Y: 422
[2021-02-24 18:53:44.822] [ConceptEngine] [info] MOUSE MOVE: None X: 1096 Y: 422
[2021-02-24 18:53:44.825] [ConceptEngine] [info] MOUSE MOVE: None X: 1096 Y: 421
[2021-02-24 18:53:44.827] [ConceptEngine] [info] MOUSE MOVE: None X: 1095 Y: 421
[2021-02-24 18:53:44.838] [ConceptEngine] [info] MOUSE MOVE: None X: 1094 Y: 421
[2021-02-24 18:53:44.856] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 1094 Y: 421
[2021-02-24 18:53:45.004] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1093 Y: 420
[2021-02-24 18:53:45.007] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1092 Y: 420
[2021-02-24 18:53:45.009] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1092 Y: 419
[2021-02-24 18:53:45.010] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1091 Y: 419
[2021-02-24 18:53:45.012] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1090 Y: 418
[2021-02-24 18:53:45.022] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1084 Y: 415
[2021-02-24 18:53:45.023] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1083 Y: 415
[2021-02-24 18:53:45.024] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1082 Y: 414
[2021-02-24 18:53:45.025] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1081 Y: 414
[2021-02-24 18:53:45.027] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1080 Y: 413
[2021-02-24 18:53:45.028] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1079 Y: 413
[2021-02-24 18:53:45.029] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1078 Y: 412
[2021-02-24 18:53:45.031] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1077 Y: 412
[2021-02-24 18:53:45.032] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1076 Y: 411
[2021-02-24 18:53:45.033] [ConceptEngine] [info] MOUSE MOVE: Left Mouse button X: 1075 Y: 411
