[2021-02-24 19:55:41.998] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 19:55:42.070] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 19:55:42.070] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 19:55:42.070] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 19:55:42.070] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 19:55:42.221] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 19:55:42.417] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:55:42.418] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 19:55:42.419] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 19:55:42.420] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 19:55:42.421] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 19:55:42.422] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-24 19:55:42.423] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 19:55:42.424] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 19:55:42.470] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-24 19:55:42.470] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-24 19:55:42.470] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-24 19:55:42.470] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-24 19:55:42.470] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-24 19:55:42.470] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-24 19:55:42.477] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-24 19:55:42.482] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-24 19:55:43.499] [ConceptEngine] [info] FPS: 1951
[2021-02-24 19:55:43.499] [ConceptEngine] [info] MSPF: 0.5125577
[2021-02-24 19:55:44.498] [ConceptEngine] [info] FPS: 2764
[2021-02-24 19:55:44.498] [ConceptEngine] [info] MSPF: 0.3617945
[2021-02-24 19:55:45.498] [ConceptEngine] [info] FPS: 2913
[2021-02-24 19:55:45.498] [ConceptEngine] [info] MSPF: 0.34328872
[2021-02-24 19:55:46.499] [ConceptEngine] [info] FPS: 2732
[2021-02-24 19:55:46.499] [ConceptEngine] [info] MSPF: 0.3660322
[2021-02-24 19:55:47.498] [ConceptEngine] [info] FPS: 2971
[2021-02-24 19:55:47.498] [ConceptEngine] [info] MSPF: 0.336587
[2021-02-24 19:55:48.498] [ConceptEngine] [info] FPS: 3192
[2021-02-24 19:55:48.498] [ConceptEngine] [info] MSPF: 0.3132832
[2021-02-24 19:55:49.498] [ConceptEngine] [info] FPS: 3238
[2021-02-24 19:55:49.498] [ConceptEngine] [info] MSPF: 0.30883262
[2021-02-24 19:55:50.498] [ConceptEngine] [info] FPS: 3091
[2021-02-24 19:55:50.498] [ConceptEngine] [info] MSPF: 0.3235199
[2021-02-24 19:55:51.498] [ConceptEngine] [info] FPS: 2805
[2021-02-24 19:55:51.498] [ConceptEngine] [info] MSPF: 0.35650623
[2021-02-24 19:55:52.498] [ConceptEngine] [info] FPS: 2660
[2021-02-24 19:55:52.498] [ConceptEngine] [info] MSPF: 0.37593985
[2021-02-24 19:55:53.498] [ConceptEngine] [info] FPS: 2581
[2021-02-24 19:55:53.498] [ConceptEngine] [info] MSPF: 0.38744673
[2021-02-24 19:55:54.498] [ConceptEngine] [info] FPS: 2585
[2021-02-24 19:55:54.498] [ConceptEngine] [info] MSPF: 0.3868472
[2021-02-24 19:55:55.498] [ConceptEngine] [info] FPS: 2656
[2021-02-24 19:55:55.498] [ConceptEngine] [info] MSPF: 0.37650603
[2021-02-24 19:55:56.498] [ConceptEngine] [info] FPS: 2716
[2021-02-24 19:55:56.498] [ConceptEngine] [info] MSPF: 0.3681885
[2021-02-24 19:55:57.498] [ConceptEngine] [info] FPS: 2687
[2021-02-24 19:55:57.498] [ConceptEngine] [info] MSPF: 0.37216225
[2021-02-24 19:55:58.498] [ConceptEngine] [info] FPS: 2719
[2021-02-24 19:55:58.498] [ConceptEngine] [info] MSPF: 0.36778226
[2021-02-24 19:55:59.498] [ConceptEngine] [info] FPS: 2693
[2021-02-24 19:55:59.498] [ConceptEngine] [info] MSPF: 0.3713331
[2021-02-24 19:56:00.498] [ConceptEngine] [info] FPS: 2591
[2021-02-24 19:56:00.498] [ConceptEngine] [info] MSPF: 0.38595137
[2021-02-24 19:56:01.498] [ConceptEngine] [info] FPS: 2396
[2021-02-24 19:56:01.498] [ConceptEngine] [info] MSPF: 0.41736227
[2021-02-24 19:56:02.498] [ConceptEngine] [info] FPS: 2482
[2021-02-24 19:56:02.498] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-24 19:56:03.498] [ConceptEngine] [info] FPS: 2475
[2021-02-24 19:56:03.498] [ConceptEngine] [info] MSPF: 0.4040404
[2021-02-24 19:56:04.498] [ConceptEngine] [info] FPS: 2475
[2021-02-24 19:56:04.498] [ConceptEngine] [info] MSPF: 0.4040404
[2021-02-24 19:56:05.498] [ConceptEngine] [info] FPS: 2569
[2021-02-24 19:56:05.498] [ConceptEngine] [info] MSPF: 0.3892565
[2021-02-24 19:56:06.498] [ConceptEngine] [info] FPS: 2767
[2021-02-24 19:56:06.498] [ConceptEngine] [info] MSPF: 0.36140224
