[2021-02-24 19:30:01.118] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 19:30:01.187] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 19:30:01.187] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 19:30:01.187] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 19:30:01.187] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 19:30:01.366] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 19:30:01.524] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:30:01.525] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:30:01.526] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 19:30:01.527] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-24 19:30:01.528] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-24 19:30:01.529] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-24 19:30:01.530] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-24 19:30:01.531] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:30:01.531] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:30:01.531] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:30:01.531] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:30:01.531] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 19:30:01.531] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 19:30:01.569] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-24 19:30:01.569] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-24 19:30:01.569] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-24 19:30:01.569] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-24 19:30:01.569] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-24 19:30:01.569] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-24 19:30:01.575] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-24 19:30:01.580] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-24 19:30:02.595] [ConceptEngine] [info] FPS: 1503
[2021-02-24 19:30:02.595] [ConceptEngine] [info] MSPF: 0.665336
[2021-02-24 19:30:03.595] [ConceptEngine] [info] FPS: 1397
[2021-02-24 19:30:03.595] [ConceptEngine] [info] MSPF: 0.7158196
[2021-02-24 19:30:05.731] [ConceptEngine] [info] KEY CODE: 1
[2021-02-24 19:30:05.731] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 1195 Y: 418
[2021-02-24 19:30:05.733] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:05.733] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 1195 Y: 418
[2021-02-24 19:30:06.002] [ConceptEngine] [info] FPS: 1699
[2021-02-24 19:30:06.002] [ConceptEngine] [info] MSPF: 0.5885815
[2021-02-24 19:30:06.580] [ConceptEngine] [info] KEY CODE: 1
[2021-02-24 19:30:06.580] [ConceptEngine] [info] MOUSE BUTTON DOWN: Left Mouse button X: 811 Y: 587
[2021-02-24 19:30:06.711] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:06.712] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:07.002] [ConceptEngine] [info] FPS: 1554
[2021-02-24 19:30:07.002] [ConceptEngine] [info] MSPF: 0.6435006
[2021-02-24 19:30:07.483] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:07.483] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:07.695] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:07.695] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:08.002] [ConceptEngine] [info] FPS: 1784
[2021-02-24 19:30:08.002] [ConceptEngine] [info] MSPF: 0.5605381
[2021-02-24 19:30:08.178] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:08.178] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:08.391] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:08.391] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:08.789] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:08.789] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:09.003] [ConceptEngine] [info] FPS: 1781
[2021-02-24 19:30:09.003] [ConceptEngine] [info] MSPF: 0.5614823
[2021-02-24 19:30:09.345] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:09.345] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:10.002] [ConceptEngine] [info] FPS: 1611
[2021-02-24 19:30:10.002] [ConceptEngine] [info] MSPF: 0.6207325
[2021-02-24 19:30:11.002] [ConceptEngine] [info] FPS: 1859
[2021-02-24 19:30:11.002] [ConceptEngine] [info] MSPF: 0.53792363
[2021-02-24 19:30:11.773] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:11.773] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:11.991] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:11.991] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:12.002] [ConceptEngine] [info] FPS: 3129
[2021-02-24 19:30:12.002] [ConceptEngine] [info] MSPF: 0.31959093
[2021-02-24 19:30:13.002] [ConceptEngine] [info] FPS: 3202
[2021-02-24 19:30:13.002] [ConceptEngine] [info] MSPF: 0.3123048
[2021-02-24 19:30:13.051] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:13.051] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:13.263] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:13.263] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:13.580] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:13.580] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:13.744] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:13.744] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:13.973] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:13.973] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:14.002] [ConceptEngine] [info] FPS: 3071
[2021-02-24 19:30:14.002] [ConceptEngine] [info] MSPF: 0.32562682
[2021-02-24 19:30:14.153] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:14.153] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:14.393] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:14.393] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:14.574] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:14.574] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:15.002] [ConceptEngine] [info] FPS: 3103
[2021-02-24 19:30:15.002] [ConceptEngine] [info] MSPF: 0.32226878
[2021-02-24 19:30:15.033] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:15.033] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:15.185] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:15.185] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:16.002] [ConceptEngine] [info] FPS: 3071
[2021-02-24 19:30:16.002] [ConceptEngine] [info] MSPF: 0.32562682
[2021-02-24 19:30:17.002] [ConceptEngine] [info] FPS: 3189
[2021-02-24 19:30:17.002] [ConceptEngine] [info] MSPF: 0.31357792
[2021-02-24 19:30:18.002] [ConceptEngine] [info] FPS: 3260
[2021-02-24 19:30:18.002] [ConceptEngine] [info] MSPF: 0.30674848
[2021-02-24 19:30:19.002] [ConceptEngine] [info] FPS: 3224
[2021-02-24 19:30:19.002] [ConceptEngine] [info] MSPF: 0.3101737
[2021-02-24 19:30:19.588] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:19.588] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:19.730] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:19.730] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:20.002] [ConceptEngine] [info] FPS: 3262
[2021-02-24 19:30:20.002] [ConceptEngine] [info] MSPF: 0.3065604
[2021-02-24 19:30:20.737] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:20.737] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:20.888] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:20.888] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:21.002] [ConceptEngine] [info] FPS: 3235
[2021-02-24 19:30:21.002] [ConceptEngine] [info] MSPF: 0.30911902
[2021-02-24 19:30:22.002] [ConceptEngine] [info] FPS: 2926
[2021-02-24 19:30:22.002] [ConceptEngine] [info] MSPF: 0.3417635
[2021-02-24 19:30:22.256] [ConceptEngine] [info] KEY CODE: 16
[2021-02-24 19:30:22.256] [ConceptEngine] [info] MOUSE BUTTON DOWN: None X: 811 Y: 587
[2021-02-24 19:30:22.429] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:22.429] [ConceptEngine] [info] MOUSE BUTTON UP: None X: 811 Y: 587
[2021-02-24 19:30:22.762] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:22.762] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:22.824] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:22.824] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:22.885] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:22.885] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:22.926] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:22.926] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:23.002] [ConceptEngine] [info] FPS: 3070
[2021-02-24 19:30:23.002] [ConceptEngine] [info] MSPF: 0.3257329
[2021-02-24 19:30:23.008] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.008] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:23.049] [ConceptEngine] [info] KEY CODE: 0
[2021-02-24 19:30:23.049] [ConceptEngine] [info] MOUSE WHEEL: None WHEEL DELTA: -1 X: 811 Y: 587
[2021-02-24 19:30:23.090] [ConceptEngine] [info] KEY CODE: 0
