[2021-02-21 16:10:09.090] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 16:10:09.119] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.127] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.166] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.166] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 16:10:09.166] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 16:10:09.166] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 16:10:09.357] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 59973/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 59973/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 84964/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 84964/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-21 16:10:09.507] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-21 16:10:09.508] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-21 16:10:09.509] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-21 16:10:09.510] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-21 16:10:09.511] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-21 16:10:09.512] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-21 16:10:09.513] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-21 16:10:09.514] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-21 16:10:09.514] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-21 16:10:09.514] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-21 16:10:09.514] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-21 16:10:09.559] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-21 16:10:09.559] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-21 16:10:09.559] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-21 16:10:09.559] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-21 16:10:09.559] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-21 16:10:09.559] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-21 16:10:09.564] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.565] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.934] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.957] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.962] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.976] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.983] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:09.990] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.011] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.025] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.031] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.066] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.073] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.080] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.087] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.184] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.518] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.538] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.553] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.560] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.564] [ConceptEngine] [info] FPS: 1983270
[2021-02-21 16:10:10.564] [ConceptEngine] [info] MSPF: 0.0005042178
[2021-02-21 16:10:10.566] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.635] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.664] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.670] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.705] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.713] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.721] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.727] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.733] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.740] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:10.747] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:11.564] [ConceptEngine] [info] FPS: 1986055
[2021-02-21 16:10:11.564] [ConceptEngine] [info] MSPF: 0.0005035107
[2021-02-21 16:10:12.564] [ConceptEngine] [info] FPS: 2105188
[2021-02-21 16:10:12.564] [ConceptEngine] [info] MSPF: 0.00047501695
[2021-02-21 16:10:13.564] [ConceptEngine] [info] FPS: 2089054
[2021-02-21 16:10:13.564] [ConceptEngine] [info] MSPF: 0.00047868557
[2021-02-21 16:10:14.564] [ConceptEngine] [info] FPS: 2083221
[2021-02-21 16:10:14.564] [ConceptEngine] [info] MSPF: 0.0004800259
[2021-02-21 16:10:15.564] [ConceptEngine] [info] FPS: 2080689
[2021-02-21 16:10:15.564] [ConceptEngine] [info] MSPF: 0.00048061003
[2021-02-21 16:10:16.564] [ConceptEngine] [info] FPS: 2092696
[2021-02-21 16:10:16.564] [ConceptEngine] [info] MSPF: 0.0004778525
[2021-02-21 16:10:17.564] [ConceptEngine] [info] FPS: 2084086
[2021-02-21 16:10:17.564] [ConceptEngine] [info] MSPF: 0.00047982665
[2021-02-21 16:10:18.564] [ConceptEngine] [info] FPS: 2064059
[2021-02-21 16:10:18.564] [ConceptEngine] [info] MSPF: 0.00048448227
[2021-02-21 16:10:19.564] [ConceptEngine] [info] FPS: 2076320
[2021-02-21 16:10:19.564] [ConceptEngine] [info] MSPF: 0.00048162133
[2021-02-21 16:10:20.564] [ConceptEngine] [info] FPS: 2063385
[2021-02-21 16:10:20.564] [ConceptEngine] [info] MSPF: 0.00048464054
[2021-02-21 16:10:20.721] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.723] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.724] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.725] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.726] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.728] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.729] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.730] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.731] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.732] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.734] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.734] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.735] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.736] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.737] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.738] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 16:10:20.739] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
