[2021-02-24 19:50:37.697] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 19:50:37.782] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 19:50:37.782] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 19:50:37.782] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 19:50:37.782] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 19:50:37.992] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 19:50:38.156] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 19:50:38.157] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 19:50:38.158] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-24 19:50:38.159] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 19:50:38.160] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-24 19:50:38.161] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 19:50:38.162] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 19:50:38.163] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 19:50:38.164] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 19:50:38.206] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-24 19:50:38.206] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-24 19:50:38.206] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-24 19:50:38.206] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-24 19:50:38.206] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-24 19:50:38.206] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-24 19:50:38.213] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-24 19:50:38.219] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-24 19:50:39.253] [ConceptEngine] [info] FPS: 2184
[2021-02-24 19:50:39.253] [ConceptEngine] [info] MSPF: 0.45787546
[2021-02-24 19:50:40.253] [ConceptEngine] [info] FPS: 1434
[2021-02-24 19:50:40.253] [ConceptEngine] [info] MSPF: 0.6973501
[2021-02-24 19:50:41.253] [ConceptEngine] [info] FPS: 1390
[2021-02-24 19:50:41.253] [ConceptEngine] [info] MSPF: 0.7194245
[2021-02-24 19:50:42.254] [ConceptEngine] [info] FPS: 1451
[2021-02-24 19:50:42.254] [ConceptEngine] [info] MSPF: 0.6891799
[2021-02-24 19:50:43.254] [ConceptEngine] [info] FPS: 1302
[2021-02-24 19:50:43.254] [ConceptEngine] [info] MSPF: 0.7680492
[2021-02-24 19:50:44.254] [ConceptEngine] [info] FPS: 1406
[2021-02-24 19:50:44.254] [ConceptEngine] [info] MSPF: 0.71123755
[2021-02-24 19:50:45.254] [ConceptEngine] [info] FPS: 1540
[2021-02-24 19:50:45.254] [ConceptEngine] [info] MSPF: 0.64935064
[2021-02-24 19:50:46.253] [ConceptEngine] [info] FPS: 1582
[2021-02-24 19:50:46.253] [ConceptEngine] [info] MSPF: 0.63211125
[2021-02-24 19:50:47.253] [ConceptEngine] [info] FPS: 1310
[2021-02-24 19:50:47.253] [ConceptEngine] [info] MSPF: 0.7633588
[2021-02-24 19:50:48.253] [ConceptEngine] [info] FPS: 1446
[2021-02-24 19:50:48.253] [ConceptEngine] [info] MSPF: 0.69156295
[2021-02-24 19:50:49.253] [ConceptEngine] [info] FPS: 1555
[2021-02-24 19:50:49.253] [ConceptEngine] [info] MSPF: 0.6430868
[2021-02-24 19:50:50.252] [ConceptEngine] [info] FPS: 2576
[2021-02-24 19:50:50.253] [ConceptEngine] [info] MSPF: 0.38819876
[2021-02-24 19:50:51.253] [ConceptEngine] [info] FPS: 2580
[2021-02-24 19:50:51.253] [ConceptEngine] [info] MSPF: 0.3875969
[2021-02-24 19:50:52.253] [ConceptEngine] [info] FPS: 2595
[2021-02-24 19:50:52.253] [ConceptEngine] [info] MSPF: 0.38535646
[2021-02-24 19:50:53.252] [ConceptEngine] [info] FPS: 2058
[2021-02-24 19:50:53.252] [ConceptEngine] [info] MSPF: 0.48590866
[2021-02-24 19:50:54.252] [ConceptEngine] [info] FPS: 2616
[2021-02-24 19:50:54.252] [ConceptEngine] [info] MSPF: 0.382263
[2021-02-24 19:50:55.252] [ConceptEngine] [info] FPS: 2795
[2021-02-24 19:50:55.252] [ConceptEngine] [info] MSPF: 0.35778177
[2021-02-24 19:50:56.252] [ConceptEngine] [info] FPS: 2734
[2021-02-24 19:50:56.253] [ConceptEngine] [info] MSPF: 0.36576444
[2021-02-24 19:50:57.252] [ConceptEngine] [info] FPS: 2649
[2021-02-24 19:50:57.252] [ConceptEngine] [info] MSPF: 0.37750095
[2021-02-24 19:50:58.252] [ConceptEngine] [info] FPS: 2610
[2021-02-24 19:50:58.252] [ConceptEngine] [info] MSPF: 0.38314176
[2021-02-24 19:50:59.252] [ConceptEngine] [info] FPS: 2638
[2021-02-24 19:50:59.252] [ConceptEngine] [info] MSPF: 0.37907505
[2021-02-24 19:51:00.252] [ConceptEngine] [info] FPS: 2609
[2021-02-24 19:51:00.252] [ConceptEngine] [info] MSPF: 0.38328862
[2021-02-24 19:51:01.252] [ConceptEngine] [info] FPS: 2772
[2021-02-24 19:51:01.252] [ConceptEngine] [info] MSPF: 0.36075035
[2021-02-24 19:51:02.252] [ConceptEngine] [info] FPS: 2714
[2021-02-24 19:51:02.252] [ConceptEngine] [info] MSPF: 0.36845985
[2021-02-24 19:51:03.252] [ConceptEngine] [info] FPS: 2719
[2021-02-24 19:51:03.252] [ConceptEngine] [info] MSPF: 0.36778226
[2021-02-24 19:51:04.252] [ConceptEngine] [info] FPS: 2801
[2021-02-24 19:51:04.252] [ConceptEngine] [info] MSPF: 0.35701534
[2021-02-24 19:51:05.252] [ConceptEngine] [info] FPS: 2876
[2021-02-24 19:51:05.252] [ConceptEngine] [info] MSPF: 0.34770516
[2021-02-24 19:51:06.252] [ConceptEngine] [info] FPS: 2797
[2021-02-24 19:51:06.252] [ConceptEngine] [info] MSPF: 0.35752591
[2021-02-24 19:51:07.252] [ConceptEngine] [info] FPS: 2766
[2021-02-24 19:51:07.252] [ConceptEngine] [info] MSPF: 0.3615329
[2021-02-24 19:51:08.252] [ConceptEngine] [info] FPS: 2624
[2021-02-24 19:51:08.252] [ConceptEngine] [info] MSPF: 0.38109756
[2021-02-24 19:51:09.252] [ConceptEngine] [info] FPS: 2610
[2021-02-24 19:51:09.252] [ConceptEngine] [info] MSPF: 0.38314176
[2021-02-24 19:51:10.252] [ConceptEngine] [info] FPS: 2680
[2021-02-24 19:51:10.252] [ConceptEngine] [info] MSPF: 0.37313432
[2021-02-24 19:51:11.252] [ConceptEngine] [info] FPS: 2596
[2021-02-24 19:51:11.252] [ConceptEngine] [info] MSPF: 0.385208
[2021-02-24 19:51:12.252] [ConceptEngine] [info] FPS: 2749
[2021-02-24 19:51:12.252] [ConceptEngine] [info] MSPF: 0.36376864
[2021-02-24 19:51:13.253] [ConceptEngine] [info] FPS: 2812
[2021-02-24 19:51:13.253] [ConceptEngine] [info] MSPF: 0.35561877
[2021-02-24 19:51:14.252] [ConceptEngine] [info] FPS: 2628
[2021-02-24 19:51:14.252] [ConceptEngine] [info] MSPF: 0.3805175
[2021-02-24 19:51:15.252] [ConceptEngine] [info] FPS: 2731
[2021-02-24 19:51:15.252] [ConceptEngine] [info] MSPF: 0.36616623
[2021-02-24 19:51:16.252] [ConceptEngine] [info] FPS: 2795
[2021-02-24 19:51:16.252] [ConceptEngine] [info] MSPF: 0.35778177
[2021-02-24 19:51:17.252] [ConceptEngine] [info] FPS: 2911
[2021-02-24 19:51:17.252] [ConceptEngine] [info] MSPF: 0.34352458
[2021-02-24 19:51:18.252] [ConceptEngine] [info] FPS: 2957
[2021-02-24 19:51:18.252] [ConceptEngine] [info] MSPF: 0.3381806
