[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:34:17.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:34:17.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:34:18.313] [ConceptEngine] [info] FPS: 2219
[2021-02-28 19:34:18.313] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 19:34:19.312] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:34:19.312] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:34:20.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:34:20.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:34:21.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:34:21.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:34:22.313] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:34:22.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:34:23.313] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:34:23.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:34:24.313] [ConceptEngine] [info] FPS: 2254
[2021-02-28 19:34:24.313] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 19:34:25.314] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:34:25.314] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:34:26.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:34:26.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:34:27.314] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:34:27.314] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:34:28.314] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:34:28.314] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:34:29.312] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:34:29.312] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:34:30.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:34:30.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:34:31.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:34:31.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:34:32.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:34:32.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:34:33.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:34:33.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:34:34.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:34:34.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:34:35.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:34:35.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:34:36.313] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:34:36.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:34:37.313] [ConceptEngine] [info] FPS: 2217
[2021-02-28 19:34:37.313] [ConceptEngine] [info] MSPF: 0.45106
[2021-02-28 19:34:38.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:34:38.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:34:39.312] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:34:39.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:34:40.313] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:34:40.313] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:34:41.312] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:34:41.312] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:34:42.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:34:42.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:34:43.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:34:43.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:34:44.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:34:44.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:34:45.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:34:45.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:34:46.312] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:34:46.313] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:34:47.313] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:34:47.313] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:34:48.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:34:48.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:34:49.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:34:49.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:34:50.313] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:34:50.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:34:51.313] [ConceptEngine] [info] FPS: 2219
[2021-02-28 19:34:51.313] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 19:34:52.313] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:34:52.313] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:34:53.313] [ConceptEngine] [info] FPS: 2220
[2021-02-28 19:34:53.313] [ConceptEngine] [info] MSPF: 0.45045045
[2021-02-28 19:34:54.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:34:54.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:34:55.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:34:55.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:34:56.312] [ConceptEngine] [info] FPS: 2253
[2021-02-28 19:34:56.312] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 19:34:57.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:34:57.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:34:58.313] [ConceptEngine] [info] FPS: 2255
[2021-02-28 19:34:58.313] [ConceptEngine] [info] MSPF: 0.44345897
[2021-02-28 19:34:59.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:34:59.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:35:00.313] [ConceptEngine] [info] FPS: 2256
[2021-02-28 19:35:00.313] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 19:35:01.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:35:01.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:35:02.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:35:02.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:35:03.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:35:03.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:35:04.312] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:35:04.313] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:35:05.312] [ConceptEngine] [info] FPS: 2292
[2021-02-28 19:35:05.312] [ConceptEngine] [info] MSPF: 0.4363002
[2021-02-28 19:35:06.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:35:06.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:35:07.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:35:07.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:35:08.312] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:35:08.312] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:35:09.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:35:09.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:35:10.312] [ConceptEngine] [info] FPS: 2225
[2021-02-28 19:35:10.312] [ConceptEngine] [info] MSPF: 0.4494382
[2021-02-28 19:35:11.312] [ConceptEngine] [info] FPS: 2259
[2021-02-28 19:35:11.312] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 19:35:12.312] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:35:12.312] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:35:13.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:35:13.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:35:14.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:35:14.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:35:15.312] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:35:15.312] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:35:16.312] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:35:16.312] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:35:17.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:35:17.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:35:18.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:35:18.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:35:19.312] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:35:19.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:35:20.312] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:35:20.312] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:35:21.312] [ConceptEngine] [info] FPS: 2254
[2021-02-28 19:35:21.312] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 19:35:22.312] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:35:22.312] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:35:23.312] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:35:23.312] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:35:24.312] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:35:24.312] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:35:25.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:35:25.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:35:26.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:35:26.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:35:27.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:35:27.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:35:28.312] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:35:28.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:35:29.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:35:29.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:35:30.312] [ConceptEngine] [info] FPS: 2218
[2021-02-28 19:35:30.312] [ConceptEngine] [info] MSPF: 0.45085663
[2021-02-28 19:35:31.312] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:35:31.312] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:35:32.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:35:32.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:35:33.313] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:35:33.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:35:34.312] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:35:34.312] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:35:35.313] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:35:35.313] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:35:36.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:35:36.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:35:37.312] [ConceptEngine] [info] FPS: 2219
[2021-02-28 19:35:37.313] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 19:35:38.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:35:38.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:35:39.312] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:35:39.312] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:35:40.313] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:35:40.313] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:35:41.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:35:41.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:35:42.312] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:35:42.312] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:35:43.312] [ConceptEngine] [info] FPS: 2214
[2021-02-28 19:35:43.312] [ConceptEngine] [info] MSPF: 0.45167118
[2021-02-28 19:35:44.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:35:44.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:35:45.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:35:45.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:35:46.313] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:35:46.313] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:35:47.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:35:47.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:35:48.312] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:35:48.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:35:49.312] [ConceptEngine] [info] FPS: 2225
[2021-02-28 19:35:49.312] [ConceptEngine] [info] MSPF: 0.4494382
[2021-02-28 19:35:50.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:35:50.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:35:51.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:35:51.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:35:52.313] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:35:52.313] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:35:53.312] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:35:53.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:35:54.312] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:35:54.312] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:35:55.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:35:55.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:35:56.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:35:56.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:35:57.312] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:35:57.312] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:35:58.312] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:35:58.313] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:35:59.312] [ConceptEngine] [info] FPS: 2219
[2021-02-28 19:35:59.312] [ConceptEngine] [info] MSPF: 0.45065343
[2021-02-28 19:36:00.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:36:00.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:36:01.312] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:36:01.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:36:02.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:36:02.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:36:03.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:36:03.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:36:04.313] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:36:04.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:36:05.312] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:36:05.312] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:36:06.313] [ConceptEngine] [info] FPS: 2301
[2021-02-28 19:36:06.313] [ConceptEngine] [info] MSPF: 0.43459365
[2021-02-28 19:36:07.312] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:36:07.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:36:08.313] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:36:08.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:36:09.313] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:36:09.313] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:36:10.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:36:10.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:36:11.313] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:36:11.313] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:36:12.312] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:36:12.312] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:36:13.312] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:36:13.313] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:36:14.312] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:36:14.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:36:15.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:36:15.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:36:16.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:36:16.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:36:17.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:36:17.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:36:18.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:36:18.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:36:19.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:36:19.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:36:20.312] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:36:20.312] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:36:21.312] [ConceptEngine] [info] FPS: 2262
[2021-02-28 19:36:21.312] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 19:36:22.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:36:22.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:36:23.313] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:36:23.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:36:24.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:36:24.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:36:25.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:36:25.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:36:26.312] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:36:26.312] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:36:27.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:36:27.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:36:28.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:36:28.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:36:29.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:36:29.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:36:30.313] [ConceptEngine] [info] FPS: 2220
[2021-02-28 19:36:30.313] [ConceptEngine] [info] MSPF: 0.45045045
[2021-02-28 19:36:31.312] [ConceptEngine] [info] FPS: 2252
[2021-02-28 19:36:31.313] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 19:36:32.313] [ConceptEngine] [info] FPS: 2220
[2021-02-28 19:36:32.313] [ConceptEngine] [info] MSPF: 0.45045045
[2021-02-28 19:36:33.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:36:33.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:36:34.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:36:34.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:36:35.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:36:35.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:36:36.313] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:36:36.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:36:37.312] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:36:37.312] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:36:38.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:36:38.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:36:39.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:36:39.312] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:36:40.313] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:36:40.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:36:41.313] [ConceptEngine] [info] FPS: 2220
[2021-02-28 19:36:41.313] [ConceptEngine] [info] MSPF: 0.45045045
[2021-02-28 19:36:42.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:36:42.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:36:43.312] [ConceptEngine] [info] FPS: 2259
[2021-02-28 19:36:43.312] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 19:36:44.313] [ConceptEngine] [info] FPS: 2222
[2021-02-28 19:36:44.313] [ConceptEngine] [info] MSPF: 0.45004502
[2021-02-28 19:36:45.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:36:45.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:36:46.313] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:36:46.313] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:36:47.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:36:47.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:36:48.313] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:36:48.313] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:36:49.312] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:36:49.312] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:36:50.313] [ConceptEngine] [info] FPS: 2260
[2021-02-28 19:36:50.313] [ConceptEngine] [info] MSPF: 0.44247788
[2021-02-28 19:36:51.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:36:51.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:36:52.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:36:52.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:36:53.313] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:36:53.313] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:36:54.312] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:36:54.312] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:36:55.313] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:36:55.313] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:36:56.312] [ConceptEngine] [info] FPS: 2253
[2021-02-28 19:36:56.313] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 19:36:57.313] [ConceptEngine] [info] FPS: 2207
[2021-02-28 19:36:57.313] [ConceptEngine] [info] MSPF: 0.45310375
[2021-02-28 19:36:58.313] [ConceptEngine] [info] FPS: 2256
[2021-02-28 19:36:58.313] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 19:36:59.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:36:59.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:37:00.313] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:37:00.313] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:37:01.312] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:37:01.312] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:37:02.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:37:02.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:37:03.313] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:37:03.313] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:37:04.313] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:37:04.313] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:37:05.312] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:37:05.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:37:06.313] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:37:06.313] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:37:07.313] [ConceptEngine] [info] FPS: 2275
[2021-02-28 19:37:07.313] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 19:37:08.312] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:37:08.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:37:09.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:37:09.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:37:10.313] [ConceptEngine] [info] FPS: 2231
