[2021-02-26 15:25:10.596] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 15:25:10.657] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 15:25:10.657] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 15:25:10.657] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 15:25:10.657] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 15:25:10.849] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 15:25:11.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:25:11.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:25:11.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:25:11.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:25:11.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:25:11.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 15:25:11.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 15:25:11.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 15:25:11.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 15:25:11.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 15:25:11.047] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 15:25:11.048] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 15:25:11.049] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 15:25:11.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 15:25:11.096] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-26 15:25:11.097] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-26 15:25:11.097] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-26 15:25:11.097] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-26 15:25:11.097] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-26 15:25:11.097] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-26 15:25:11.114] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-26 15:25:11.120] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-26 15:25:11.143] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:25:11.143] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:25:11.143] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:25:11.143] [ConceptEngine] [info] Update Object CB: Pointer->2, Derived->2
[2021-02-26 15:25:11.151] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:25:11.151] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:25:11.151] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:25:11.151] [ConceptEngine] [info] Update Object CB: Pointer->1, Derived->1
[2021-02-26 15:25:11.157] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:25:11.157] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:25:11.157] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:25:11.157] [ConceptEngine] [info] Update Object CB: Pointer->0, Derived->0
[2021-02-26 15:25:12.143] [ConceptEngine] [info] FPS: 223
[2021-02-26 15:25:12.143] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-26 15:25:13.142] [ConceptEngine] [info] FPS: 218
[2021-02-26 15:25:13.142] [ConceptEngine] [info] MSPF: 4.587156
[2021-02-26 15:25:14.143] [ConceptEngine] [info] FPS: 235
[2021-02-26 15:25:14.143] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 15:25:15.143] [ConceptEngine] [info] FPS: 227
[2021-02-26 15:25:15.143] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-26 15:25:15.429] [ConceptEngine] [info] KEYBOARD DOWN KEY: s
[2021-02-26 15:25:16.143] [ConceptEngine] [info] FPS: 228
[2021-02-26 15:25:16.143] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 15:25:17.142] [ConceptEngine] [info] FPS: 232
[2021-02-26 15:25:17.142] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 15:25:18.146] [ConceptEngine] [info] FPS: 232
[2021-02-26 15:25:18.146] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 15:25:19.145] [ConceptEngine] [info] FPS: 231
[2021-02-26 15:25:19.145] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 15:25:19.851] [ConceptEngine] [info] KEYBOARD DOWN KEY: s
[2021-02-26 15:25:20.072] [ConceptEngine] [info] KEYBOARD DOWN KEY: d
[2021-02-26 15:25:20.142] [ConceptEngine] [info] FPS: 233
[2021-02-26 15:25:20.142] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 15:25:20.183] [ConceptEngine] [info] KEYBOARD DOWN KEY: a
[2021-02-26 15:25:20.311] [ConceptEngine] [info] KEYBOARD DOWN KEY: w
[2021-02-26 15:25:20.459] [ConceptEngine] [info] KEYBOARD DOWN KEY: d
[2021-02-26 15:25:20.591] [ConceptEngine] [info] KEYBOARD DOWN KEY: a
[2021-02-26 15:25:20.709] [ConceptEngine] [info] KEYBOARD DOWN KEY: s
[2021-02-26 15:25:20.836] [ConceptEngine] [info] KEYBOARD DOWN KEY: d
[2021-02-26 15:25:21.146] [ConceptEngine] [info] FPS: 232
[2021-02-26 15:25:21.146] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 15:25:21.172] [ConceptEngine] [info] KEYBOARD DOWN KEY: q
[2021-02-26 15:25:21.181] [ConceptEngine] [info] KEYBOARD DOWN KEY: w
[2021-02-26 15:25:21.246] [ConceptEngine] [info] KEYBOARD DOWN KEY: w
[2021-02-26 15:25:21.250] [ConceptEngine] [info] KEYBOARD DOWN KEY: e
[2021-02-26 15:25:21.311] [ConceptEngine] [info] KEYBOARD DOWN KEY: r
[2021-02-26 15:25:21.508] [ConceptEngine] [info] KEYBOARD DOWN KEY: a
[2021-02-26 15:25:21.584] [ConceptEngine] [info] KEYBOARD DOWN KEY: s
[2021-02-26 15:25:21.674] [ConceptEngine] [info] KEYBOARD DOWN KEY: d
[2021-02-26 15:25:21.828] [ConceptEngine] [info] KEYBOARD DOWN KEY: a
[2021-02-26 15:25:21.951] [ConceptEngine] [info] KEYBOARD DOWN KEY: w
[2021-02-26 15:25:22.058] [ConceptEngine] [info] KEYBOARD DOWN KEY: d
[2021-02-26 15:25:22.143] [ConceptEngine] [info] FPS: 223
[2021-02-26 15:25:22.143] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-26 15:25:22.192] [ConceptEngine] [info] KEYBOARD DOWN KEY: a
[2021-02-26 15:25:22.294] [ConceptEngine] [info] KEYBOARD DOWN KEY: w
[2021-02-26 15:25:22.413] [ConceptEngine] [info] KEYBOARD DOWN KEY: d
[2021-02-26 15:25:23.143] [ConceptEngine] [info] FPS: 229
[2021-02-26 15:25:23.143] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 15:25:23.299] [ConceptEngine] [info] KEYBOARD DOWN KEY: 1
[2021-02-26 15:25:23.917] [ConceptEngine] [info] KEYBOARD DOWN KEY: 1
[2021-02-26 15:25:24.145] [ConceptEngine] [info] FPS: 238
[2021-02-26 15:25:24.145] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 15:25:24.564] [ConceptEngine] [info] KEYBOARD DOWN KEY: 1
[2021-02-26 15:25:24.996] [ConceptEngine] [info] KEYBOARD DOWN KEY: 1
[2021-02-26 15:25:25.144] [ConceptEngine] [info] FPS: 232
[2021-02-26 15:25:25.144] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 15:25:25.319] [ConceptEngine] [info] KEYBOARD DOWN KEY: 
