[2021-02-27 19:42:44.665] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-27 19:42:44.718] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-27 19:42:44.718] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-27 19:42:44.718] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-27 19:42:44.718] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-27 19:42:44.893] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-27 19:42:45.084] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-27 19:42:45.084] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-27 19:42:45.084] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-27 19:42:45.084] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-27 19:42:45.085] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-27 19:42:45.086] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-27 19:42:45.087] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-27 19:42:45.088] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-27 19:42:45.089] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-27 19:42:45.090] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-27 19:42:45.091] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-27 19:42:45.092] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-27 19:42:45.138] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-27 19:42:45.138] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-27 19:42:45.138] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-27 19:42:45.138] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-27 19:42:45.138] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-27 19:42:45.138] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-27 19:42:46.143] [ConceptEngine] [info] FPS: 1722687
[2021-02-27 19:42:46.143] [ConceptEngine] [info] MSPF: 0.00058048853
[2021-02-27 19:42:47.143] [ConceptEngine] [info] FPS: 1807405
[2021-02-27 19:42:47.143] [ConceptEngine] [info] MSPF: 0.0005532794
[2021-02-27 19:42:48.143] [ConceptEngine] [info] FPS: 1793787
[2021-02-27 19:42:48.143] [ConceptEngine] [info] MSPF: 0.0005574798
[2021-02-27 19:42:49.143] [ConceptEngine] [info] FPS: 1886121
[2021-02-27 19:42:49.143] [ConceptEngine] [info] MSPF: 0.00053018867
[2021-02-27 19:42:50.143] [ConceptEngine] [info] FPS: 1886234
[2021-02-27 19:42:50.143] [ConceptEngine] [info] MSPF: 0.0005301569
[2021-02-27 19:42:51.143] [ConceptEngine] [info] FPS: 1890278
[2021-02-27 19:42:51.143] [ConceptEngine] [info] MSPF: 0.0005290227
[2021-02-27 19:42:52.143] [ConceptEngine] [info] FPS: 1765237
[2021-02-27 19:42:52.143] [ConceptEngine] [info] MSPF: 0.00056649616
