[2021-03-02 19:52:55.368] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-02 19:52:55.415] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-02 19:52:55.415] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-02 19:52:55.416] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-02 19:52:55.416] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-02 19:52:55.702] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-02 19:52:55.861] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-02 19:52:55.919] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-02 19:55:40.785] [ConceptEngine] [info] MSPF: 0.00057838776
[2021-03-02 19:55:41.785] [ConceptEngine] [info] FPS: 1749257
[2021-03-02 19:55:41.785] [ConceptEngine] [info] MSPF: 0.0005716713
[2021-03-02 19:55:42.785] [ConceptEngine] [info] FPS: 1734713
[2021-03-02 19:55:42.785] [ConceptEngine] [info] MSPF: 0.0005764642
[2021-03-02 19:55:43.785] [ConceptEngine] [info] FPS: 1718845
[2021-03-02 19:55:43.785] [ConceptEngine] [info] MSPF: 0.00058178604
[2021-03-02 19:55:44.785] [ConceptEngine] [info] FPS: 1750074
[2021-03-02 19:55:44.785] [ConceptEngine] [info] MSPF: 0.0005714044
[2021-03-02 19:55:45.785] [ConceptEngine] [info] FPS: 1734822
[2021-03-02 19:55:45.785] [ConceptEngine] [info] MSPF: 0.000576428
[2021-03-02 19:55:46.785] [ConceptEngine] [info] FPS: 1740269
[2021-03-02 19:55:46.785] [ConceptEngine] [info] MSPF: 0.0005746238
[2021-03-02 19:55:47.785] [ConceptEngine] [info] FPS: 1758292
[2021-03-02 19:55:47.785] [ConceptEngine] [info] MSPF: 0.0005687337
[2021-03-02 19:55:48.785] [ConceptEngine] [info] FPS: 1749514
[2021-03-02 19:55:48.785] [ConceptEngine] [info] MSPF: 0.0005715873
[2021-03-02 19:55:49.785] [ConceptEngine] [info] FPS: 1752574
[2021-03-02 19:55:49.785] [ConceptEngine] [info] MSPF: 0.0005705893
[2021-03-02 19:55:50.785] [ConceptEngine] [info] FPS: 1741446
[2021-03-02 19:55:50.785] [ConceptEngine] [info] MSPF: 0.00057423546
[2021-03-02 19:55:51.785] [ConceptEngine] [info] FPS: 1754441
[2021-03-02 19:55:51.785] [ConceptEngine] [info] MSPF: 0.0005699821
[2021-03-02 19:55:52.785] [ConceptEngine] [info] FPS: 1756458
[2021-03-02 19:55:52.785] [ConceptEngine] [info] MSPF: 0.0005693276
[2021-03-02 19:55:53.785] [ConceptEngine] [info] FPS: 1758329
[2021-03-02 19:55:53.785] [ConceptEngine] [info] MSPF: 0.0005687218
[2021-03-02 19:55:54.785] [ConceptEngine] [info] FPS: 1752991
[2021-03-02 19:55:54.785] [ConceptEngine] [info] MSPF: 0.0005704536
[2021-03-02 19:55:55.785] [ConceptEngine] [info] FPS: 1752390
[2021-03-02 19:55:55.785] [ConceptEngine] [info] MSPF: 0.0005706492
[2021-03-02 19:55:56.785] [ConceptEngine] [info] FPS: 1744780
[2021-03-02 19:55:56.785] [ConceptEngine] [info] MSPF: 0.0005731382
[2021-03-02 19:55:57.785] [ConceptEngine] [info] FPS: 1758161
[2021-03-02 19:55:57.785] [ConceptEngine] [info] MSPF: 0.0005687761
[2021-03-02 19:55:58.785] [ConceptEngine] [info] FPS: 1755460
[2021-03-02 19:55:58.785] [ConceptEngine] [info] MSPF: 0.00056965125
[2021-03-02 19:55:59.785] [ConceptEngine] [info] FPS: 1738494
[2021-03-02 19:55:59.785] [ConceptEngine] [info] MSPF: 0.0005752105
[2021-03-02 19:56:00.785] [ConceptEngine] [info] FPS: 1750217
[2021-03-02 19:56:00.785] [ConceptEngine] [info] MSPF: 0.0005713577
[2021-03-02 19:56:01.785] [ConceptEngine] [info] FPS: 1716539
[2021-03-02 19:56:01.785] [ConceptEngine] [info] MSPF: 0.0005825676
[2021-03-02 19:56:02.785] [ConceptEngine] [info] FPS: 1733253
[2021-03-02 19:56:02.785] [ConceptEngine] [info] MSPF: 0.0005769498
[2021-03-02 19:56:03.785] [ConceptEngine] [info] FPS: 1734381
[2021-03-02 19:56:03.785] [ConceptEngine] [info] MSPF: 0.0005765746
[2021-03-02 19:56:04.785] [ConceptEngine] [info] FPS: 1736769
[2021-03-02 19:56:04.785] [ConceptEngine] [info] MSPF: 0.0005757818
[2021-03-02 19:56:05.785] [ConceptEngine] [info] FPS: 1739676
[2021-03-02 19:56:05.785] [ConceptEngine] [info] MSPF: 0.0005748197
[2021-03-02 19:56:06.785] [ConceptEngine] [info] FPS: 1757965
[2021-03-02 19:56:06.785] [ConceptEngine] [info] MSPF: 0.00056883955
[2021-03-02 19:56:07.785] [ConceptEngine] [info] FPS: 1753409
[2021-03-02 19:56:07.785] [ConceptEngine] [info] MSPF: 0.0005703176
[2021-03-02 19:56:08.785] [ConceptEngine] [info] FPS: 1748654
[2021-03-02 19:56:08.785] [ConceptEngine] [info] MSPF: 0.00057186844
[2021-03-02 19:56:09.785] [ConceptEngine] [info] FPS: 1749486
[2021-03-02 19:56:09.785] [ConceptEngine] [info] MSPF: 0.00057159644
[2021-03-02 19:56:10.785] [ConceptEngine] [info] FPS: 1743426
[2021-03-02 19:56:10.785] [ConceptEngine] [info] MSPF: 0.0005735833
[2021-03-02 19:56:11.785] [ConceptEngine] [info] FPS: 1757883
[2021-03-02 19:56:11.785] [ConceptEngine] [info] MSPF: 0.0005688661
[2021-03-02 19:56:12.785] [ConceptEngine] [info] FPS: 1757671
[2021-03-02 19:56:12.785] [ConceptEngine] [info] MSPF: 0.00056893466
[2021-03-02 19:56:13.785] [ConceptEngine] [info] FPS: 1752316
[2021-03-02 19:56:13.785] [ConceptEngine] [info] MSPF: 0.0005706733
[2021-03-02 19:56:14.785] [ConceptEngine] [info] FPS: 1720231
[2021-03-02 19:56:14.785] [ConceptEngine] [info] MSPF: 0.0005813173
[2021-03-02 19:56:15.785] [ConceptEngine] [info] FPS: 1701482
[2021-03-02 19:56:15.785] [ConceptEngine] [info] MSPF: 0.0005877229
[2021-03-02 19:56:16.785] [ConceptEngine] [info] FPS: 1726533
[2021-03-02 19:56:16.785] [ConceptEngine] [info] MSPF: 0.0005791954
[2021-03-02 19:56:17.785] [ConceptEngine] [info] FPS: 1739203
[2021-03-02 19:56:17.785] [ConceptEngine] [info] MSPF: 0.00057497603
[2021-03-02 19:56:18.785] [ConceptEngine] [info] FPS: 1694114
[2021-03-02 19:56:18.785] [ConceptEngine] [info] MSPF: 0.00059027906
[2021-03-02 19:56:19.785] [ConceptEngine] [info] FPS: 1583749
[2021-03-02 19:56:19.785] [ConceptEngine] [info] MSPF: 0.0006314132
