[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:37:54.881] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.882] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.882] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.882] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.883] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.883] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.883] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.884] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.884] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.884] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.885] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.885] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.885] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.887] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.887] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.888] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.888] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.888] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.888] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.890] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.890] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.890] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.890] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.890] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.890] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.892] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.892] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.892] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.893] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.893] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.893] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.894] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.895] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.895] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.895] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.895] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.895] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.896] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.897] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.897] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.897] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.897] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.898] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.898] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.899] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.899] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.899] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.899] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.899] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.901] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.901] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.901] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.901] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.902] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.902] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.903] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.903] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.903] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.904] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.904] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.904] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.905] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.905] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.905] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.906] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.906] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.906] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.907] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.907] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.908] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.908] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.908] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.908] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.910] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.910] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.910] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.910] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.911] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.911] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.912] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.912] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.912] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.913] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.913] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.913] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.914] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.914] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.915] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.915] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.915] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.915] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.916] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.916] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.917] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.917] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.917] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.917] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.918] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.919] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.919] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.919] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.919] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.919] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.921] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.921] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.921] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.921] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.921] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.922] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.922] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.923] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.923] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.923] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.923] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.924] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.925] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.925] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.925] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.925] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.926] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.926] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.927] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.927] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.927] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.928] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.928] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.928] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.930] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.930] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.930] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.930] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.930] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.931] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.932] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.932] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.932] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.933] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.933] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.933] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.934] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.934] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.935] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.935] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.935] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.935] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.936] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.937] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.937] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.937] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.937] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.937] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.938] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.938] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.939] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.939] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.939] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.939] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.941] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.941] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.941] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.941] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.942] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.942] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.943] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.943] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.943] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.944] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.944] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.944] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.945] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.945] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.945] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.946] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.946] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.946] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.947] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.948] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.948] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.948] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.948] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.949] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.950] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.950] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.950] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.951] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.951] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.951] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.952] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.952] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.952] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.952] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.952] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.953] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.954] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.954] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.954] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.954] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.955] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.955] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.956] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.956] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.956] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.957] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.957] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.957] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.958] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.958] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.958] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.959] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.959] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.959] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.960] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.960] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.961] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.961] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.961] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.961] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.962] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.963] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.963] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.963] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.963] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.963] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.964] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.965] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.965] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.965] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.965] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.965] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.966] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.967] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.967] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.967] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.967] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.967] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.969] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.969] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.969] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.969] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.970] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.970] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.971] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.972] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.972] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.972] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.972] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.972] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.974] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.974] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.974] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.974] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.974] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.975] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.976] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.976] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.977] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.977] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.977] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.977] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.978] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.979] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.979] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.979] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.979] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.980] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.981] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.981] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.981] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.981] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.982] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.982] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.983] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.983] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.984] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.984] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.984] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.984] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.985] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.985] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.986] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.986] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.986] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.986] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.987] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.988] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.988] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.988] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.988] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.988] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.990] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.990] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.990] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.991] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.991] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.991] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.992] [ConceptEngine] [info] FPS: 428
[2021-03-16 19:37:54.992] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-16 19:37:54.993] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.993] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.993] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.993] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.993] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.994] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.995] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.995] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.995] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.995] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.995] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.996] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.997] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.997] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.998] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:54.998] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:54.998] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:54.998] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:54.999] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:54.999] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:54.999] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.000] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.000] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.000] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.001] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.001] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.002] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.002] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.002] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.002] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.004] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.004] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.004] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.004] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.005] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.005] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.006] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.006] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.006] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.007] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.007] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.007] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.008] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.008] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.009] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.009] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.009] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.009] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.010] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.011] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.011] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.011] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.011] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.012] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.013] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.013] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.013] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.013] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.013] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.014] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.014] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.015] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.015] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.015] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.015] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.015] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.016] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.016] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.017] [ConceptEngine] [info] cubemap: 2
