[2021-02-28 18:46:04.145] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 18:46:04.338] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 18:46:04.515] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 18:48:44.613] [ConceptEngine] [info] MSPF: 0.6203474
[2021-02-28 18:48:45.613] [ConceptEngine] [info] FPS: 1810
[2021-02-28 18:48:45.613] [ConceptEngine] [info] MSPF: 0.5524862
[2021-02-28 18:48:46.606] [ConceptEngine] [info] FPS: 1962
[2021-02-28 18:48:46.606] [ConceptEngine] [info] MSPF: 0.50968397
[2021-02-28 18:48:47.606] [ConceptEngine] [info] FPS: 2250
[2021-02-28 18:48:47.606] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 18:48:48.606] [ConceptEngine] [info] FPS: 2236
[2021-02-28 18:48:48.606] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 18:48:49.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:48:49.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:48:50.606] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:48:50.606] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:48:51.606] [ConceptEngine] [info] FPS: 2251
[2021-02-28 18:48:51.606] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 18:48:52.606] [ConceptEngine] [info] FPS: 2261
[2021-02-28 18:48:52.606] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 18:48:53.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:48:53.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:48:54.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:48:54.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:48:55.606] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:48:55.606] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:48:56.606] [ConceptEngine] [info] FPS: 2290
[2021-02-28 18:48:56.606] [ConceptEngine] [info] MSPF: 0.4366812
[2021-02-28 18:48:57.608] [ConceptEngine] [info] FPS: 2282
[2021-02-28 18:48:57.608] [ConceptEngine] [info] MSPF: 0.4382121
[2021-02-28 18:48:58.607] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:48:58.607] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:48:59.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:48:59.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:49:00.607] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:49:00.608] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:49:01.608] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:49:01.608] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:49:02.607] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:49:02.607] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:49:03.607] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:49:03.607] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:49:04.606] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:49:04.606] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:49:05.607] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:49:05.607] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:49:06.606] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:49:06.606] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:49:07.606] [ConceptEngine] [info] FPS: 2281
[2021-02-28 18:49:07.606] [ConceptEngine] [info] MSPF: 0.4384042
[2021-02-28 18:49:08.606] [ConceptEngine] [info] FPS: 2259
[2021-02-28 18:49:08.606] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 18:49:09.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:49:09.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:49:10.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:49:10.607] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:49:11.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:49:11.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:49:12.606] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:49:12.606] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:49:13.607] [ConceptEngine] [info] FPS: 2257
[2021-02-28 18:49:13.607] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 18:49:14.606] [ConceptEngine] [info] FPS: 2253
[2021-02-28 18:49:14.606] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 18:49:15.606] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:49:15.606] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:49:16.606] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:49:16.606] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:49:17.606] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:49:17.606] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:49:18.606] [ConceptEngine] [info] FPS: 2237
[2021-02-28 18:49:18.606] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 18:49:19.613] [ConceptEngine] [info] FPS: 2201
[2021-02-28 18:49:19.613] [ConceptEngine] [info] MSPF: 0.45433894
[2021-02-28 18:49:20.606] [ConceptEngine] [info] FPS: 1637
[2021-02-28 18:49:20.606] [ConceptEngine] [info] MSPF: 0.6108735
[2021-02-28 18:49:21.613] [ConceptEngine] [info] FPS: 1796
[2021-02-28 18:49:21.613] [ConceptEngine] [info] MSPF: 0.55679286
[2021-02-28 18:49:22.613] [ConceptEngine] [info] FPS: 2057
[2021-02-28 18:49:22.613] [ConceptEngine] [info] MSPF: 0.48614487
[2021-02-28 18:49:23.613] [ConceptEngine] [info] FPS: 1818
[2021-02-28 18:49:23.613] [ConceptEngine] [info] MSPF: 0.550055
[2021-02-28 18:49:24.613] [ConceptEngine] [info] FPS: 1725
[2021-02-28 18:49:24.613] [ConceptEngine] [info] MSPF: 0.5797101
[2021-02-28 18:49:25.606] [ConceptEngine] [info] FPS: 1881
[2021-02-28 18:49:25.606] [ConceptEngine] [info] MSPF: 0.5316321
[2021-02-28 18:49:26.613] [ConceptEngine] [info] FPS: 1749
[2021-02-28 18:49:26.613] [ConceptEngine] [info] MSPF: 0.5717553
[2021-02-28 18:49:27.613] [ConceptEngine] [info] FPS: 1722
[2021-02-28 18:49:27.613] [ConceptEngine] [info] MSPF: 0.58072007
[2021-02-28 18:49:28.607] [ConceptEngine] [info] FPS: 1625
[2021-02-28 18:49:28.607] [ConceptEngine] [info] MSPF: 0.61538464
[2021-02-28 18:49:29.614] [ConceptEngine] [info] FPS: 1948
[2021-02-28 18:49:29.614] [ConceptEngine] [info] MSPF: 0.513347
[2021-02-28 18:49:30.606] [ConceptEngine] [info] FPS: 1759
[2021-02-28 18:49:30.606] [ConceptEngine] [info] MSPF: 0.5685048
[2021-02-28 18:49:31.613] [ConceptEngine] [info] FPS: 1809
[2021-02-28 18:49:31.613] [ConceptEngine] [info] MSPF: 0.5527916
[2021-02-28 18:49:32.606] [ConceptEngine] [info] FPS: 2011
[2021-02-28 18:49:32.606] [ConceptEngine] [info] MSPF: 0.49726504
[2021-02-28 18:49:33.606] [ConceptEngine] [info] FPS: 2169
[2021-02-28 18:49:33.606] [ConceptEngine] [info] MSPF: 0.46104196
[2021-02-28 18:49:34.613] [ConceptEngine] [info] FPS: 1812
[2021-02-28 18:49:34.613] [ConceptEngine] [info] MSPF: 0.55187637
[2021-02-28 18:49:35.606] [ConceptEngine] [info] FPS: 1969
[2021-02-28 18:49:35.606] [ConceptEngine] [info] MSPF: 0.50787205
[2021-02-28 18:49:36.613] [ConceptEngine] [info] FPS: 2053
[2021-02-28 18:49:36.613] [ConceptEngine] [info] MSPF: 0.48709205
[2021-02-28 18:49:37.613] [ConceptEngine] [info] FPS: 1607
[2021-02-28 18:49:37.613] [ConceptEngine] [info] MSPF: 0.62227756
[2021-02-28 18:49:38.606] [ConceptEngine] [info] FPS: 1781
[2021-02-28 18:49:38.606] [ConceptEngine] [info] MSPF: 0.5614823
[2021-02-28 18:49:39.606] [ConceptEngine] [info] FPS: 1961
[2021-02-28 18:49:39.606] [ConceptEngine] [info] MSPF: 0.5099439
[2021-02-28 18:49:40.607] [ConceptEngine] [info] FPS: 2246
[2021-02-28 18:49:40.607] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 18:49:41.606] [ConceptEngine] [info] FPS: 2257
[2021-02-28 18:49:41.606] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 18:49:42.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:49:42.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:49:43.606] [ConceptEngine] [info] FPS: 2254
[2021-02-28 18:49:43.606] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 18:49:44.606] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:49:44.606] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:49:45.606] [ConceptEngine] [info] FPS: 2286
[2021-02-28 18:49:45.606] [ConceptEngine] [info] MSPF: 0.4374453
[2021-02-28 18:49:46.606] [ConceptEngine] [info] FPS: 2281
[2021-02-28 18:49:46.606] [ConceptEngine] [info] MSPF: 0.4384042
[2021-02-28 18:49:47.606] [ConceptEngine] [info] FPS: 2280
[2021-02-28 18:49:47.606] [ConceptEngine] [info] MSPF: 0.4385965
[2021-02-28 18:49:48.606] [ConceptEngine] [info] FPS: 2308
[2021-02-28 18:49:48.606] [ConceptEngine] [info] MSPF: 0.43327555
[2021-02-28 18:49:49.606] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:49:49.606] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:49:50.606] [ConceptEngine] [info] FPS: 2281
[2021-02-28 18:49:50.606] [ConceptEngine] [info] MSPF: 0.4384042
[2021-02-28 18:49:51.606] [ConceptEngine] [info] FPS: 2284
[2021-02-28 18:49:51.606] [ConceptEngine] [info] MSPF: 0.43782836
[2021-02-28 18:49:52.606] [ConceptEngine] [info] FPS: 2293
[2021-02-28 18:49:52.606] [ConceptEngine] [info] MSPF: 0.4361099
[2021-02-28 18:49:53.606] [ConceptEngine] [info] FPS: 2296
[2021-02-28 18:49:53.606] [ConceptEngine] [info] MSPF: 0.43554008
[2021-02-28 18:49:54.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:49:54.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:49:55.606] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:49:55.606] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:49:56.606] [ConceptEngine] [info] FPS: 2287
[2021-02-28 18:49:56.606] [ConceptEngine] [info] MSPF: 0.43725404
[2021-02-28 18:49:57.606] [ConceptEngine] [info] FPS: 2279
[2021-02-28 18:49:57.606] [ConceptEngine] [info] MSPF: 0.43878895
[2021-02-28 18:49:58.606] [ConceptEngine] [info] FPS: 2292
[2021-02-28 18:49:58.606] [ConceptEngine] [info] MSPF: 0.4363002
[2021-02-28 18:49:59.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:49:59.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:50:00.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:50:00.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:50:01.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:50:01.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:50:02.606] [ConceptEngine] [info] FPS: 2269
[2021-02-28 18:50:02.606] [ConceptEngine] [info] MSPF: 0.4407228
[2021-02-28 18:50:03.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:50:03.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:50:04.606] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:50:04.606] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:50:05.606] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:50:05.606] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:50:06.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:50:06.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:50:07.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:50:07.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:50:08.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:50:08.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:50:09.606] [ConceptEngine] [info] FPS: 2293
[2021-02-28 18:50:09.606] [ConceptEngine] [info] MSPF: 0.4361099
[2021-02-28 18:50:10.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:50:10.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:50:11.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:50:11.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:50:12.606] [ConceptEngine] [info] FPS: 2280
[2021-02-28 18:50:12.606] [ConceptEngine] [info] MSPF: 0.4385965
[2021-02-28 18:50:13.606] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:50:13.606] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:50:14.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:50:14.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:50:15.606] [ConceptEngine] [info] FPS: 2295
[2021-02-28 18:50:15.606] [ConceptEngine] [info] MSPF: 0.43572986
[2021-02-28 18:50:16.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:50:16.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:50:17.606] [ConceptEngine] [info] FPS: 2287
[2021-02-28 18:50:17.606] [ConceptEngine] [info] MSPF: 0.43725404
[2021-02-28 18:50:18.606] [ConceptEngine] [info] FPS: 2284
[2021-02-28 18:50:18.606] [ConceptEngine] [info] MSPF: 0.43782836
[2021-02-28 18:50:19.606] [ConceptEngine] [info] FPS: 2217
[2021-02-28 18:50:19.606] [ConceptEngine] [info] MSPF: 0.45106
[2021-02-28 18:50:20.613] [ConceptEngine] [info] FPS: 1724
[2021-02-28 18:50:20.613] [ConceptEngine] [info] MSPF: 0.5800464
[2021-02-28 18:50:21.606] [ConceptEngine] [info] FPS: 1743
[2021-02-28 18:50:21.606] [ConceptEngine] [info] MSPF: 0.5737235
[2021-02-28 18:50:22.613] [ConceptEngine] [info] FPS: 1671
[2021-02-28 18:50:22.613] [ConceptEngine] [info] MSPF: 0.59844404
[2021-02-28 18:50:23.613] [ConceptEngine] [info] FPS: 1641
[2021-02-28 18:50:23.613] [ConceptEngine] [info] MSPF: 0.60938454
[2021-02-28 18:50:24.613] [ConceptEngine] [info] FPS: 1815
[2021-02-28 18:50:24.613] [ConceptEngine] [info] MSPF: 0.5509642
[2021-02-28 18:50:25.613] [ConceptEngine] [info] FPS: 1642
[2021-02-28 18:50:25.613] [ConceptEngine] [info] MSPF: 0.6090134
[2021-02-28 18:50:26.613] [ConceptEngine] [info] FPS: 1786
[2021-02-28 18:50:26.613] [ConceptEngine] [info] MSPF: 0.5599104
[2021-02-28 18:50:27.613] [ConceptEngine] [info] FPS: 1724
[2021-02-28 18:50:27.613] [ConceptEngine] [info] MSPF: 0.5800464
[2021-02-28 18:50:28.613] [ConceptEngine] [info] FPS: 1624
[2021-02-28 18:50:28.613] [ConceptEngine] [info] MSPF: 0.61576355
[2021-02-28 18:50:29.606] [ConceptEngine] [info] FPS: 1940
[2021-02-28 18:50:29.606] [ConceptEngine] [info] MSPF: 0.5154639
[2021-02-28 18:50:30.606] [ConceptEngine] [info] FPS: 1855
[2021-02-28 18:50:30.606] [ConceptEngine] [info] MSPF: 0.53908354
[2021-02-28 18:50:31.613] [ConceptEngine] [info] FPS: 1680
[2021-02-28 18:50:31.613] [ConceptEngine] [info] MSPF: 0.5952381
[2021-02-28 18:50:32.613] [ConceptEngine] [info] FPS: 1859
[2021-02-28 18:50:32.613] [ConceptEngine] [info] MSPF: 0.53792363
[2021-02-28 18:50:33.606] [ConceptEngine] [info] FPS: 1632
[2021-02-28 18:50:33.606] [ConceptEngine] [info] MSPF: 0.6127451
[2021-02-28 18:50:34.613] [ConceptEngine] [info] FPS: 1542
[2021-02-28 18:50:34.613] [ConceptEngine] [info] MSPF: 0.6485084
[2021-02-28 18:50:35.606] [ConceptEngine] [info] FPS: 1845
[2021-02-28 18:50:35.606] [ConceptEngine] [info] MSPF: 0.5420054
[2021-02-28 18:50:36.606] [ConceptEngine] [info] FPS: 2201
[2021-02-28 18:50:36.606] [ConceptEngine] [info] MSPF: 0.45433894
[2021-02-28 18:50:37.613] [ConceptEngine] [info] FPS: 2020
[2021-02-28 18:50:37.613] [ConceptEngine] [info] MSPF: 0.4950495
[2021-02-28 18:50:38.613] [ConceptEngine] [info] FPS: 1870
[2021-02-28 18:50:38.613] [ConceptEngine] [info] MSPF: 0.53475934
[2021-02-28 18:50:39.613] [ConceptEngine] [info] FPS: 1591
[2021-02-28 18:50:39.613] [ConceptEngine] [info] MSPF: 0.6285355
[2021-02-28 18:50:40.613] [ConceptEngine] [info] FPS: 1779
[2021-02-28 18:50:40.613] [ConceptEngine] [info] MSPF: 0.5621135
[2021-02-28 18:50:41.606] [ConceptEngine] [info] FPS: 2062
[2021-02-28 18:50:41.606] [ConceptEngine] [info] MSPF: 0.48496604
[2021-02-28 18:50:42.606] [ConceptEngine] [info] FPS: 2223
[2021-02-28 18:50:42.606] [ConceptEngine] [info] MSPF: 0.44984254
[2021-02-28 18:50:43.614] [ConceptEngine] [info] FPS: 1734
[2021-02-28 18:50:43.614] [ConceptEngine] [info] MSPF: 0.5767013
[2021-02-28 18:50:44.606] [ConceptEngine] [info] FPS: 1827
[2021-02-28 18:50:44.606] [ConceptEngine] [info] MSPF: 0.5473454
[2021-02-28 18:50:45.613] [ConceptEngine] [info] FPS: 1800
[2021-02-28 18:50:45.613] [ConceptEngine] [info] MSPF: 0.5555556
[2021-02-28 18:50:46.606] [ConceptEngine] [info] FPS: 1853
[2021-02-28 18:50:46.606] [ConceptEngine] [info] MSPF: 0.5396654
[2021-02-28 18:50:47.607] [ConceptEngine] [info] FPS: 2229
[2021-02-28 18:50:47.607] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 18:50:48.606] [ConceptEngine] [info] FPS: 2154
[2021-02-28 18:50:48.606] [ConceptEngine] [info] MSPF: 0.46425256
[2021-02-28 18:50:49.606] [ConceptEngine] [info] FPS: 2286
[2021-02-28 18:50:49.606] [ConceptEngine] [info] MSPF: 0.4374453
[2021-02-28 18:50:50.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:50:50.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:50:51.606] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:50:51.606] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:50:52.606] [ConceptEngine] [info] FPS: 2298
[2021-02-28 18:50:52.606] [ConceptEngine] [info] MSPF: 0.43516102
[2021-02-28 18:50:53.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:50:53.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:50:54.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:50:54.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:50:55.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:50:55.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:50:56.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:50:56.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:50:57.606] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:50:57.606] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:50:58.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:50:58.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:50:59.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:50:59.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:51:00.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:51:00.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:51:01.607] [ConceptEngine] [info] FPS: 2294
[2021-02-28 18:51:01.607] [ConceptEngine] [info] MSPF: 0.4359198
[2021-02-28 18:51:02.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:51:02.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:51:03.606] [ConceptEngine] [info] FPS: 2279
[2021-02-28 18:51:03.606] [ConceptEngine] [info] MSPF: 0.43878895
[2021-02-28 18:51:04.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:51:04.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:51:05.606] [ConceptEngine] [info] FPS: 2264
[2021-02-28 18:51:05.606] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 18:51:06.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:51:06.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:51:07.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:51:07.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:51:08.606] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:51:08.606] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:51:09.607] [ConceptEngine] [info] FPS: 2257
[2021-02-28 18:51:09.607] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 18:51:10.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:51:10.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:51:11.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:51:11.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:51:12.606] [ConceptEngine] [info] FPS: 2301
[2021-02-28 18:51:12.606] [ConceptEngine] [info] MSPF: 0.43459365
[2021-02-28 18:51:13.606] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:51:13.606] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:51:14.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:51:14.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:51:15.606] [ConceptEngine] [info] FPS: 2251
[2021-02-28 18:51:15.606] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 18:51:16.606] [ConceptEngine] [info] FPS: 1924
[2021-02-28 18:51:16.606] [ConceptEngine] [info] MSPF: 0.51975054
[2021-02-28 18:51:17.613] [ConceptEngine] [info] FPS: 1768
[2021-02-28 18:51:17.613] [ConceptEngine] [info] MSPF: 0.5656109
[2021-02-28 18:51:18.606] [ConceptEngine] [info] FPS: 2141
[2021-02-28 18:51:18.606] [ConceptEngine] [info] MSPF: 0.46707147
[2021-02-28 18:51:19.613] [ConceptEngine] [info] FPS: 1753
[2021-02-28 18:51:19.613] [ConceptEngine] [info] MSPF: 0.57045066
[2021-02-28 18:51:20.613] [ConceptEngine] [info] FPS: 1628
[2021-02-28 18:51:20.614] [ConceptEngine] [info] MSPF: 0.6142506
[2021-02-28 18:51:21.613] [ConceptEngine] [info] FPS: 1733
[2021-02-28 18:51:21.613] [ConceptEngine] [info] MSPF: 0.57703406
[2021-02-28 18:51:22.606] [ConceptEngine] [info] FPS: 1602
[2021-02-28 18:51:22.606] [ConceptEngine] [info] MSPF: 0.6242197
[2021-02-28 18:51:23.613] [ConceptEngine] [info] FPS: 1630
[2021-02-28 18:51:23.613] [ConceptEngine] [info] MSPF: 0.61349696
[2021-02-28 18:51:24.613] [ConceptEngine] [info] FPS: 1809
[2021-02-28 18:51:24.613] [ConceptEngine] [info] MSPF: 0.5527916
[2021-02-28 18:51:25.606] [ConceptEngine] [info] FPS: 1514
[2021-02-28 18:51:25.606] [ConceptEngine] [info] MSPF: 0.66050196
[2021-02-28 18:51:26.607] [ConceptEngine] [info] FPS: 1624
[2021-02-28 18:51:26.607] [ConceptEngine] [info] MSPF: 0.61576355
[2021-02-28 18:51:27.607] [ConceptEngine] [info] FPS: 2207
[2021-02-28 18:51:27.607] [ConceptEngine] [info] MSPF: 0.45310375
[2021-02-28 18:51:28.606] [ConceptEngine] [info] FPS: 2246
[2021-02-28 18:51:28.607] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 18:51:29.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:51:29.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:51:30.607] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:51:30.607] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:51:31.607] [ConceptEngine] [info] FPS: 2251
[2021-02-28 18:51:31.607] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 18:51:32.618] [ConceptEngine] [info] FPS: 2065
[2021-02-28 18:51:32.618] [ConceptEngine] [info] MSPF: 0.4842615
[2021-02-28 18:51:33.607] [ConceptEngine] [info] FPS: 1652
[2021-02-28 18:51:33.607] [ConceptEngine] [info] MSPF: 0.6053269
[2021-02-28 18:51:34.606] [ConceptEngine] [info] FPS: 2078
[2021-02-28 18:51:34.606] [ConceptEngine] [info] MSPF: 0.48123196
[2021-02-28 18:51:35.614] [ConceptEngine] [info] FPS: 1938
[2021-02-28 18:51:35.614] [ConceptEngine] [info] MSPF: 0.51599586
[2021-02-28 18:51:36.614] [ConceptEngine] [info] FPS: 1544
[2021-02-28 18:51:36.614] [ConceptEngine] [info] MSPF: 0.6476684
[2021-02-28 18:51:37.607] [ConceptEngine] [info] FPS: 1708
[2021-02-28 18:51:37.607] [ConceptEngine] [info] MSPF: 0.5854801
