[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:11:03.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:11:03.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:11:04.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:11:04.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:11:05.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:11:05.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:11:06.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:11:06.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:11:07.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:11:07.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:11:08.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:11:08.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:11:09.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:11:09.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:11:10.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:11:10.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:11:11.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:11:11.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:11:12.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:11:12.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:11:13.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:11:13.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:11:14.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:11:14.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:11:15.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:11:15.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:11:16.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:11:16.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:11:17.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:11:17.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:11:18.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:11:18.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:11:19.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:11:19.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:11:20.988] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:11:20.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:11:21.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:11:21.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:11:22.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:11:22.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:11:23.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:11:23.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:11:24.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:11:24.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:11:25.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:11:25.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:11:26.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:11:26.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:11:27.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:11:27.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:11:28.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:11:28.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:11:29.988] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:11:29.988] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:11:30.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:11:30.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:11:31.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:11:31.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:11:32.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:11:32.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:11:33.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:11:33.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:11:34.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:11:34.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:11:35.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:11:35.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:11:36.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:11:36.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:11:37.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:11:37.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:11:38.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:11:38.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:11:39.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:11:39.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:11:40.988] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:11:40.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:11:41.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:11:41.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:11:42.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:11:42.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:11:43.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:11:43.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:11:44.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:11:44.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:11:45.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:11:45.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:11:46.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:11:46.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:11:47.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:11:47.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:11:48.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:11:48.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:11:49.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:11:49.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:11:50.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:11:50.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:11:51.988] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:11:51.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:11:52.988] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:11:52.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:11:53.987] [ConceptEngine] [info] FPS: 2554
[2021-03-04 18:11:53.987] [ConceptEngine] [info] MSPF: 0.39154267
[2021-03-04 18:11:54.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:11:54.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:11:55.988] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:11:55.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:11:56.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:11:56.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:11:57.988] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:11:57.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:11:58.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:11:58.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:11:59.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:11:59.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:12:00.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:12:00.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:12:01.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:12:01.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:12:02.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:12:02.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:12:03.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:12:03.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:12:04.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:12:04.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:12:05.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:12:05.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:12:06.987] [ConceptEngine] [info] FPS: 2561
[2021-03-04 18:12:06.987] [ConceptEngine] [info] MSPF: 0.39047247
[2021-03-04 18:12:07.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:12:07.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:12:08.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:12:08.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:12:09.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:12:09.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:12:10.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:12:10.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:12:11.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:12:11.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:12:12.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:12:12.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:12:13.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:12:13.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:12:14.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:12:14.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:12:15.988] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:12:15.988] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:12:16.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:12:16.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:12:17.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:12:17.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:12:18.987] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:12:18.987] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:12:19.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:12:19.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:12:20.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:12:20.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:12:21.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:12:21.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:12:22.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:12:22.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:12:23.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:12:23.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:12:24.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:12:24.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:12:25.988] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:12:25.988] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:12:26.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:12:26.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:12:27.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:12:27.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:12:28.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:12:28.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:12:29.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:12:29.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:12:30.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:12:30.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:12:31.988] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:12:31.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:12:32.987] [ConceptEngine] [info] FPS: 2512
[2021-03-04 18:12:32.987] [ConceptEngine] [info] MSPF: 0.39808917
[2021-03-04 18:12:33.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:12:33.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:12:34.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:12:34.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:12:35.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:12:35.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:12:36.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:12:36.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:12:37.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:12:37.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:12:38.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:12:38.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:12:39.988] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:12:39.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:12:40.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:12:40.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:12:41.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:12:41.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:12:42.988] [ConceptEngine] [info] FPS: 2549
[2021-03-04 18:12:42.988] [ConceptEngine] [info] MSPF: 0.3923107
[2021-03-04 18:12:43.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:12:43.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:12:44.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:12:44.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:12:45.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:12:45.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:12:46.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:12:46.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:12:47.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:12:47.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:12:48.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:12:48.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:12:49.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:12:49.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:12:50.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:12:50.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:12:51.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:12:51.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:12:52.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:12:52.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:12:53.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:12:53.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:12:54.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:12:54.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:12:55.988] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:12:55.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:12:56.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:12:56.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:12:57.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:12:57.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:12:58.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:12:58.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:12:59.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:12:59.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:13:00.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:13:00.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:13:01.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:13:01.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:13:02.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:13:02.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:13:03.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:13:03.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:13:04.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:13:04.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:13:05.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:13:05.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:13:06.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:13:06.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:13:07.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:13:07.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:13:08.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:13:08.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:13:09.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:13:09.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:13:10.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:13:10.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:13:11.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:13:11.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:13:12.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:13:12.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:13:13.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:13:13.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:13:14.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:13:14.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:13:15.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:13:15.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:13:16.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:13:16.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:13:17.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:13:17.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:13:18.988] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:13:18.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:13:19.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:13:19.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:13:20.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:13:20.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:13:21.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:13:21.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:13:22.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:13:22.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:13:23.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:13:23.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:13:24.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:13:24.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:13:25.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:13:25.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:13:26.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:13:26.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:13:27.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:13:27.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:13:28.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:13:28.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:13:29.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:13:29.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:13:30.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:13:30.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:13:31.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:13:31.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:13:32.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:13:32.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:13:33.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:13:33.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:13:34.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:13:34.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:13:35.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:13:35.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:13:36.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:13:36.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:13:37.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:13:37.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:13:38.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:13:38.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:13:39.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:13:39.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:13:40.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:13:40.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:13:41.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:13:41.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:13:42.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:13:42.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:13:43.988] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:13:43.988] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:13:44.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:13:44.988] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:13:45.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:13:45.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:13:46.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:13:46.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:13:47.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:13:47.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:13:48.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:13:48.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:13:49.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:13:49.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:13:50.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:13:50.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:13:51.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:13:51.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:13:52.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:13:52.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:13:53.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:13:53.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:13:54.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:13:54.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:13:55.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:13:55.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:13:56.987] [ConceptEngine] [info] FPS: 2585
