[2021-02-25 16:24:39.154] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-25 16:24:39.226] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-25 16:24:39.226] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-25 16:24:39.226] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-25 16:24:39.226] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-25 16:24:39.440] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-25 16:24:39.603] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-25 16:24:39.603] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-25 16:24:39.603] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-25 16:24:39.603] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-25 16:24:39.603] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-25 16:24:39.604] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-25 16:24:39.605] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-25 16:24:39.606] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-25 16:24:39.607] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-25 16:24:39.608] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-25 16:24:39.609] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-25 16:24:39.610] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-25 16:24:39.688] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-25 16:24:39.688] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-25 16:24:39.688] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-25 16:24:39.688] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-25 16:24:39.688] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-25 16:24:39.688] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-25 16:24:39.695] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-25 16:24:39.701] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-25 16:24:40.713] [ConceptEngine] [info] FPS: 2676
[2021-02-25 16:24:40.713] [ConceptEngine] [info] MSPF: 0.37369207
[2021-02-25 16:24:41.713] [ConceptEngine] [info] FPS: 2613
[2021-02-25 16:24:41.713] [ConceptEngine] [info] MSPF: 0.38270187
[2021-02-25 16:24:42.713] [ConceptEngine] [info] FPS: 2578
[2021-02-25 16:24:42.713] [ConceptEngine] [info] MSPF: 0.38789758
[2021-02-25 16:24:43.713] [ConceptEngine] [info] FPS: 2180
[2021-02-25 16:24:43.713] [ConceptEngine] [info] MSPF: 0.4587156
[2021-02-25 16:24:44.713] [ConceptEngine] [info] FPS: 2689
[2021-02-25 16:24:44.713] [ConceptEngine] [info] MSPF: 0.37188545
[2021-02-25 16:24:45.713] [ConceptEngine] [info] FPS: 2624
[2021-02-25 16:24:45.713] [ConceptEngine] [info] MSPF: 0.38109756
[2021-02-25 16:24:46.713] [ConceptEngine] [info] FPS: 2640
[2021-02-25 16:24:46.713] [ConceptEngine] [info] MSPF: 0.37878788
[2021-02-25 16:24:47.713] [ConceptEngine] [info] FPS: 2397
[2021-02-25 16:24:47.713] [ConceptEngine] [info] MSPF: 0.41718814
[2021-02-25 16:24:48.713] [ConceptEngine] [info] FPS: 2316
[2021-02-25 16:24:48.713] [ConceptEngine] [info] MSPF: 0.43177894
[2021-02-25 16:24:49.713] [ConceptEngine] [info] FPS: 2714
[2021-02-25 16:24:49.713] [ConceptEngine] [info] MSPF: 0.36845985
[2021-02-25 16:24:50.713] [ConceptEngine] [info] FPS: 2325
[2021-02-25 16:24:50.713] [ConceptEngine] [info] MSPF: 0.43010753
[2021-02-25 16:24:51.713] [ConceptEngine] [info] FPS: 2697
[2021-02-25 16:24:51.713] [ConceptEngine] [info] MSPF: 0.37078235
[2021-02-25 16:24:52.713] [ConceptEngine] [info] FPS: 3167
[2021-02-25 16:24:52.713] [ConceptEngine] [info] MSPF: 0.31575623
[2021-02-25 16:24:53.713] [ConceptEngine] [info] FPS: 3295
[2021-02-25 16:24:53.713] [ConceptEngine] [info] MSPF: 0.30349013
[2021-02-25 16:24:54.713] [ConceptEngine] [info] FPS: 3331
[2021-02-25 16:24:54.713] [ConceptEngine] [info] MSPF: 0.30021015
[2021-02-25 16:24:55.713] [ConceptEngine] [info] FPS: 3328
[2021-02-25 16:24:55.713] [ConceptEngine] [info] MSPF: 0.30048078
[2021-02-25 16:24:56.713] [ConceptEngine] [info] FPS: 3300
[2021-02-25 16:24:56.713] [ConceptEngine] [info] MSPF: 0.3030303
[2021-02-25 16:24:57.713] [ConceptEngine] [info] FPS: 3317
[2021-02-25 16:24:57.713] [ConceptEngine] [info] MSPF: 0.30147722
[2021-02-25 16:24:58.713] [ConceptEngine] [info] FPS: 3266
[2021-02-25 16:24:58.713] [ConceptEngine] [info] MSPF: 0.30618495
[2021-02-25 16:24:59.713] [ConceptEngine] [info] FPS: 3206
[2021-02-25 16:24:59.713] [ConceptEngine] [info] MSPF: 0.31191516
[2021-02-25 16:25:00.713] [ConceptEngine] [info] FPS: 2926
[2021-02-25 16:25:00.713] [ConceptEngine] [info] MSPF: 0.3417635
[2021-02-25 16:25:01.713] [ConceptEngine] [info] FPS: 2053
[2021-02-25 16:25:01.713] [ConceptEngine] [info] MSPF: 0.48709205
[2021-02-25 16:25:02.713] [ConceptEngine] [info] FPS: 2652
[2021-02-25 16:25:02.713] [ConceptEngine] [info] MSPF: 0.3770739
[2021-02-25 16:25:03.713] [ConceptEngine] [info] FPS: 2684
[2021-02-25 16:25:03.713] [ConceptEngine] [info] MSPF: 0.37257823
[2021-02-25 16:25:04.713] [ConceptEngine] [info] FPS: 3139
[2021-02-25 16:25:04.713] [ConceptEngine] [info] MSPF: 0.3185728
[2021-02-25 16:25:05.713] [ConceptEngine] [info] FPS: 3253
[2021-02-25 16:25:05.713] [ConceptEngine] [info] MSPF: 0.30740854
[2021-02-25 16:25:06.713] [ConceptEngine] [info] FPS: 3168
[2021-02-25 16:25:06.713] [ConceptEngine] [info] MSPF: 0.31565657
[2021-02-25 16:25:07.713] [ConceptEngine] [info] FPS: 2778
[2021-02-25 16:25:07.713] [ConceptEngine] [info] MSPF: 0.3599712
[2021-02-25 16:25:08.713] [ConceptEngine] [info] FPS: 2854
[2021-02-25 16:25:08.713] [ConceptEngine] [info] MSPF: 0.35038543
[2021-02-25 16:25:09.713] [ConceptEngine] [info] FPS: 2621
[2021-02-25 16:25:09.713] [ConceptEngine] [info] MSPF: 0.38153377
[2021-02-25 16:25:10.713] [ConceptEngine] [info] FPS: 2805
[2021-02-25 16:25:10.713] [ConceptEngine] [info] MSPF: 0.35650623
[2021-02-25 16:25:11.713] [ConceptEngine] [info] FPS: 3152
[2021-02-25 16:25:11.713] [ConceptEngine] [info] MSPF: 0.3172589
[2021-02-25 16:25:12.713] [ConceptEngine] [info] FPS: 2962
[2021-02-25 16:25:12.713] [ConceptEngine] [info] MSPF: 0.3376097
[2021-02-25 16:25:13.713] [ConceptEngine] [info] FPS: 2642
[2021-02-25 16:25:13.713] [ConceptEngine] [info] MSPF: 0.37850115
[2021-02-25 16:25:14.713] [ConceptEngine] [info] FPS: 3114
[2021-02-25 16:25:14.713] [ConceptEngine] [info] MSPF: 0.32113037
[2021-02-25 16:25:15.713] [ConceptEngine] [info] FPS: 2834
[2021-02-25 16:25:15.713] [ConceptEngine] [info] MSPF: 0.35285816
[2021-02-25 16:25:16.713] [ConceptEngine] [info] FPS: 2466
[2021-02-25 16:25:16.713] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-25 16:25:17.713] [ConceptEngine] [info] FPS: 2319
[2021-02-25 16:25:17.713] [ConceptEngine] [info] MSPF: 0.43122035
