[2021-02-21 15:25:56.659] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 15:25:56.671] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.682] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 15:25:56.853] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 15:26:04.304] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.305] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.306] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.307] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.308] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.309] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.310] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.311] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.312] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.313] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.314] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.316] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.316] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.317] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.318] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.319] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.320] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.321] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.322] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.323] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.324] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.325] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.326] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.327] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.328] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.329] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.330] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.331] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.332] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.333] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.334] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.335] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.336] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.337] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.338] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.339] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.340] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.341] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.342] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.343] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.344] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.345] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.346] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.347] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.348] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.349] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.350] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.351] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.352] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.353] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.354] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.355] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.356] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.357] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.358] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.359] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.360] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.362] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.363] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.364] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.365] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.365] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.366] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.367] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.368] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.369] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.370] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.371] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.372] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.373] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.374] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.375] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.376] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.378] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.378] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.379] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.380] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.381] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.382] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.383] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.384] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.385] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.386] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.387] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.388] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.389] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.390] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.391] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.393] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.393] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.394] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.395] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.396] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.397] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.398] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.399] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.400] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.401] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.402] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.403] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.404] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.405] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.406] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.407] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.408] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.409] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.410] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.411] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.412] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.413] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.414] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.415] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.416] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.417] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.418] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.419] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.420] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.421] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.422] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.423] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.424] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.425] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.426] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.427] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.428] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.429] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.430] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.431] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.432] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.433] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.434] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.435] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.436] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.437] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.438] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.439] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.440] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.441] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.442] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.443] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.444] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.445] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.446] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.447] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.448] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.449] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.450] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.451] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.452] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.453] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.454] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.455] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.456] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.457] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.458] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.459] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.460] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.461] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.462] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.463] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.464] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.465] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.466] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.467] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.468] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.469] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.470] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.471] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.472] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.473] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.474] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.475] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.476] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.477] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.478] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.479] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.480] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
