[2021-02-27 17:46:29.162] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-27 17:46:29.223] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-27 17:46:29.407] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-27 17:46:29.581] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-27 17:46:29.581] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-27 17:46:29.581] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-27 17:46:29.581] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-27 17:46:29.581] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-27 17:46:29.582] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-27 17:46:29.583] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-27 17:46:29.584] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-27 17:46:29.585] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-27 17:46:29.586] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-27 17:46:29.587] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-27 17:46:29.588] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 17:46:29.589] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 17:46:29.589] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 17:46:29.589] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 17:46:29.589] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-27 17:46:29.589] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-27 17:46:29.634] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-27 17:46:29.634] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-27 17:46:29.634] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-27 17:46:29.634] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-27 17:46:29.634] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-27 17:46:29.634] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-27 17:46:29.653] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-27 17:46:29.658] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-27 17:46:30.688] [ConceptEngine] [info] FPS: 198
[2021-02-27 17:46:30.688] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-27 17:46:31.691] [ConceptEngine] [info] FPS: 217
[2021-02-27 17:46:31.691] [ConceptEngine] [info] MSPF: 4.608295
[2021-02-27 17:46:32.690] [ConceptEngine] [info] FPS: 227
[2021-02-27 17:46:32.690] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-27 17:46:33.691] [ConceptEngine] [info] FPS: 228
[2021-02-27 17:46:33.691] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-27 17:46:34.690] [ConceptEngine] [info] FPS: 223
[2021-02-27 17:46:34.690] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-27 17:46:35.691] [ConceptEngine] [info] FPS: 219
[2021-02-27 17:46:35.691] [ConceptEngine] [info] MSPF: 4.5662103
[2021-02-27 17:46:36.690] [ConceptEngine] [info] FPS: 229
[2021-02-27 17:46:36.690] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-27 17:46:37.691] [ConceptEngine] [info] FPS: 230
[2021-02-27 17:46:37.691] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-27 17:46:38.690] [ConceptEngine] [info] FPS: 233
[2021-02-27 17:46:38.690] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-27 17:46:39.693] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:46:39.693] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:46:40.691] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:46:40.691] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:46:41.688] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:46:41.688] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:46:42.688] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:46:42.688] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:46:43.689] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:46:43.689] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:46:44.690] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:46:44.690] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:46:45.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:46:45.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:46:46.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:46:46.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:46:47.688] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:46:47.688] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:46:48.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:46:48.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:46:49.691] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:46:49.691] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:46:50.691] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:46:50.691] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:46:51.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:46:51.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:46:52.688] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:46:52.688] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:46:53.691] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:46:53.691] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:46:54.689] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:46:54.689] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:46:55.691] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:46:55.691] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:46:56.689] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:46:56.689] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:46:57.688] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:46:57.688] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:46:58.690] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:46:58.690] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:46:59.691] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:46:59.691] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:47:00.689] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:47:00.689] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:47:01.688] [ConceptEngine] [info] FPS: 232
[2021-02-27 17:47:01.688] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-27 17:47:02.689] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:02.689] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:03.690] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:47:03.690] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:47:04.691] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:47:04.691] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:47:05.689] [ConceptEngine] [info] FPS: 235
[2021-02-27 17:47:05.689] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-27 17:47:06.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:06.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:07.691] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:07.691] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:08.689] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:08.689] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:09.691] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:09.691] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:10.690] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:10.691] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:11.692] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:11.692] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:12.691] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:12.691] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:13.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:13.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:14.689] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:14.689] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:15.688] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:15.688] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:16.688] [ConceptEngine] [info] FPS: 239
[2021-02-27 17:47:16.688] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-27 17:47:17.688] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:17.688] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:18.692] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:18.693] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:19.690] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:19.690] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:20.688] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:20.688] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:21.689] [ConceptEngine] [info] FPS: 236
[2021-02-27 17:47:21.689] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-27 17:47:22.691] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:22.691] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:23.688] [ConceptEngine] [info] FPS: 234
[2021-02-27 17:47:23.688] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-27 17:47:24.689] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:24.689] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:25.689] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:25.689] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:26.691] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:26.691] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:27.689] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:27.689] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:28.690] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:28.690] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:29.689] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:29.689] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:30.688] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:30.688] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:31.691] [ConceptEngine] [info] FPS: 238
[2021-02-27 17:47:31.691] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-27 17:47:32.691] [ConceptEngine] [info] FPS: 237
[2021-02-27 17:47:32.691] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-27 17:47:33.688] [ConceptEngine] [info] FPS: 232
