[2021-02-24 21:33:31.220] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 21:33:31.284] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 21:33:31.284] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 21:33:31.284] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 21:33:31.284] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 21:33:31.468] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 21:33:31.635] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 21:33:31.636] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 21:33:31.637] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 21:33:31.638] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 21:33:31.639] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-24 21:33:31.640] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-24 21:33:31.641] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 21:33:31.642] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 21:33:31.686] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-24 21:33:31.686] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-24 21:33:31.686] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-24 21:33:31.686] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-24 21:33:31.686] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-24 21:33:31.686] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-24 21:33:31.692] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-24 21:33:31.698] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-24 21:33:32.702] [ConceptEngine] [info] FPS: 1559344
[2021-02-24 21:33:32.702] [ConceptEngine] [info] MSPF: 0.00064129534
[2021-02-24 21:33:33.702] [ConceptEngine] [info] FPS: 1638752
[2021-02-24 21:33:33.702] [ConceptEngine] [info] MSPF: 0.0006102205
[2021-02-24 21:33:34.702] [ConceptEngine] [info] FPS: 1688412
[2021-02-24 21:33:34.702] [ConceptEngine] [info] MSPF: 0.0005922725
[2021-02-24 21:33:35.702] [ConceptEngine] [info] FPS: 1687863
[2021-02-24 21:33:35.702] [ConceptEngine] [info] MSPF: 0.00059246516
[2021-02-24 21:33:36.702] [ConceptEngine] [info] FPS: 1720304
[2021-02-24 21:33:36.702] [ConceptEngine] [info] MSPF: 0.0005812926
[2021-02-24 21:33:37.702] [ConceptEngine] [info] FPS: 1707513
[2021-02-24 21:33:37.702] [ConceptEngine] [info] MSPF: 0.00058564707
[2021-02-24 21:33:38.702] [ConceptEngine] [info] FPS: 1738967
[2021-02-24 21:33:38.702] [ConceptEngine] [info] MSPF: 0.00057505403
[2021-02-24 21:33:39.702] [ConceptEngine] [info] FPS: 1725554
[2021-02-24 21:33:39.702] [ConceptEngine] [info] MSPF: 0.000579524
[2021-02-24 21:33:40.702] [ConceptEngine] [info] FPS: 1731731
[2021-02-24 21:33:40.702] [ConceptEngine] [info] MSPF: 0.0005774569
[2021-02-24 21:33:41.702] [ConceptEngine] [info] FPS: 1760042
[2021-02-24 21:33:41.702] [ConceptEngine] [info] MSPF: 0.00056816824
[2021-02-24 21:33:42.702] [ConceptEngine] [info] FPS: 1754977
[2021-02-24 21:33:42.702] [ConceptEngine] [info] MSPF: 0.00056980806
[2021-02-24 21:33:43.702] [ConceptEngine] [info] FPS: 1742808
[2021-02-24 21:33:43.702] [ConceptEngine] [info] MSPF: 0.0005737867
[2021-02-24 21:33:44.702] [ConceptEngine] [info] FPS: 1745416
[2021-02-24 21:33:44.702] [ConceptEngine] [info] MSPF: 0.00057292933
[2021-02-24 21:33:45.702] [ConceptEngine] [info] FPS: 1745804
[2021-02-24 21:33:45.702] [ConceptEngine] [info] MSPF: 0.000572802
[2021-02-24 21:33:46.702] [ConceptEngine] [info] FPS: 1757348
[2021-02-24 21:33:46.702] [ConceptEngine] [info] MSPF: 0.00056903926
[2021-02-24 21:33:47.702] [ConceptEngine] [info] FPS: 1746138
[2021-02-24 21:33:47.702] [ConceptEngine] [info] MSPF: 0.0005726924
[2021-02-24 21:33:48.702] [ConceptEngine] [info] FPS: 1749352
[2021-02-24 21:33:48.702] [ConceptEngine] [info] MSPF: 0.00057164027
[2021-02-24 21:33:49.702] [ConceptEngine] [info] FPS: 1749596
[2021-02-24 21:33:49.702] [ConceptEngine] [info] MSPF: 0.0005715605
[2021-02-24 21:33:50.702] [ConceptEngine] [info] FPS: 1757009
[2021-02-24 21:33:50.702] [ConceptEngine] [info] MSPF: 0.00056914904
[2021-02-24 21:33:51.702] [ConceptEngine] [info] FPS: 1756641
[2021-02-24 21:33:51.702] [ConceptEngine] [info] MSPF: 0.0005692683
[2021-02-24 21:33:52.702] [ConceptEngine] [info] FPS: 1747823
[2021-02-24 21:33:52.702] [ConceptEngine] [info] MSPF: 0.0005721403
[2021-02-24 21:33:53.702] [ConceptEngine] [info] FPS: 1742051
[2021-02-24 21:33:53.702] [ConceptEngine] [info] MSPF: 0.00057403604
[2021-02-24 21:33:54.702] [ConceptEngine] [info] FPS: 1758483
[2021-02-24 21:33:54.702] [ConceptEngine] [info] MSPF: 0.00056867197
[2021-02-24 21:33:55.702] [ConceptEngine] [info] FPS: 1759884
[2021-02-24 21:33:55.702] [ConceptEngine] [info] MSPF: 0.0005682193
[2021-02-24 21:33:56.702] [ConceptEngine] [info] FPS: 1741141
[2021-02-24 21:33:56.702] [ConceptEngine] [info] MSPF: 0.00057433604
[2021-02-24 21:33:57.702] [ConceptEngine] [info] FPS: 1743261
[2021-02-24 21:33:57.702] [ConceptEngine] [info] MSPF: 0.00057363755
[2021-02-24 21:33:58.702] [ConceptEngine] [info] FPS: 1753510
[2021-02-24 21:33:58.702] [ConceptEngine] [info] MSPF: 0.0005702847
[2021-02-24 21:33:59.702] [ConceptEngine] [info] FPS: 1745743
[2021-02-24 21:33:59.702] [ConceptEngine] [info] MSPF: 0.000572822
[2021-02-24 21:34:00.702] [ConceptEngine] [info] FPS: 1758603
[2021-02-24 21:34:00.702] [ConceptEngine] [info] MSPF: 0.00056863314
[2021-02-24 21:34:01.702] [ConceptEngine] [info] FPS: 1756013
[2021-02-24 21:34:01.702] [ConceptEngine] [info] MSPF: 0.00056947186
[2021-02-24 21:34:02.702] [ConceptEngine] [info] FPS: 1740171
[2021-02-24 21:34:02.702] [ConceptEngine] [info] MSPF: 0.0005746562
[2021-02-24 21:34:03.702] [ConceptEngine] [info] FPS: 1756416
[2021-02-24 21:34:03.702] [ConceptEngine] [info] MSPF: 0.0005693412
[2021-02-24 21:34:04.702] [ConceptEngine] [info] FPS: 1734651
[2021-02-24 21:34:04.702] [ConceptEngine] [info] MSPF: 0.00057648483
[2021-02-24 21:34:05.702] [ConceptEngine] [info] FPS: 1758891
[2021-02-24 21:34:05.702] [ConceptEngine] [info] MSPF: 0.00056854007
[2021-02-24 21:34:06.702] [ConceptEngine] [info] FPS: 1756054
[2021-02-24 21:34:06.702] [ConceptEngine] [info] MSPF: 0.0005694586
[2021-02-24 21:34:07.702] [ConceptEngine] [info] FPS: 1740324
[2021-02-24 21:34:07.702] [ConceptEngine] [info] MSPF: 0.00057460566
[2021-02-24 21:34:08.702] [ConceptEngine] [info] FPS: 1749457
[2021-02-24 21:34:08.702] [ConceptEngine] [info] MSPF: 0.0005716059
[2021-02-24 21:34:09.702] [ConceptEngine] [info] FPS: 1754923
[2021-02-24 21:34:09.702] [ConceptEngine] [info] MSPF: 0.0005698256
[2021-02-24 21:34:10.702] [ConceptEngine] [info] FPS: 1750994
[2021-02-24 21:34:10.702] [ConceptEngine] [info] MSPF: 0.0005711042
[2021-02-24 21:34:11.702] [ConceptEngine] [info] FPS: 1763385
[2021-02-24 21:34:11.702] [ConceptEngine] [info] MSPF: 0.00056709116
[2021-02-24 21:34:12.702] [ConceptEngine] [info] FPS: 1719423
[2021-02-24 21:34:12.702] [ConceptEngine] [info] MSPF: 0.00058159046
