[2021-02-26 16:40:08.641] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 16:40:08.697] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 16:40:08.697] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 16:40:08.697] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 16:40:08.697] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 16:40:08.865] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 16:40:09.043] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 16:40:09.044] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-26 16:40:09.045] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 16:40:09.046] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-26 16:40:09.047] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 16:40:09.048] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-26 16:40:09.049] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-26 16:40:09.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 16:40:09.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 16:40:09.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 16:40:09.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 16:40:09.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 16:40:09.050] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 16:40:09.092] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-26 16:40:09.092] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-26 16:40:09.092] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-26 16:40:09.092] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-26 16:40:09.092] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-26 16:40:09.092] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-26 16:40:09.110] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-26 16:40:09.115] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-26 16:40:11.013] [ConceptEngine] [info] FPS: 206
[2021-02-26 16:40:11.013] [ConceptEngine] [info] MSPF: 4.854369
[2021-02-26 16:40:12.013] [ConceptEngine] [info] FPS: 228
[2021-02-26 16:40:12.013] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 16:40:13.014] [ConceptEngine] [info] FPS: 228
[2021-02-26 16:40:13.014] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 16:40:14.011] [ConceptEngine] [info] FPS: 229
[2021-02-26 16:40:14.011] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 16:40:15.011] [ConceptEngine] [info] FPS: 229
[2021-02-26 16:40:15.011] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 16:40:16.012] [ConceptEngine] [info] FPS: 229
[2021-02-26 16:40:16.012] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 16:40:17.012] [ConceptEngine] [info] FPS: 223
[2021-02-26 16:40:17.012] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-26 16:40:18.013] [ConceptEngine] [info] FPS: 226
[2021-02-26 16:40:18.013] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-26 16:40:19.013] [ConceptEngine] [info] FPS: 224
[2021-02-26 16:40:19.013] [ConceptEngine] [info] MSPF: 4.464286
[2021-02-26 16:40:20.014] [ConceptEngine] [info] FPS: 230
[2021-02-26 16:40:20.014] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 16:40:21.013] [ConceptEngine] [info] FPS: 227
[2021-02-26 16:40:21.013] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-26 16:40:22.012] [ConceptEngine] [info] FPS: 226
[2021-02-26 16:40:22.012] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-26 16:40:23.015] [ConceptEngine] [info] FPS: 235
[2021-02-26 16:40:23.015] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 16:40:24.011] [ConceptEngine] [info] FPS: 227
[2021-02-26 16:40:24.011] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-26 16:40:25.016] [ConceptEngine] [info] FPS: 232
[2021-02-26 16:40:25.016] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 16:40:26.011] [ConceptEngine] [info] FPS: 237
[2021-02-26 16:40:26.011] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 16:40:27.011] [ConceptEngine] [info] FPS: 237
[2021-02-26 16:40:27.011] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 16:40:28.013] [ConceptEngine] [info] FPS: 239
[2021-02-26 16:40:28.013] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 16:40:29.011] [ConceptEngine] [info] FPS: 235
[2021-02-26 16:40:29.011] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 16:40:30.012] [ConceptEngine] [info] FPS: 239
[2021-02-26 16:40:30.012] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 16:40:31.011] [ConceptEngine] [info] FPS: 242
[2021-02-26 16:40:31.011] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 16:40:32.014] [ConceptEngine] [info] FPS: 240
[2021-02-26 16:40:32.014] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 16:40:33.011] [ConceptEngine] [info] FPS: 238
[2021-02-26 16:40:33.011] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 16:40:34.014] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:40:34.014] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:40:35.011] [ConceptEngine] [info] FPS: 239
[2021-02-26 16:40:35.011] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 16:40:36.012] [ConceptEngine] [info] FPS: 241
[2021-02-26 16:40:36.012] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 16:40:37.014] [ConceptEngine] [info] FPS: 232
[2021-02-26 16:40:37.014] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 16:40:38.014] [ConceptEngine] [info] FPS: 230
[2021-02-26 16:40:38.014] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 16:40:39.012] [ConceptEngine] [info] FPS: 232
[2021-02-26 16:40:39.012] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 16:40:40.011] [ConceptEngine] [info] FPS: 230
[2021-02-26 16:40:40.011] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 16:40:41.011] [ConceptEngine] [info] FPS: 230
[2021-02-26 16:40:41.011] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 16:40:42.013] [ConceptEngine] [info] FPS: 229
[2021-02-26 16:40:42.013] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 16:40:43.012] [ConceptEngine] [info] FPS: 228
[2021-02-26 16:40:43.012] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 16:40:44.011] [ConceptEngine] [info] FPS: 232
[2021-02-26 16:40:44.011] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 16:40:45.012] [ConceptEngine] [info] FPS: 234
[2021-02-26 16:40:45.012] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 16:40:46.014] [ConceptEngine] [info] FPS: 231
[2021-02-26 16:40:46.014] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 16:40:47.011] [ConceptEngine] [info] FPS: 235
[2021-02-26 16:40:47.011] [ConceptEngine] [info] MSPF: 4.255319
