[2021-02-26 18:46:17.260] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:46:17.499] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 18:46:17.679] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 18:46:17.680] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 18:46:17.681] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 18:46:17.682] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-26 18:46:17.683] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 18:46:17.684] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 18:46:17.685] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 18:46:17.730] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-26 18:46:17.730] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-26 18:46:17.730] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-26 18:46:17.730] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-26 18:46:17.730] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-26 18:46:17.730] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-26 18:46:17.747] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-26 18:46:17.753] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-26 18:46:18.776] [ConceptEngine] [info] FPS: 215
[2021-02-26 18:46:18.776] [ConceptEngine] [info] MSPF: 4.6511626
[2021-02-26 18:46:19.775] [ConceptEngine] [info] FPS: 228
[2021-02-26 18:46:19.775] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 18:46:20.776] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:46:20.776] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:46:21.777] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:46:21.777] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:46:22.776] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:46:22.776] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:46:23.777] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:46:23.777] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:46:24.777] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:46:24.777] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:46:25.778] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:46:25.778] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:46:26.775] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:46:26.775] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:46:27.775] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:46:27.775] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:46:28.774] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:46:28.774] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:46:29.775] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:46:29.775] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:46:32.615] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:46:32.615] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:46:33.614] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:46:33.614] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:46:34.618] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:46:34.618] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:46:35.614] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:46:35.614] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:46:36.616] [ConceptEngine] [info] FPS: 235
[2021-02-26 18:46:36.616] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 18:46:37.615] [ConceptEngine] [info] FPS: 218
[2021-02-26 18:46:37.615] [ConceptEngine] [info] MSPF: 4.587156
[2021-02-26 18:46:38.616] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:46:38.616] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:46:39.614] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:46:39.614] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:46:40.613] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:46:40.613] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:46:41.615] [ConceptEngine] [info] FPS: 244
[2021-02-26 18:46:41.615] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 18:46:42.613] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:46:42.613] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:46:43.614] [ConceptEngine] [info] FPS: 233
[2021-02-26 18:46:43.614] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 18:46:44.613] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:46:44.613] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:46:45.615] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:46:45.615] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:46:46.614] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:46:46.614] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:46:48.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:46:48.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:46:49.488] [ConceptEngine] [info] FPS: 245
[2021-02-26 18:46:49.488] [ConceptEngine] [info] MSPF: 4.0816326
[2021-02-26 18:46:50.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:46:50.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:46:51.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:46:51.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:46:52.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:46:52.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:46:53.484] [ConceptEngine] [info] FPS: 228
[2021-02-26 18:46:53.484] [ConceptEngine] [info] MSPF: 4.385965
[2021-02-26 18:46:54.485] [ConceptEngine] [info] FPS: 227
[2021-02-26 18:46:54.485] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-26 18:46:55.486] [ConceptEngine] [info] FPS: 230
[2021-02-26 18:46:55.486] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 18:46:56.487] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:46:56.487] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:46:57.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:46:57.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:46:58.485] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:46:58.485] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:46:59.487] [ConceptEngine] [info] FPS: 244
[2021-02-26 18:46:59.487] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 18:47:00.485] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:47:00.485] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:47:01.485] [ConceptEngine] [info] FPS: 244
[2021-02-26 18:47:01.485] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 18:47:02.485] [ConceptEngine] [info] FPS: 244
[2021-02-26 18:47:02.485] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 18:47:03.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:47:03.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:47:04.485] [ConceptEngine] [info] FPS: 204
[2021-02-26 18:47:04.485] [ConceptEngine] [info] MSPF: 4.901961
[2021-02-26 18:47:05.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:05.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:06.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:06.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:07.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:07.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:08.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:08.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:09.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:09.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:10.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:10.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:11.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:11.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:12.486] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:47:12.486] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:47:13.486] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:47:13.486] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:47:14.487] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:47:14.487] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:47:15.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:47:15.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:47:16.489] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:47:16.490] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:47:17.484] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:47:17.484] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:47:18.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:18.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:19.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:47:19.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:47:20.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:47:20.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:47:21.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:47:21.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:47:22.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:47:22.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:47:23.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:47:23.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:47:24.488] [ConceptEngine] [info] FPS: 241
