[2021-03-04 11:17:30.893] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:17:30.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:17:31.044] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:17:31.209] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:20:16.355] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:20:17.356] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:20:17.356] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:20:18.355] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:20:18.355] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:20:19.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:20:19.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:20:20.356] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:20:20.356] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:20:21.355] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:20:21.355] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:20:22.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:20:22.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:20:23.355] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:20:23.355] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:20:24.357] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:20:24.357] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:20:25.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:20:25.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:20:26.355] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:20:26.355] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:20:27.356] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:20:27.356] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:20:28.355] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:20:28.355] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:20:29.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:20:29.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:20:30.356] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:20:30.356] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:20:31.355] [ConceptEngine] [info] FPS: 372
[2021-03-04 11:20:31.355] [ConceptEngine] [info] MSPF: 2.688172
[2021-03-04 11:20:32.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:20:32.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:20:33.355] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:20:33.355] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:20:34.357] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:20:34.357] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:20:35.355] [ConceptEngine] [info] FPS: 358
[2021-03-04 11:20:35.355] [ConceptEngine] [info] MSPF: 2.793296
[2021-03-04 11:20:36.357] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:20:36.357] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:20:37.355] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:20:37.355] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:20:38.357] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:20:38.357] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:20:39.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:20:39.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:20:40.355] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:20:40.355] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:20:41.357] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:20:41.357] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:20:42.355] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:20:42.355] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:20:43.357] [ConceptEngine] [info] FPS: 376
[2021-03-04 11:20:43.357] [ConceptEngine] [info] MSPF: 2.6595745
[2021-03-04 11:20:44.355] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:20:44.355] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:20:45.355] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:20:45.355] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:20:46.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:20:46.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:20:47.355] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:20:47.355] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:20:48.356] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:20:48.356] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:20:49.357] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:20:49.357] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:20:50.356] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:20:50.356] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:20:51.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:20:51.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:20:52.357] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:20:52.357] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:20:53.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:20:53.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:20:54.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:20:54.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:20:55.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:20:55.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:20:56.357] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:20:56.357] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:20:57.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:20:57.357] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:20:58.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:20:58.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:20:59.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:20:59.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:21:00.357] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:21:00.357] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:21:01.355] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:21:01.355] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:21:02.356] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:21:02.356] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:21:03.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:21:03.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:21:04.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:21:04.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:21:05.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:21:05.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:21:06.355] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:21:06.355] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:21:07.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:21:07.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:21:08.355] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:21:08.355] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:21:09.355] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:21:09.355] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:21:10.356] [ConceptEngine] [info] FPS: 373
[2021-03-04 11:21:10.356] [ConceptEngine] [info] MSPF: 2.6809652
[2021-03-04 11:21:11.355] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:21:11.355] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:21:12.357] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:21:12.357] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:21:13.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:21:13.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:21:14.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:21:14.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:21:15.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:21:15.355] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:21:16.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:21:16.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:21:17.356] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:21:17.356] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:21:18.355] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:21:18.355] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:21:19.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:21:19.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:21:20.358] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:21:20.358] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:21:21.358] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:21:21.358] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:21:22.355] [ConceptEngine] [info] FPS: 367
[2021-03-04 11:21:22.355] [ConceptEngine] [info] MSPF: 2.7247956
[2021-03-04 11:21:23.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:21:23.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:21:24.357] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:21:24.358] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:21:25.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:21:25.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:21:26.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:21:26.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:21:27.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:21:27.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:21:28.356] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:21:28.356] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:21:29.356] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:21:29.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:21:30.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:21:30.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:21:31.357] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:21:31.357] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:21:32.356] [ConceptEngine] [info] FPS: 376
[2021-03-04 11:21:32.356] [ConceptEngine] [info] MSPF: 2.6595745
[2021-03-04 11:21:33.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:21:33.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:21:34.357] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:21:34.357] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:21:35.356] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:21:35.356] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:21:36.356] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:21:36.356] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:21:37.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:21:37.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:21:38.356] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:21:38.356] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:21:39.355] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:21:39.355] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:21:40.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:21:40.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:21:41.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:21:41.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:21:42.356] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:21:42.356] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:21:43.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:21:43.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:21:44.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:21:44.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:21:45.356] [ConceptEngine] [info] FPS: 424
[2021-03-04 11:21:45.356] [ConceptEngine] [info] MSPF: 2.3584905
[2021-03-04 11:21:46.355] [ConceptEngine] [info] FPS: 421
[2021-03-04 11:21:46.355] [ConceptEngine] [info] MSPF: 2.3752968
[2021-03-04 11:21:47.356] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:21:47.356] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:21:48.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:21:48.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:21:49.356] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:21:49.356] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:21:50.355] [ConceptEngine] [info] FPS: 467
[2021-03-04 11:21:50.355] [ConceptEngine] [info] MSPF: 2.1413276
[2021-03-04 11:21:51.356] [ConceptEngine] [info] FPS: 493
[2021-03-04 11:21:51.356] [ConceptEngine] [info] MSPF: 2.0283976
[2021-03-04 11:21:52.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:21:52.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:21:53.355] [ConceptEngine] [info] FPS: 450
[2021-03-04 11:21:53.355] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-04 11:21:54.356] [ConceptEngine] [info] FPS: 451
[2021-03-04 11:21:54.356] [ConceptEngine] [info] MSPF: 2.217295
[2021-03-04 11:21:55.356] [ConceptEngine] [info] FPS: 447
[2021-03-04 11:21:55.356] [ConceptEngine] [info] MSPF: 2.2371364
[2021-03-04 11:21:56.356] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:21:56.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:21:57.355] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:21:57.355] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:21:58.355] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:21:58.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:21:59.356] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:21:59.356] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:22:00.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:22:00.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:22:01.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:22:01.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:22:02.355] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:22:02.356] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:22:03.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:22:03.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:22:04.355] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:22:04.355] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:22:05.355] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:22:05.355] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:22:06.355] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:22:06.355] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:22:07.355] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:22:07.355] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:22:08.356] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:22:08.356] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:22:09.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:22:09.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:22:10.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:22:10.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:22:11.357] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:22:11.357] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:22:12.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:22:12.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:22:13.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:22:13.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:22:14.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:22:14.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:22:15.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:22:15.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:22:16.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:22:16.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:22:17.356] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:22:17.356] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:22:18.355] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:22:18.355] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:22:19.359] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:22:19.359] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:22:20.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:22:20.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:22:21.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:22:21.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:22:22.356] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:22:22.356] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:22:23.356] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:22:23.356] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:22:24.355] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:22:24.355] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:22:25.356] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:22:25.356] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:22:26.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:22:26.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:22:27.356] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:22:27.356] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:22:28.355] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:22:28.355] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:22:29.355] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:22:29.355] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:22:30.355] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:22:30.355] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:22:31.355] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:22:31.355] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:22:32.355] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:22:32.355] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:22:33.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:22:33.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:22:34.355] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:22:34.355] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:22:35.356] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:22:35.356] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:22:36.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:22:36.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:22:37.355] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:22:37.355] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:22:38.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:22:38.356] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:22:39.356] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:22:39.356] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:22:40.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:22:40.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:22:41.355] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:22:41.355] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:22:42.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:22:42.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:22:43.356] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:22:43.356] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:22:44.357] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:22:44.357] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:22:45.356] [ConceptEngine] [info] FPS: 365
[2021-03-04 11:22:45.356] [ConceptEngine] [info] MSPF: 2.739726
[2021-03-04 11:22:46.357] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:22:46.357] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:22:47.356] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:22:47.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:22:48.355] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:22:48.355] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:22:49.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:22:49.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:22:50.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:22:50.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:22:51.357] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:22:51.357] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:22:52.356] [ConceptEngine] [info] FPS: 373
[2021-03-04 11:22:52.356] [ConceptEngine] [info] MSPF: 2.6809652
[2021-03-04 11:22:53.356] [ConceptEngine] [info] FPS: 364
[2021-03-04 11:22:53.356] [ConceptEngine] [info] MSPF: 2.7472527
[2021-03-04 11:22:54.356] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:22:54.356] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:22:55.355] [ConceptEngine] [info] FPS: 368
[2021-03-04 11:22:55.355] [ConceptEngine] [info] MSPF: 2.7173913
[2021-03-04 11:22:56.355] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:22:56.355] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:22:57.356] [ConceptEngine] [info] FPS: 369
[2021-03-04 11:22:57.356] [ConceptEngine] [info] MSPF: 2.7100272
[2021-03-04 11:22:58.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:22:58.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:22:59.355] [ConceptEngine] [info] FPS: 376
[2021-03-04 11:22:59.355] [ConceptEngine] [info] MSPF: 2.6595745
[2021-03-04 11:23:00.356] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:23:00.356] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:23:01.355] [ConceptEngine] [info] FPS: 369
[2021-03-04 11:23:01.355] [ConceptEngine] [info] MSPF: 2.7100272
[2021-03-04 11:23:02.355] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:23:02.355] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:23:03.355] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:23:03.355] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:23:04.355] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:23:04.355] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:23:05.357] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:23:05.357] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:23:06.356] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:23:06.356] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:23:07.356] [ConceptEngine] [info] FPS: 370
[2021-03-04 11:23:07.356] [ConceptEngine] [info] MSPF: 2.7027028
[2021-03-04 11:23:08.355] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:23:08.355] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:23:09.356] [ConceptEngine] [info] FPS: 375
[2021-03-04 11:23:09.356] [ConceptEngine] [info] MSPF: 2.6666667
[2021-03-04 11:23:10.356] [ConceptEngine] [info] FPS: 373
[2021-03-04 11:23:10.356] [ConceptEngine] [info] MSPF: 2.6809652
[2021-03-04 11:23:11.356] [ConceptEngine] [info] FPS: 361
[2021-03-04 11:23:11.356] [ConceptEngine] [info] MSPF: 2.7700832
[2021-03-04 11:23:12.356] [ConceptEngine] [info] FPS: 380
