[2021-02-27 20:39:33.854] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-27 20:39:33.930] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-27 20:39:33.930] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-27 20:39:33.930] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-27 20:39:33.930] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-27 20:39:34.115] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-27 20:39:34.304] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-27 20:39:34.305] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-27 20:39:34.306] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-27 20:39:34.307] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-27 20:39:34.308] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-27 20:39:34.309] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-27 20:39:34.310] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-27 20:39:34.311] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 20:39:34.311] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-27 20:39:34.311] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 20:39:34.311] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-27 20:39:34.311] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-27 20:39:34.311] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-27 20:39:34.353] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-27 20:39:34.353] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-27 20:39:34.353] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-27 20:39:34.353] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-27 20:39:34.353] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-27 20:39:34.353] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-27 20:39:35.359] [ConceptEngine] [info] FPS: 1224929
[2021-02-27 20:39:35.359] [ConceptEngine] [info] MSPF: 0.00081637385
[2021-02-27 20:39:36.359] [ConceptEngine] [info] FPS: 1378725
[2021-02-27 20:39:36.359] [ConceptEngine] [info] MSPF: 0.0007253078
[2021-02-27 20:39:37.359] [ConceptEngine] [info] FPS: 1506349
[2021-02-27 20:39:37.359] [ConceptEngine] [info] MSPF: 0.0006638568
[2021-02-27 20:39:38.359] [ConceptEngine] [info] FPS: 1513436
[2021-02-27 20:39:38.359] [ConceptEngine] [info] MSPF: 0.0006607481
[2021-02-27 20:39:39.359] [ConceptEngine] [info] FPS: 1523068
[2021-02-27 20:39:39.359] [ConceptEngine] [info] MSPF: 0.0006565695
[2021-02-27 20:39:40.359] [ConceptEngine] [info] FPS: 1519242
[2021-02-27 20:39:40.359] [ConceptEngine] [info] MSPF: 0.000658223
[2021-02-27 20:39:41.359] [ConceptEngine] [info] FPS: 1508022
[2021-02-27 20:39:41.359] [ConceptEngine] [info] MSPF: 0.0006631203
[2021-02-27 20:39:42.359] [ConceptEngine] [info] FPS: 1519228
[2021-02-27 20:39:42.359] [ConceptEngine] [info] MSPF: 0.00065822905
[2021-02-27 20:39:43.359] [ConceptEngine] [info] FPS: 1510351
[2021-02-27 20:39:43.359] [ConceptEngine] [info] MSPF: 0.00066209777
[2021-02-27 20:39:44.359] [ConceptEngine] [info] FPS: 1521912
[2021-02-27 20:39:44.359] [ConceptEngine] [info] MSPF: 0.0006570682
[2021-02-27 20:39:45.359] [ConceptEngine] [info] FPS: 1526908
[2021-02-27 20:39:45.359] [ConceptEngine] [info] MSPF: 0.0006549183
[2021-02-27 20:39:46.359] [ConceptEngine] [info] FPS: 1516338
[2021-02-27 20:39:46.359] [ConceptEngine] [info] MSPF: 0.00065948354
[2021-02-27 20:39:47.359] [ConceptEngine] [info] FPS: 1521740
[2021-02-27 20:39:47.359] [ConceptEngine] [info] MSPF: 0.0006571425
[2021-02-27 20:39:48.359] [ConceptEngine] [info] FPS: 1511316
[2021-02-27 20:39:48.359] [ConceptEngine] [info] MSPF: 0.000661675
[2021-02-27 20:39:49.359] [ConceptEngine] [info] FPS: 1530684
[2021-02-27 20:39:49.359] [ConceptEngine] [info] MSPF: 0.0006533027
[2021-02-27 20:39:50.359] [ConceptEngine] [info] FPS: 1540065
[2021-02-27 20:39:50.359] [ConceptEngine] [info] MSPF: 0.0006493232
[2021-02-27 20:39:51.359] [ConceptEngine] [info] FPS: 1540805
[2021-02-27 20:39:51.359] [ConceptEngine] [info] MSPF: 0.0006490114
[2021-02-27 20:39:52.359] [ConceptEngine] [info] FPS: 1540594
[2021-02-27 20:39:52.359] [ConceptEngine] [info] MSPF: 0.0006491003
[2021-02-27 20:39:53.359] [ConceptEngine] [info] FPS: 1542704
[2021-02-27 20:39:53.359] [ConceptEngine] [info] MSPF: 0.0006482125
[2021-02-27 20:39:54.359] [ConceptEngine] [info] FPS: 1541362
[2021-02-27 20:39:54.359] [ConceptEngine] [info] MSPF: 0.0006487769
[2021-02-27 20:39:55.359] [ConceptEngine] [info] FPS: 1541008
[2021-02-27 20:39:55.359] [ConceptEngine] [info] MSPF: 0.0006489259
[2021-02-27 20:39:56.359] [ConceptEngine] [info] FPS: 1539079
[2021-02-27 20:39:56.359] [ConceptEngine] [info] MSPF: 0.00064973923
[2021-02-27 20:39:57.359] [ConceptEngine] [info] FPS: 1540809
[2021-02-27 20:39:57.359] [ConceptEngine] [info] MSPF: 0.0006490097
[2021-02-27 20:39:58.359] [ConceptEngine] [info] FPS: 1535740
[2021-02-27 20:39:58.359] [ConceptEngine] [info] MSPF: 0.0006511519
[2021-02-27 20:39:59.359] [ConceptEngine] [info] FPS: 1530187
[2021-02-27 20:39:59.359] [ConceptEngine] [info] MSPF: 0.0006535149
[2021-02-27 20:40:00.359] [ConceptEngine] [info] FPS: 1537970
[2021-02-27 20:40:00.359] [ConceptEngine] [info] MSPF: 0.00065020774
[2021-02-27 20:40:01.359] [ConceptEngine] [info] FPS: 1542230
[2021-02-27 20:40:01.359] [ConceptEngine] [info] MSPF: 0.0006484117
[2021-02-27 20:40:02.359] [ConceptEngine] [info] FPS: 1539184
[2021-02-27 20:40:02.359] [ConceptEngine] [info] MSPF: 0.0006496949
[2021-02-27 20:40:03.359] [ConceptEngine] [info] FPS: 1524972
[2021-02-27 20:40:03.359] [ConceptEngine] [info] MSPF: 0.00065574975
[2021-02-27 20:40:04.359] [ConceptEngine] [info] FPS: 1517630
[2021-02-27 20:40:04.359] [ConceptEngine] [info] MSPF: 0.00065892213
[2021-02-27 20:40:05.359] [ConceptEngine] [info] FPS: 1538337
[2021-02-27 20:40:05.359] [ConceptEngine] [info] MSPF: 0.0006500526
[2021-02-27 20:40:06.359] [ConceptEngine] [info] FPS: 1530800
[2021-02-27 20:40:06.359] [ConceptEngine] [info] MSPF: 0.0006532532
[2021-02-27 20:40:07.359] [ConceptEngine] [info] FPS: 1510524
[2021-02-27 20:40:07.359] [ConceptEngine] [info] MSPF: 0.0006620219
[2021-02-27 20:40:08.359] [ConceptEngine] [info] FPS: 1530518
[2021-02-27 20:40:08.359] [ConceptEngine] [info] MSPF: 0.00065337354
[2021-02-27 20:40:09.359] [ConceptEngine] [info] FPS: 1533879
[2021-02-27 20:40:09.359] [ConceptEngine] [info] MSPF: 0.0006519419
[2021-02-27 20:40:10.359] [ConceptEngine] [info] FPS: 1533677
[2021-02-27 20:40:10.359] [ConceptEngine] [info] MSPF: 0.0006520278
[2021-02-27 20:40:11.359] [ConceptEngine] [info] FPS: 1542334
[2021-02-27 20:40:11.359] [ConceptEngine] [info] MSPF: 0.000648368
[2021-02-27 20:40:12.359] [ConceptEngine] [info] FPS: 1535728
[2021-02-27 20:40:12.359] [ConceptEngine] [info] MSPF: 0.000651157
[2021-02-27 20:40:13.359] [ConceptEngine] [info] FPS: 1540232
[2021-02-27 20:40:13.359] [ConceptEngine] [info] MSPF: 0.00064925285
[2021-02-27 20:40:14.359] [ConceptEngine] [info] FPS: 1538698
[2021-02-27 20:40:14.359] [ConceptEngine] [info] MSPF: 0.0006499001
[2021-02-27 20:40:15.359] [ConceptEngine] [info] FPS: 1534684
[2021-02-27 20:40:15.359] [ConceptEngine] [info] MSPF: 0.00065159996
[2021-02-27 20:40:16.359] [ConceptEngine] [info] FPS: 1527892
[2021-02-27 20:40:16.359] [ConceptEngine] [info] MSPF: 0.00065449654
[2021-02-27 20:40:17.359] [ConceptEngine] [info] FPS: 1519194
[2021-02-27 20:40:17.359] [ConceptEngine] [info] MSPF: 0.0006582438
[2021-02-27 20:40:18.359] [ConceptEngine] [info] FPS: 1511944
[2021-02-27 20:40:18.359] [ConceptEngine] [info] MSPF: 0.00066140015
[2021-02-27 20:40:19.359] [ConceptEngine] [info] FPS: 1529020
[2021-02-27 20:40:19.359] [ConceptEngine] [info] MSPF: 0.0006540137
[2021-02-27 20:40:20.359] [ConceptEngine] [info] FPS: 1523208
[2021-02-27 20:40:20.359] [ConceptEngine] [info] MSPF: 0.00065650913
[2021-02-27 20:40:21.359] [ConceptEngine] [info] FPS: 1530690
[2021-02-27 20:40:21.359] [ConceptEngine] [info] MSPF: 0.00065330014
[2021-02-27 20:40:22.359] [ConceptEngine] [info] FPS: 1520830
[2021-02-27 20:40:22.359] [ConceptEngine] [info] MSPF: 0.0006575357
[2021-02-27 20:40:23.359] [ConceptEngine] [info] FPS: 1535406
[2021-02-27 20:40:23.359] [ConceptEngine] [info] MSPF: 0.00065129355
[2021-02-27 20:40:24.359] [ConceptEngine] [info] FPS: 1534951
[2021-02-27 20:40:24.359] [ConceptEngine] [info] MSPF: 0.00065148657
[2021-02-27 20:40:25.359] [ConceptEngine] [info] FPS: 1540418
[2021-02-27 20:40:25.359] [ConceptEngine] [info] MSPF: 0.00064917444
[2021-02-27 20:40:26.359] [ConceptEngine] [info] FPS: 1531865
[2021-02-27 20:40:26.359] [ConceptEngine] [info] MSPF: 0.00065279903
[2021-02-27 20:40:27.359] [ConceptEngine] [info] FPS: 1540295
[2021-02-27 20:40:27.359] [ConceptEngine] [info] MSPF: 0.0006492263
[2021-02-27 20:40:28.359] [ConceptEngine] [info] FPS: 1531693
[2021-02-27 20:40:28.359] [ConceptEngine] [info] MSPF: 0.0006528723
[2021-02-27 20:40:29.359] [ConceptEngine] [info] FPS: 1541324
[2021-02-27 20:40:29.359] [ConceptEngine] [info] MSPF: 0.00064879283
[2021-02-27 20:40:30.359] [ConceptEngine] [info] FPS: 1538344
[2021-02-27 20:40:30.359] [ConceptEngine] [info] MSPF: 0.00065004965
[2021-02-27 20:40:31.359] [ConceptEngine] [info] FPS: 1538509
[2021-02-27 20:40:31.359] [ConceptEngine] [info] MSPF: 0.0006499799
[2021-02-27 20:40:32.359] [ConceptEngine] [info] FPS: 1540791
[2021-02-27 20:40:32.359] [ConceptEngine] [info] MSPF: 0.0006490173
[2021-02-27 20:40:33.359] [ConceptEngine] [info] FPS: 1540502
[2021-02-27 20:40:33.359] [ConceptEngine] [info] MSPF: 0.00064913905
[2021-02-27 20:40:34.359] [ConceptEngine] [info] FPS: 1539080
[2021-02-27 20:40:34.359] [ConceptEngine] [info] MSPF: 0.0006497388
[2021-02-27 20:40:35.359] [ConceptEngine] [info] FPS: 1537371
[2021-02-27 20:40:35.359] [ConceptEngine] [info] MSPF: 0.00065046106
[2021-02-27 20:40:36.359] [ConceptEngine] [info] FPS: 1521131
[2021-02-27 20:40:36.359] [ConceptEngine] [info] MSPF: 0.0006574056
[2021-02-27 20:40:37.359] [ConceptEngine] [info] FPS: 1518748
[2021-02-27 20:40:37.359] [ConceptEngine] [info] MSPF: 0.0006584371
[2021-02-27 20:40:38.359] [ConceptEngine] [info] FPS: 1522746
[2021-02-27 20:40:38.359] [ConceptEngine] [info] MSPF: 0.0006567083
