[2021-02-26 19:15:45.905] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 19:15:46.085] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 19:15:46.253] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-26 19:15:46.254] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 19:15:46.255] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-26 19:15:46.256] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 19:15:46.257] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-26 19:15:46.258] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-26 19:15:46.259] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 19:15:46.260] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 19:15:46.327] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-26 19:15:46.327] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-26 19:15:46.327] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-26 19:15:46.327] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-26 19:15:46.327] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-26 19:15:46.327] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-26 19:15:46.357] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-26 19:15:46.362] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-26 19:15:47.387] [ConceptEngine] [info] FPS: 207
[2021-02-26 19:15:47.387] [ConceptEngine] [info] MSPF: 4.830918
[2021-02-26 19:15:48.388] [ConceptEngine] [info] FPS: 222
[2021-02-26 19:15:48.388] [ConceptEngine] [info] MSPF: 4.5045047
[2021-02-26 19:15:49.386] [ConceptEngine] [info] FPS: 229
[2021-02-26 19:15:49.386] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 19:15:50.387] [ConceptEngine] [info] FPS: 232
[2021-02-26 19:15:50.387] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 19:15:51.386] [ConceptEngine] [info] FPS: 229
[2021-02-26 19:15:51.386] [ConceptEngine] [info] MSPF: 4.366812
[2021-02-26 19:15:53.791] [ConceptEngine] [info] FPS: 232
[2021-02-26 19:15:53.791] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 19:15:54.793] [ConceptEngine] [info] FPS: 234
[2021-02-26 19:15:54.793] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 19:15:55.793] [ConceptEngine] [info] FPS: 199
[2021-02-26 19:15:55.793] [ConceptEngine] [info] MSPF: 5.0251255
[2021-02-26 19:15:56.792] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:15:56.792] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:15:57.792] [ConceptEngine] [info] FPS: 203
[2021-02-26 19:15:57.792] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-26 19:15:58.792] [ConceptEngine] [info] FPS: 233
[2021-02-26 19:15:58.792] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 19:16:00.114] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:16:00.114] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 19:16:01.114] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:16:01.114] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:16:02.113] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:16:02.113] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:16:03.116] [ConceptEngine] [info] FPS: 234
[2021-02-26 19:16:03.116] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 19:16:04.112] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:16:04.112] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:16:05.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:05.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:06.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:06.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:07.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:07.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:08.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:08.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:09.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:09.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:10.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:10.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:11.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:16:11.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:16:12.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:12.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:13.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:13.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:14.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:14.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:15.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:15.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:16.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:16:16.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:16:17.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:16:17.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:16:18.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:18.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:19.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:19.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:20.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:16:20.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:16:21.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:16:21.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:16:22.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:22.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:23.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:16:23.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:16:24.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:16:24.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:16:25.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:25.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:26.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:26.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:27.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:27.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:28.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:28.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:29.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:16:29.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:16:30.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:30.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:31.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:16:31.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:16:32.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:32.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:33.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:16:33.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:16:34.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:34.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:35.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:35.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:36.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:36.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:37.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:37.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:38.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:38.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:39.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:16:39.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:16:40.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:16:40.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:16:41.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:41.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:42.117] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:42.117] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:43.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:16:43.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:16:44.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:16:44.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:16:45.115] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:16:45.115] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:16:46.113] [ConceptEngine] [info] FPS: 234
[2021-02-26 19:16:46.113] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 19:16:47.118] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:16:47.118] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 19:16:48.114] [ConceptEngine] [info] FPS: 227
[2021-02-26 19:16:48.114] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-26 19:16:49.115] [ConceptEngine] [info] FPS: 226
[2021-02-26 19:16:49.115] [ConceptEngine] [info] MSPF: 4.424779
[2021-02-26 19:16:50.114] [ConceptEngine] [info] FPS: 231
[2021-02-26 19:16:50.114] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 19:16:51.113] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:16:51.113] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 19:16:52.112] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:16:52.112] [ConceptEngine] [info] MSPF: 4.255319
