[2021-02-22 18:34:23.197] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-22 18:34:23.284] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-22 18:34:23.284] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-22 18:34:23.284] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-22 18:34:23.284] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-22 18:34:23.451] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-22 18:34:23.598] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:34:23.598] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:34:23.598] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:34:23.598] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:34:23.598] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:34:23.598] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-22 18:34:23.598] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-22 18:34:23.599] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-22 18:34:23.600] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-22 18:34:23.601] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-22 18:34:23.602] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-22 18:34:23.603] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-22 18:34:23.604] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-22 18:34:23.605] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-22 18:34:23.605] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-22 18:34:23.605] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-22 18:34:23.605] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-22 18:34:23.639] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-22 18:34:23.639] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-22 18:34:23.639] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-22 18:34:23.639] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-22 18:34:23.639] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-22 18:34:23.639] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-22 18:34:24.644] [ConceptEngine] [info] FPS: 3232
[2021-02-22 18:34:24.644] [ConceptEngine] [info] MSPF: 0.30940595
[2021-02-22 18:34:25.644] [ConceptEngine] [info] FPS: 2285
[2021-02-22 18:34:25.644] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-22 18:34:26.644] [ConceptEngine] [info] FPS: 3370
[2021-02-22 18:34:26.644] [ConceptEngine] [info] MSPF: 0.2967359
[2021-02-22 18:34:27.644] [ConceptEngine] [info] FPS: 3443
[2021-02-22 18:34:27.644] [ConceptEngine] [info] MSPF: 0.29044437
[2021-02-22 18:34:28.644] [ConceptEngine] [info] FPS: 3565
[2021-02-22 18:34:28.644] [ConceptEngine] [info] MSPF: 0.2805049
[2021-02-22 18:34:29.644] [ConceptEngine] [info] FPS: 3452
[2021-02-22 18:34:29.644] [ConceptEngine] [info] MSPF: 0.28968713
[2021-02-22 18:34:30.644] [ConceptEngine] [info] FPS: 3485
[2021-02-22 18:34:30.644] [ConceptEngine] [info] MSPF: 0.28694403
[2021-02-22 18:34:31.644] [ConceptEngine] [info] FPS: 3077
[2021-02-22 18:34:31.644] [ConceptEngine] [info] MSPF: 0.32499188
[2021-02-22 18:34:33.305] [ConceptEngine] [info] FPS: 3449
[2021-02-22 18:34:33.305] [ConceptEngine] [info] MSPF: 0.2899391
[2021-02-22 18:34:34.305] [ConceptEngine] [info] FPS: 3518
[2021-02-22 18:34:34.305] [ConceptEngine] [info] MSPF: 0.2842524
[2021-02-22 18:34:35.894] [ConceptEngine] [info] FPS: 3615
[2021-02-22 18:34:35.894] [ConceptEngine] [info] MSPF: 0.2766252
[2021-02-22 18:34:38.129] [ConceptEngine] [info] FPS: 3349
[2021-02-22 18:34:38.129] [ConceptEngine] [info] MSPF: 0.2985966
[2021-02-22 18:34:39.761] [ConceptEngine] [info] FPS: 3096
[2021-02-22 18:34:39.761] [ConceptEngine] [info] MSPF: 0.32299742
[2021-02-22 18:34:45.863] [ConceptEngine] [info] FPS: 2799
[2021-02-22 18:34:45.864] [ConceptEngine] [info] MSPF: 0.35727045
[2021-02-22 18:34:46.435] [ConceptEngine] [info] FPS: 1822
[2021-02-22 18:34:46.435] [ConceptEngine] [info] MSPF: 0.54884744
[2021-02-22 18:34:47.435] [ConceptEngine] [info] FPS: 3311
[2021-02-22 18:34:47.435] [ConceptEngine] [info] MSPF: 0.30202356
[2021-02-22 18:34:49.567] [ConceptEngine] [info] FPS: 3317
[2021-02-22 18:34:49.567] [ConceptEngine] [info] MSPF: 0.30147722
[2021-02-22 18:34:51.481] [ConceptEngine] [info] FPS: 3252
[2021-02-22 18:34:51.481] [ConceptEngine] [info] MSPF: 0.30750307
[2021-02-22 18:34:54.541] [ConceptEngine] [info] FPS: 2651
[2021-02-22 18:34:54.541] [ConceptEngine] [info] MSPF: 0.37721613
[2021-02-22 18:34:55.542] [ConceptEngine] [info] FPS: 2213
[2021-02-22 18:34:55.542] [ConceptEngine] [info] MSPF: 0.45187527
[2021-02-22 18:34:56.542] [ConceptEngine] [info] FPS: 3137
[2021-02-22 18:34:56.542] [ConceptEngine] [info] MSPF: 0.3187759
[2021-02-22 18:34:57.541] [ConceptEngine] [info] FPS: 3752
[2021-02-22 18:34:57.541] [ConceptEngine] [info] MSPF: 0.26652452
[2021-02-22 18:34:58.541] [ConceptEngine] [info] FPS: 3965
[2021-02-22 18:34:58.541] [ConceptEngine] [info] MSPF: 0.2522068
[2021-02-22 18:34:59.541] [ConceptEngine] [info] FPS: 4019
[2021-02-22 18:34:59.541] [ConceptEngine] [info] MSPF: 0.24881811
[2021-02-22 18:35:00.542] [ConceptEngine] [info] FPS: 3990
[2021-02-22 18:35:00.542] [ConceptEngine] [info] MSPF: 0.25062656
[2021-02-22 18:35:01.541] [ConceptEngine] [info] FPS: 4024
[2021-02-22 18:35:01.541] [ConceptEngine] [info] MSPF: 0.24850895
[2021-02-22 18:35:02.541] [ConceptEngine] [info] FPS: 2349
[2021-02-22 18:35:02.541] [ConceptEngine] [info] MSPF: 0.42571306
[2021-02-22 18:35:03.541] [ConceptEngine] [info] FPS: 3343
[2021-02-22 18:35:03.541] [ConceptEngine] [info] MSPF: 0.29913253
[2021-02-22 18:35:04.541] [ConceptEngine] [info] FPS: 3582
[2021-02-22 18:35:04.541] [ConceptEngine] [info] MSPF: 0.27917364
[2021-02-22 18:35:05.541] [ConceptEngine] [info] FPS: 3465
[2021-02-22 18:35:05.542] [ConceptEngine] [info] MSPF: 0.2886003
[2021-02-22 18:35:06.542] [ConceptEngine] [info] FPS: 3374
[2021-02-22 18:35:06.542] [ConceptEngine] [info] MSPF: 0.29638413
[2021-02-22 18:35:07.541] [ConceptEngine] [info] FPS: 3300
[2021-02-22 18:35:07.541] [ConceptEngine] [info] MSPF: 0.3030303
[2021-02-22 18:35:08.541] [ConceptEngine] [info] FPS: 3297
[2021-02-22 18:35:08.541] [ConceptEngine] [info] MSPF: 0.30330604
[2021-02-22 18:35:09.541] [ConceptEngine] [info] FPS: 3191
[2021-02-22 18:35:09.541] [ConceptEngine] [info] MSPF: 0.31338137
[2021-02-22 18:35:10.541] [ConceptEngine] [info] FPS: 3080
[2021-02-22 18:35:10.541] [ConceptEngine] [info] MSPF: 0.32467532
[2021-02-22 18:35:11.541] [ConceptEngine] [info] FPS: 3076
[2021-02-22 18:35:11.541] [ConceptEngine] [info] MSPF: 0.32509753
[2021-02-22 18:35:12.541] [ConceptEngine] [info] FPS: 3062
[2021-02-22 18:35:12.541] [ConceptEngine] [info] MSPF: 0.32658392
[2021-02-22 18:35:13.541] [ConceptEngine] [info] FPS: 3053
[2021-02-22 18:35:13.541] [ConceptEngine] [info] MSPF: 0.3275467
[2021-02-22 18:35:14.542] [ConceptEngine] [info] FPS: 3080
[2021-02-22 18:35:14.542] [ConceptEngine] [info] MSPF: 0.32467532
[2021-02-22 18:35:15.541] [ConceptEngine] [info] FPS: 3078
[2021-02-22 18:35:15.542] [ConceptEngine] [info] MSPF: 0.3248863
[2021-02-22 18:35:16.541] [ConceptEngine] [info] FPS: 3070
[2021-02-22 18:35:16.541] [ConceptEngine] [info] MSPF: 0.3257329
[2021-02-22 18:35:17.541] [ConceptEngine] [info] FPS: 3087
[2021-02-22 18:35:17.541] [ConceptEngine] [info] MSPF: 0.32393909
[2021-02-22 18:35:18.541] [ConceptEngine] [info] FPS: 3061
[2021-02-22 18:35:18.541] [ConceptEngine] [info] MSPF: 0.3266906
[2021-02-22 18:35:19.542] [ConceptEngine] [info] FPS: 3071
[2021-02-22 18:35:19.542] [ConceptEngine] [info] MSPF: 0.32562682
[2021-02-22 18:35:20.542] [ConceptEngine] [info] FPS: 3037
[2021-02-22 18:35:20.542] [ConceptEngine] [info] MSPF: 0.3292723
[2021-02-22 18:35:21.541] [ConceptEngine] [info] FPS: 3077
[2021-02-22 18:35:21.542] [ConceptEngine] [info] MSPF: 0.32499188
[2021-02-22 18:35:22.541] [ConceptEngine] [info] FPS: 3042
[2021-02-22 18:35:22.541] [ConceptEngine] [info] MSPF: 0.3287311
[2021-02-22 18:35:23.541] [ConceptEngine] [info] FPS: 3060
[2021-02-22 18:35:23.541] [ConceptEngine] [info] MSPF: 0.3267974
[2021-02-22 18:35:24.542] [ConceptEngine] [info] FPS: 3053
[2021-02-22 18:35:24.542] [ConceptEngine] [info] MSPF: 0.3275467
[2021-02-22 18:35:25.541] [ConceptEngine] [info] FPS: 3073
[2021-02-22 18:35:25.541] [ConceptEngine] [info] MSPF: 0.3254149
[2021-02-22 18:35:26.542] [ConceptEngine] [info] FPS: 3036
[2021-02-22 18:35:26.542] [ConceptEngine] [info] MSPF: 0.32938075
[2021-02-22 18:35:27.541] [ConceptEngine] [info] FPS: 3054
[2021-02-22 18:35:27.541] [ConceptEngine] [info] MSPF: 0.32743943
[2021-02-22 18:35:28.541] [ConceptEngine] [info] FPS: 3033
[2021-02-22 18:35:28.541] [ConceptEngine] [info] MSPF: 0.32970655
[2021-02-22 18:35:29.542] [ConceptEngine] [info] FPS: 3040
[2021-02-22 18:35:29.542] [ConceptEngine] [info] MSPF: 0.32894737
[2021-02-22 18:35:30.541] [ConceptEngine] [info] FPS: 3058
[2021-02-22 18:35:30.541] [ConceptEngine] [info] MSPF: 0.3270111
[2021-02-22 18:35:31.542] [ConceptEngine] [info] FPS: 3053
[2021-02-22 18:35:31.542] [ConceptEngine] [info] MSPF: 0.3275467
[2021-02-22 18:35:32.541] [ConceptEngine] [info] FPS: 3057
[2021-02-22 18:35:32.541] [ConceptEngine] [info] MSPF: 0.3271181
[2021-02-22 18:35:33.541] [ConceptEngine] [info] FPS: 3041
[2021-02-22 18:35:33.541] [ConceptEngine] [info] MSPF: 0.32883918
[2021-02-22 18:35:34.542] [ConceptEngine] [info] FPS: 3039
[2021-02-22 18:35:34.542] [ConceptEngine] [info] MSPF: 0.3290556
[2021-02-22 18:35:35.541] [ConceptEngine] [info] FPS: 3045
[2021-02-22 18:35:35.541] [ConceptEngine] [info] MSPF: 0.32840723
[2021-02-22 18:35:36.542] [ConceptEngine] [info] FPS: 3049
[2021-02-22 18:35:36.542] [ConceptEngine] [info] MSPF: 0.32797638
[2021-02-22 18:35:37.541] [ConceptEngine] [info] FPS: 3042
[2021-02-22 18:35:37.541] [ConceptEngine] [info] MSPF: 0.3287311
[2021-02-22 18:35:38.541] [ConceptEngine] [info] FPS: 3029
[2021-02-22 18:35:38.541] [ConceptEngine] [info] MSPF: 0.33014196
[2021-02-22 18:35:39.541] [ConceptEngine] [info] FPS: 3051
[2021-02-22 18:35:39.542] [ConceptEngine] [info] MSPF: 0.32776138
[2021-02-22 18:35:40.541] [ConceptEngine] [info] FPS: 3035
[2021-02-22 18:35:40.542] [ConceptEngine] [info] MSPF: 0.3294893
[2021-02-22 18:35:41.542] [ConceptEngine] [info] FPS: 3055
