[2021-02-24 17:49:18.670] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 17:49:18.723] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 17:49:18.723] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 17:49:18.723] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 17:49:18.723] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 17:49:18.867] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 17:49:19.021] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 17:49:19.022] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 17:49:19.023] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-24 17:49:19.024] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 17:49:19.025] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-24 17:49:19.026] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-24 17:49:19.027] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-24 17:49:19.028] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-24 17:49:19.029] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 17:49:19.029] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 17:49:19.029] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 17:49:19.029] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 17:49:19.029] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 17:49:19.029] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 17:49:19.064] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-24 17:49:19.064] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-24 17:49:19.064] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-24 17:49:19.064] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-24 17:49:19.064] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-24 17:49:19.064] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-24 17:49:19.070] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-24 17:49:19.075] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-24 17:49:20.086] [ConceptEngine] [info] FPS: 2014
[2021-02-24 17:49:20.086] [ConceptEngine] [info] MSPF: 0.49652433
[2021-02-24 17:49:21.086] [ConceptEngine] [info] FPS: 2103
[2021-02-24 17:49:21.086] [ConceptEngine] [info] MSPF: 0.47551116
[2021-02-24 17:49:22.086] [ConceptEngine] [info] FPS: 3299
[2021-02-24 17:49:22.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-02-24 17:49:23.086] [ConceptEngine] [info] FPS: 2747
[2021-02-24 17:49:23.086] [ConceptEngine] [info] MSPF: 0.3640335
[2021-02-24 17:49:24.086] [ConceptEngine] [info] FPS: 3056
[2021-02-24 17:49:24.086] [ConceptEngine] [info] MSPF: 0.32722512
[2021-02-24 17:49:25.086] [ConceptEngine] [info] FPS: 2631
[2021-02-24 17:49:25.086] [ConceptEngine] [info] MSPF: 0.38008362
[2021-02-24 17:49:26.086] [ConceptEngine] [info] FPS: 2804
[2021-02-24 17:49:26.086] [ConceptEngine] [info] MSPF: 0.3566334
[2021-02-24 17:49:27.086] [ConceptEngine] [info] FPS: 2700
[2021-02-24 17:49:27.086] [ConceptEngine] [info] MSPF: 0.37037036
[2021-02-24 17:49:28.086] [ConceptEngine] [info] FPS: 2703
[2021-02-24 17:49:28.086] [ConceptEngine] [info] MSPF: 0.3699593
[2021-02-24 17:49:29.086] [ConceptEngine] [info] FPS: 2656
[2021-02-24 17:49:29.086] [ConceptEngine] [info] MSPF: 0.37650603
[2021-02-24 17:49:30.086] [ConceptEngine] [info] FPS: 2676
[2021-02-24 17:49:30.086] [ConceptEngine] [info] MSPF: 0.37369207
[2021-02-24 17:49:31.086] [ConceptEngine] [info] FPS: 2665
[2021-02-24 17:49:31.086] [ConceptEngine] [info] MSPF: 0.3752345
[2021-02-24 17:49:32.086] [ConceptEngine] [info] FPS: 2726
[2021-02-24 17:49:32.086] [ConceptEngine] [info] MSPF: 0.36683786
[2021-02-24 17:49:33.086] [ConceptEngine] [info] FPS: 2754
[2021-02-24 17:49:33.086] [ConceptEngine] [info] MSPF: 0.36310822
[2021-02-24 17:49:34.086] [ConceptEngine] [info] FPS: 2753
[2021-02-24 17:49:34.086] [ConceptEngine] [info] MSPF: 0.3632401
[2021-02-24 17:49:35.086] [ConceptEngine] [info] FPS: 2752
[2021-02-24 17:49:35.086] [ConceptEngine] [info] MSPF: 0.3633721
[2021-02-24 17:49:36.086] [ConceptEngine] [info] FPS: 2744
[2021-02-24 17:49:36.086] [ConceptEngine] [info] MSPF: 0.3644315
[2021-02-24 17:49:37.086] [ConceptEngine] [info] FPS: 2733
[2021-02-24 17:49:37.086] [ConceptEngine] [info] MSPF: 0.36589828
[2021-02-24 17:49:38.086] [ConceptEngine] [info] FPS: 2732
[2021-02-24 17:49:38.086] [ConceptEngine] [info] MSPF: 0.3660322
[2021-02-24 17:49:39.086] [ConceptEngine] [info] FPS: 2726
[2021-02-24 17:49:39.086] [ConceptEngine] [info] MSPF: 0.36683786
[2021-02-24 17:49:40.086] [ConceptEngine] [info] FPS: 2743
[2021-02-24 17:49:40.086] [ConceptEngine] [info] MSPF: 0.36456436
[2021-02-24 17:49:41.086] [ConceptEngine] [info] FPS: 2722
[2021-02-24 17:49:41.086] [ConceptEngine] [info] MSPF: 0.36737692
[2021-02-24 17:49:42.086] [ConceptEngine] [info] FPS: 2747
[2021-02-24 17:49:42.086] [ConceptEngine] [info] MSPF: 0.3640335
[2021-02-24 17:49:43.086] [ConceptEngine] [info] FPS: 2438
[2021-02-24 17:49:43.086] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-24 17:49:44.086] [ConceptEngine] [info] FPS: 2335
[2021-02-24 17:49:44.086] [ConceptEngine] [info] MSPF: 0.4282655
[2021-02-24 17:49:45.086] [ConceptEngine] [info] FPS: 2545
[2021-02-24 17:49:45.086] [ConceptEngine] [info] MSPF: 0.39292732
[2021-02-24 17:49:46.086] [ConceptEngine] [info] FPS: 2561
[2021-02-24 17:49:46.086] [ConceptEngine] [info] MSPF: 0.39047247
[2021-02-24 17:49:47.086] [ConceptEngine] [info] FPS: 2724
[2021-02-24 17:49:47.086] [ConceptEngine] [info] MSPF: 0.36710718
