[2021-02-25 12:40:02.434] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-25 12:40:02.486] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-25 12:40:02.486] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-25 12:40:02.486] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-25 12:40:02.486] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-25 12:40:02.631] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-25 12:40:02.798] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-25 12:40:02.798] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-25 12:40:02.798] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-25 12:40:02.799] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-25 12:40:02.800] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-25 12:40:02.801] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-25 12:40:02.802] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-25 12:40:02.803] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-25 12:40:02.804] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-25 12:40:02.805] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-25 12:40:02.806] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-25 12:40:02.848] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-25 12:40:02.848] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-25 12:40:02.848] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-25 12:40:02.848] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-25 12:40:02.848] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-25 12:40:02.848] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-25 12:40:02.855] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-25 12:40:02.868] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-25 12:40:03.898] [ConceptEngine] [info] FPS: 1574
[2021-02-25 12:40:03.898] [ConceptEngine] [info] MSPF: 0.635324
[2021-02-25 12:40:04.898] [ConceptEngine] [info] FPS: 2345
[2021-02-25 12:40:04.898] [ConceptEngine] [info] MSPF: 0.42643923
[2021-02-25 12:40:05.898] [ConceptEngine] [info] FPS: 2414
[2021-02-25 12:40:05.898] [ConceptEngine] [info] MSPF: 0.4142502
[2021-02-25 12:40:06.899] [ConceptEngine] [info] FPS: 2315
[2021-02-25 12:40:06.899] [ConceptEngine] [info] MSPF: 0.43196544
[2021-02-25 12:40:07.898] [ConceptEngine] [info] FPS: 2491
[2021-02-25 12:40:07.898] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-25 12:40:08.898] [ConceptEngine] [info] FPS: 2744
[2021-02-25 12:40:08.898] [ConceptEngine] [info] MSPF: 0.3644315
[2021-02-25 12:40:09.899] [ConceptEngine] [info] FPS: 2396
[2021-02-25 12:40:09.899] [ConceptEngine] [info] MSPF: 0.41736227
[2021-02-25 12:40:10.898] [ConceptEngine] [info] FPS: 2209
[2021-02-25 12:40:10.898] [ConceptEngine] [info] MSPF: 0.45269352
[2021-02-25 12:40:11.899] [ConceptEngine] [info] FPS: 2306
[2021-02-25 12:40:11.899] [ConceptEngine] [info] MSPF: 0.43365136
[2021-02-25 12:40:12.898] [ConceptEngine] [info] FPS: 2429
[2021-02-25 12:40:12.898] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-25 12:40:13.899] [ConceptEngine] [info] FPS: 2090
[2021-02-25 12:40:13.899] [ConceptEngine] [info] MSPF: 0.4784689
[2021-02-25 12:40:14.898] [ConceptEngine] [info] FPS: 2378
[2021-02-25 12:40:14.898] [ConceptEngine] [info] MSPF: 0.42052144
[2021-02-25 12:40:15.898] [ConceptEngine] [info] FPS: 2535
[2021-02-25 12:40:15.898] [ConceptEngine] [info] MSPF: 0.3944773
[2021-02-25 12:40:16.898] [ConceptEngine] [info] FPS: 2255
[2021-02-25 12:40:16.898] [ConceptEngine] [info] MSPF: 0.44345897
[2021-02-25 12:40:17.898] [ConceptEngine] [info] FPS: 2545
[2021-02-25 12:40:17.898] [ConceptEngine] [info] MSPF: 0.39292732
[2021-02-25 12:40:18.898] [ConceptEngine] [info] FPS: 2474
[2021-02-25 12:40:18.898] [ConceptEngine] [info] MSPF: 0.4042037
[2021-02-25 12:40:19.899] [ConceptEngine] [info] FPS: 2236
[2021-02-25 12:40:19.899] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-25 12:40:20.898] [ConceptEngine] [info] FPS: 1878
[2021-02-25 12:40:20.898] [ConceptEngine] [info] MSPF: 0.5324814
[2021-02-25 12:40:21.898] [ConceptEngine] [info] FPS: 1964
[2021-02-25 12:40:21.898] [ConceptEngine] [info] MSPF: 0.509165
[2021-02-25 12:40:22.898] [ConceptEngine] [info] FPS: 2463
[2021-02-25 12:40:22.898] [ConceptEngine] [info] MSPF: 0.40600893
