[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:32:35.088] [ConceptEngine] [info] FPS: 2391
[2021-03-04 17:32:35.088] [ConceptEngine] [info] MSPF: 0.41823503
[2021-03-04 17:32:36.088] [ConceptEngine] [info] FPS: 2257
[2021-03-04 17:32:36.088] [ConceptEngine] [info] MSPF: 0.44306603
[2021-03-04 17:32:37.088] [ConceptEngine] [info] FPS: 2435
[2021-03-04 17:32:37.088] [ConceptEngine] [info] MSPF: 0.4106776
[2021-03-04 17:32:38.088] [ConceptEngine] [info] FPS: 2410
[2021-03-04 17:32:38.088] [ConceptEngine] [info] MSPF: 0.41493776
[2021-03-04 17:32:39.087] [ConceptEngine] [info] FPS: 2592
[2021-03-04 17:32:39.087] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 17:32:40.087] [ConceptEngine] [info] FPS: 2936
[2021-03-04 17:32:40.087] [ConceptEngine] [info] MSPF: 0.34059945
[2021-03-04 17:32:41.087] [ConceptEngine] [info] FPS: 3120
[2021-03-04 17:32:41.087] [ConceptEngine] [info] MSPF: 0.32051283
[2021-03-04 17:32:42.087] [ConceptEngine] [info] FPS: 2775
[2021-03-04 17:32:42.087] [ConceptEngine] [info] MSPF: 0.36036035
[2021-03-04 17:32:43.088] [ConceptEngine] [info] FPS: 2353
[2021-03-04 17:32:43.088] [ConceptEngine] [info] MSPF: 0.42498937
[2021-03-04 17:32:44.087] [ConceptEngine] [info] FPS: 2397
[2021-03-04 17:32:44.087] [ConceptEngine] [info] MSPF: 0.41718814
[2021-03-04 17:32:45.088] [ConceptEngine] [info] FPS: 2515
[2021-03-04 17:32:45.088] [ConceptEngine] [info] MSPF: 0.3976143
[2021-03-04 17:32:46.087] [ConceptEngine] [info] FPS: 2317
[2021-03-04 17:32:46.087] [ConceptEngine] [info] MSPF: 0.43159258
[2021-03-04 17:32:47.088] [ConceptEngine] [info] FPS: 2928
[2021-03-04 17:32:47.088] [ConceptEngine] [info] MSPF: 0.34153005
[2021-03-04 17:32:48.087] [ConceptEngine] [info] FPS: 3116
[2021-03-04 17:32:48.087] [ConceptEngine] [info] MSPF: 0.32092425
[2021-03-04 17:32:49.088] [ConceptEngine] [info] FPS: 2102
[2021-03-04 17:32:49.088] [ConceptEngine] [info] MSPF: 0.4757374
[2021-03-04 17:32:50.087] [ConceptEngine] [info] FPS: 2576
[2021-03-04 17:32:50.087] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 17:32:51.087] [ConceptEngine] [info] FPS: 2944
[2021-03-04 17:32:51.087] [ConceptEngine] [info] MSPF: 0.3396739
[2021-03-04 17:32:52.087] [ConceptEngine] [info] FPS: 3145
[2021-03-04 17:32:52.087] [ConceptEngine] [info] MSPF: 0.31796503
[2021-03-04 17:32:53.086] [ConceptEngine] [info] FPS: 2810
[2021-03-04 17:32:53.086] [ConceptEngine] [info] MSPF: 0.3558719
[2021-03-04 17:32:54.086] [ConceptEngine] [info] FPS: 2565
[2021-03-04 17:32:54.087] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 17:32:55.086] [ConceptEngine] [info] FPS: 2885
[2021-03-04 17:32:55.086] [ConceptEngine] [info] MSPF: 0.34662044
[2021-03-04 17:32:56.088] [ConceptEngine] [info] FPS: 2515
[2021-03-04 17:32:56.088] [ConceptEngine] [info] MSPF: 0.3976143
[2021-03-04 17:32:57.086] [ConceptEngine] [info] FPS: 2321
[2021-03-04 17:32:57.086] [ConceptEngine] [info] MSPF: 0.43084878
[2021-03-04 17:32:58.088] [ConceptEngine] [info] FPS: 2777
[2021-03-04 17:32:58.088] [ConceptEngine] [info] MSPF: 0.36010084
[2021-03-04 17:32:59.086] [ConceptEngine] [info] FPS: 2340
[2021-03-04 17:32:59.086] [ConceptEngine] [info] MSPF: 0.42735043
[2021-03-04 17:33:00.086] [ConceptEngine] [info] FPS: 3021
[2021-03-04 17:33:00.086] [ConceptEngine] [info] MSPF: 0.3310162
[2021-03-04 17:33:01.086] [ConceptEngine] [info] FPS: 2767
[2021-03-04 17:33:01.086] [ConceptEngine] [info] MSPF: 0.36140224
[2021-03-04 17:33:02.086] [ConceptEngine] [info] FPS: 2589
[2021-03-04 17:33:02.086] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 17:33:03.086] [ConceptEngine] [info] FPS: 3162
[2021-03-04 17:33:03.086] [ConceptEngine] [info] MSPF: 0.31625554
[2021-03-04 17:33:04.088] [ConceptEngine] [info] FPS: 2367
[2021-03-04 17:33:04.088] [ConceptEngine] [info] MSPF: 0.4224757
[2021-03-04 17:33:05.088] [ConceptEngine] [info] FPS: 2343
[2021-03-04 17:33:05.088] [ConceptEngine] [info] MSPF: 0.42680323
[2021-03-04 17:33:06.086] [ConceptEngine] [info] FPS: 2469
[2021-03-04 17:33:06.086] [ConceptEngine] [info] MSPF: 0.40502226
[2021-03-04 17:33:07.088] [ConceptEngine] [info] FPS: 2385
[2021-03-04 17:33:07.088] [ConceptEngine] [info] MSPF: 0.4192872
[2021-03-04 17:33:08.086] [ConceptEngine] [info] FPS: 2500
[2021-03-04 17:33:08.086] [ConceptEngine] [info] MSPF: 0.4
[2021-03-04 17:33:09.088] [ConceptEngine] [info] FPS: 2771
[2021-03-04 17:33:09.088] [ConceptEngine] [info] MSPF: 0.36088055
[2021-03-04 17:33:10.086] [ConceptEngine] [info] FPS: 2688
[2021-03-04 17:33:10.086] [ConceptEngine] [info] MSPF: 0.37202382
[2021-03-04 17:33:11.088] [ConceptEngine] [info] FPS: 2206
[2021-03-04 17:33:11.088] [ConceptEngine] [info] MSPF: 0.45330915
[2021-03-04 17:33:12.088] [ConceptEngine] [info] FPS: 2332
[2021-03-04 17:33:12.088] [ConceptEngine] [info] MSPF: 0.42881647
[2021-03-04 17:33:13.088] [ConceptEngine] [info] FPS: 2143
[2021-03-04 17:33:13.088] [ConceptEngine] [info] MSPF: 0.46663556
[2021-03-04 17:33:14.086] [ConceptEngine] [info] FPS: 2426
[2021-03-04 17:33:14.086] [ConceptEngine] [info] MSPF: 0.41220117
[2021-03-04 17:33:15.087] [ConceptEngine] [info] FPS: 2699
[2021-03-04 17:33:15.087] [ConceptEngine] [info] MSPF: 0.3705076
[2021-03-04 17:33:16.086] [ConceptEngine] [info] FPS: 3114
[2021-03-04 17:33:16.086] [ConceptEngine] [info] MSPF: 0.32113037
[2021-03-04 17:33:17.086] [ConceptEngine] [info] FPS: 2914
[2021-03-04 17:33:17.086] [ConceptEngine] [info] MSPF: 0.3431709
[2021-03-04 17:33:18.086] [ConceptEngine] [info] FPS: 2837
[2021-03-04 17:33:18.086] [ConceptEngine] [info] MSPF: 0.35248503
[2021-03-04 17:33:19.086] [ConceptEngine] [info] FPS: 2968
[2021-03-04 17:33:19.086] [ConceptEngine] [info] MSPF: 0.33692724
[2021-03-04 17:33:20.088] [ConceptEngine] [info] FPS: 2888
[2021-03-04 17:33:20.088] [ConceptEngine] [info] MSPF: 0.3462604
[2021-03-04 17:33:21.087] [ConceptEngine] [info] FPS: 2821
[2021-03-04 17:33:21.087] [ConceptEngine] [info] MSPF: 0.35448423
[2021-03-04 17:33:22.088] [ConceptEngine] [info] FPS: 2377
[2021-03-04 17:33:22.088] [ConceptEngine] [info] MSPF: 0.42069834
[2021-03-04 17:33:23.088] [ConceptEngine] [info] FPS: 2487
[2021-03-04 17:33:23.088] [ConceptEngine] [info] MSPF: 0.40209088
[2021-03-04 17:33:24.088] [ConceptEngine] [info] FPS: 2385
[2021-03-04 17:33:24.088] [ConceptEngine] [info] MSPF: 0.4192872
[2021-03-04 17:33:25.086] [ConceptEngine] [info] FPS: 2262
[2021-03-04 17:33:25.086] [ConceptEngine] [info] MSPF: 0.44208664
[2021-03-04 17:33:26.086] [ConceptEngine] [info] FPS: 2435
[2021-03-04 17:33:26.086] [ConceptEngine] [info] MSPF: 0.4106776
[2021-03-04 17:33:27.086] [ConceptEngine] [info] FPS: 3103
[2021-03-04 17:33:27.086] [ConceptEngine] [info] MSPF: 0.32226878
[2021-03-04 17:33:28.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:33:28.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:33:29.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 17:33:29.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 17:33:30.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:33:30.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:33:31.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:33:31.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:33:32.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:33:32.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:33:33.086] [ConceptEngine] [info] FPS: 3178
[2021-03-04 17:33:33.086] [ConceptEngine] [info] MSPF: 0.31466332
[2021-03-04 17:33:34.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:33:34.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:33:35.086] [ConceptEngine] [info] FPS: 3207
[2021-03-04 17:33:35.086] [ConceptEngine] [info] MSPF: 0.31181788
[2021-03-04 17:33:36.086] [ConceptEngine] [info] FPS: 3201
[2021-03-04 17:33:36.086] [ConceptEngine] [info] MSPF: 0.31240237
[2021-03-04 17:33:37.087] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:33:37.087] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:33:38.087] [ConceptEngine] [info] FPS: 3174
[2021-03-04 17:33:38.087] [ConceptEngine] [info] MSPF: 0.31505987
[2021-03-04 17:33:39.086] [ConceptEngine] [info] FPS: 3010
[2021-03-04 17:33:39.086] [ConceptEngine] [info] MSPF: 0.33222592
[2021-03-04 17:33:40.088] [ConceptEngine] [info] FPS: 2894
[2021-03-04 17:33:40.088] [ConceptEngine] [info] MSPF: 0.3455425
[2021-03-04 17:33:41.088] [ConceptEngine] [info] FPS: 2029
[2021-03-04 17:33:41.088] [ConceptEngine] [info] MSPF: 0.4928536
[2021-03-04 17:33:42.086] [ConceptEngine] [info] FPS: 2420
[2021-03-04 17:33:42.086] [ConceptEngine] [info] MSPF: 0.41322315
[2021-03-04 17:33:43.086] [ConceptEngine] [info] FPS: 2799
[2021-03-04 17:33:43.086] [ConceptEngine] [info] MSPF: 0.35727045
[2021-03-04 17:33:44.086] [ConceptEngine] [info] FPS: 2732
[2021-03-04 17:33:44.086] [ConceptEngine] [info] MSPF: 0.3660322
[2021-03-04 17:33:45.086] [ConceptEngine] [info] FPS: 2557
[2021-03-04 17:33:45.086] [ConceptEngine] [info] MSPF: 0.3910833
[2021-03-04 17:33:46.088] [ConceptEngine] [info] FPS: 2545
[2021-03-04 17:33:46.088] [ConceptEngine] [info] MSPF: 0.39292732
[2021-03-04 17:33:47.087] [ConceptEngine] [info] FPS: 2773
[2021-03-04 17:33:47.087] [ConceptEngine] [info] MSPF: 0.36062026
[2021-03-04 17:33:48.088] [ConceptEngine] [info] FPS: 2896
[2021-03-04 17:33:48.088] [ConceptEngine] [info] MSPF: 0.34530386
[2021-03-04 17:33:49.088] [ConceptEngine] [info] FPS: 2320
[2021-03-04 17:33:49.088] [ConceptEngine] [info] MSPF: 0.43103448
[2021-03-04 17:33:50.089] [ConceptEngine] [info] FPS: 2027
[2021-03-04 17:33:50.089] [ConceptEngine] [info] MSPF: 0.49333993
[2021-03-04 17:33:51.089] [ConceptEngine] [info] FPS: 2201
[2021-03-04 17:33:51.089] [ConceptEngine] [info] MSPF: 0.45433894
[2021-03-04 17:33:52.088] [ConceptEngine] [info] FPS: 2058
[2021-03-04 17:33:52.089] [ConceptEngine] [info] MSPF: 0.48590866
[2021-03-04 17:33:53.086] [ConceptEngine] [info] FPS: 3086
[2021-03-04 17:33:53.086] [ConceptEngine] [info] MSPF: 0.32404408
[2021-03-04 17:33:54.086] [ConceptEngine] [info] FPS: 3214
[2021-03-04 17:33:54.086] [ConceptEngine] [info] MSPF: 0.31113878
[2021-03-04 17:33:55.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:33:55.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:33:56.086] [ConceptEngine] [info] FPS: 3231
[2021-03-04 17:33:56.086] [ConceptEngine] [info] MSPF: 0.3095017
[2021-03-04 17:33:57.086] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:33:57.086] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:33:58.086] [ConceptEngine] [info] FPS: 3266
[2021-03-04 17:33:58.086] [ConceptEngine] [info] MSPF: 0.30618495
[2021-03-04 17:33:59.086] [ConceptEngine] [info] FPS: 3252
[2021-03-04 17:33:59.086] [ConceptEngine] [info] MSPF: 0.30750307
[2021-03-04 17:34:00.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:34:00.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:34:01.086] [ConceptEngine] [info] FPS: 3221
[2021-03-04 17:34:01.086] [ConceptEngine] [info] MSPF: 0.3104626
[2021-03-04 17:34:02.087] [ConceptEngine] [info] FPS: 3250
[2021-03-04 17:34:02.087] [ConceptEngine] [info] MSPF: 0.30769232
[2021-03-04 17:34:03.086] [ConceptEngine] [info] FPS: 3237
[2021-03-04 17:34:03.086] [ConceptEngine] [info] MSPF: 0.308928
[2021-03-04 17:34:04.086] [ConceptEngine] [info] FPS: 3237
[2021-03-04 17:34:04.086] [ConceptEngine] [info] MSPF: 0.308928
[2021-03-04 17:34:05.086] [ConceptEngine] [info] FPS: 3203
[2021-03-04 17:34:05.086] [ConceptEngine] [info] MSPF: 0.3122073
[2021-03-04 17:34:06.086] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:34:06.086] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:34:07.086] [ConceptEngine] [info] FPS: 3237
[2021-03-04 17:34:07.086] [ConceptEngine] [info] MSPF: 0.308928
[2021-03-04 17:34:08.086] [ConceptEngine] [info] FPS: 3202
[2021-03-04 17:34:08.086] [ConceptEngine] [info] MSPF: 0.3123048
[2021-03-04 17:34:09.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:34:09.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:34:10.086] [ConceptEngine] [info] FPS: 3225
[2021-03-04 17:34:10.086] [ConceptEngine] [info] MSPF: 0.31007752
[2021-03-04 17:34:11.086] [ConceptEngine] [info] FPS: 3238
[2021-03-04 17:34:11.086] [ConceptEngine] [info] MSPF: 0.30883262
[2021-03-04 17:34:12.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:34:12.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:34:13.086] [ConceptEngine] [info] FPS: 3242
[2021-03-04 17:34:13.086] [ConceptEngine] [info] MSPF: 0.30845156
[2021-03-04 17:34:14.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:34:14.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:34:15.086] [ConceptEngine] [info] FPS: 3232
[2021-03-04 17:34:15.086] [ConceptEngine] [info] MSPF: 0.30940595
[2021-03-04 17:34:16.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:34:16.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:34:17.086] [ConceptEngine] [info] FPS: 3233
[2021-03-04 17:34:17.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 17:34:18.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:34:18.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:34:19.086] [ConceptEngine] [info] FPS: 3242
[2021-03-04 17:34:19.086] [ConceptEngine] [info] MSPF: 0.30845156
[2021-03-04 17:34:20.086] [ConceptEngine] [info] FPS: 3236
[2021-03-04 17:34:20.086] [ConceptEngine] [info] MSPF: 0.3090235
[2021-03-04 17:34:21.086] [ConceptEngine] [info] FPS: 3230
[2021-03-04 17:34:21.086] [ConceptEngine] [info] MSPF: 0.30959752
[2021-03-04 17:34:22.086] [ConceptEngine] [info] FPS: 3268
[2021-03-04 17:34:22.086] [ConceptEngine] [info] MSPF: 0.30599755
[2021-03-04 17:34:23.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 17:34:23.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 17:34:24.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:34:24.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:34:25.086] [ConceptEngine] [info] FPS: 3234
[2021-03-04 17:34:25.086] [ConceptEngine] [info] MSPF: 0.3092146
[2021-03-04 17:34:26.086] [ConceptEngine] [info] FPS: 3039
[2021-03-04 17:34:26.086] [ConceptEngine] [info] MSPF: 0.3290556
[2021-03-04 17:34:27.088] [ConceptEngine] [info] FPS: 2930
[2021-03-04 17:34:27.088] [ConceptEngine] [info] MSPF: 0.34129694
[2021-03-04 17:34:28.088] [ConceptEngine] [info] FPS: 2474
[2021-03-04 17:34:28.088] [ConceptEngine] [info] MSPF: 0.4042037
[2021-03-04 17:34:29.088] [ConceptEngine] [info] FPS: 2493
[2021-03-04 17:34:29.088] [ConceptEngine] [info] MSPF: 0.40112314
[2021-03-04 17:34:30.086] [ConceptEngine] [info] FPS: 2085
[2021-03-04 17:34:30.086] [ConceptEngine] [info] MSPF: 0.4796163
[2021-03-04 17:34:31.086] [ConceptEngine] [info] FPS: 2302
[2021-03-04 17:34:31.086] [ConceptEngine] [info] MSPF: 0.43440488
[2021-03-04 17:34:32.086] [ConceptEngine] [info] FPS: 2464
[2021-03-04 17:34:32.086] [ConceptEngine] [info] MSPF: 0.40584415
[2021-03-04 17:34:33.089] [ConceptEngine] [info] FPS: 2274
[2021-03-04 17:34:33.089] [ConceptEngine] [info] MSPF: 0.43975374
[2021-03-04 17:34:34.087] [ConceptEngine] [info] FPS: 2472
[2021-03-04 17:34:34.087] [ConceptEngine] [info] MSPF: 0.40453073
[2021-03-04 17:34:35.086] [ConceptEngine] [info] FPS: 2367
[2021-03-04 17:34:35.086] [ConceptEngine] [info] MSPF: 0.4224757
[2021-03-04 17:34:36.086] [ConceptEngine] [info] FPS: 2076
[2021-03-04 17:34:36.086] [ConceptEngine] [info] MSPF: 0.48169556
[2021-03-04 17:34:37.087] [ConceptEngine] [info] FPS: 2657
[2021-03-04 17:34:37.087] [ConceptEngine] [info] MSPF: 0.37636432
[2021-03-04 17:34:38.086] [ConceptEngine] [info] FPS: 3201
[2021-03-04 17:34:38.086] [ConceptEngine] [info] MSPF: 0.31240237
[2021-03-04 17:34:39.086] [ConceptEngine] [info] FPS: 3085
[2021-03-04 17:34:39.086] [ConceptEngine] [info] MSPF: 0.3241491
[2021-03-04 17:34:40.086] [ConceptEngine] [info] FPS: 3102
[2021-03-04 17:34:40.086] [ConceptEngine] [info] MSPF: 0.32237267
[2021-03-04 17:34:41.086] [ConceptEngine] [info] FPS: 2603
[2021-03-04 17:34:41.086] [ConceptEngine] [info] MSPF: 0.3841721
[2021-03-04 17:34:42.086] [ConceptEngine] [info] FPS: 2284
[2021-03-04 17:34:42.086] [ConceptEngine] [info] MSPF: 0.43782836
[2021-03-04 17:34:43.086] [ConceptEngine] [info] FPS: 2198
[2021-03-04 17:34:43.086] [ConceptEngine] [info] MSPF: 0.45495906
[2021-03-04 17:34:44.086] [ConceptEngine] [info] FPS: 2260
[2021-03-04 17:34:44.086] [ConceptEngine] [info] MSPF: 0.44247788
[2021-03-04 17:34:45.086] [ConceptEngine] [info] FPS: 2263
[2021-03-04 17:34:45.086] [ConceptEngine] [info] MSPF: 0.44189128
[2021-03-04 17:34:46.086] [ConceptEngine] [info] FPS: 2490
[2021-03-04 17:34:46.086] [ConceptEngine] [info] MSPF: 0.40160644
[2021-03-04 17:34:47.086] [ConceptEngine] [info] FPS: 2456
[2021-03-04 17:34:47.086] [ConceptEngine] [info] MSPF: 0.40716612
[2021-03-04 17:34:48.086] [ConceptEngine] [info] FPS: 2148
[2021-03-04 17:34:48.086] [ConceptEngine] [info] MSPF: 0.46554935
[2021-03-04 17:34:49.086] [ConceptEngine] [info] FPS: 2116
[2021-03-04 17:34:49.086] [ConceptEngine] [info] MSPF: 0.4725898
[2021-03-04 17:34:50.086] [ConceptEngine] [info] FPS: 2006
[2021-03-04 17:34:50.086] [ConceptEngine] [info] MSPF: 0.4985045
[2021-03-04 17:34:51.086] [ConceptEngine] [info] FPS: 2521
[2021-03-04 17:34:51.086] [ConceptEngine] [info] MSPF: 0.396668
[2021-03-04 17:34:52.087] [ConceptEngine] [info] FPS: 2673
[2021-03-04 17:34:52.087] [ConceptEngine] [info] MSPF: 0.37411147
[2021-03-04 17:34:53.086] [ConceptEngine] [info] FPS: 2956
[2021-03-04 17:34:53.086] [ConceptEngine] [info] MSPF: 0.33829498
[2021-03-04 17:34:54.086] [ConceptEngine] [info] FPS: 3060
[2021-03-04 17:34:54.086] [ConceptEngine] [info] MSPF: 0.3267974
[2021-03-04 17:34:55.086] [ConceptEngine] [info] FPS: 2994
[2021-03-04 17:34:55.086] [ConceptEngine] [info] MSPF: 0.33400133
[2021-03-04 17:34:56.086] [ConceptEngine] [info] FPS: 2467
[2021-03-04 17:34:56.086] [ConceptEngine] [info] MSPF: 0.40535063
[2021-03-04 17:34:57.086] [ConceptEngine] [info] FPS: 2458
[2021-03-04 17:34:57.086] [ConceptEngine] [info] MSPF: 0.4068348
[2021-03-04 17:34:58.086] [ConceptEngine] [info] FPS: 3224
[2021-03-04 17:34:58.086] [ConceptEngine] [info] MSPF: 0.3101737
[2021-03-04 17:34:59.086] [ConceptEngine] [info] FPS: 3250
[2021-03-04 17:34:59.086] [ConceptEngine] [info] MSPF: 0.30769232
[2021-03-04 17:35:00.086] [ConceptEngine] [info] FPS: 3242
[2021-03-04 17:35:00.086] [ConceptEngine] [info] MSPF: 0.30845156
[2021-03-04 17:35:01.086] [ConceptEngine] [info] FPS: 3237
[2021-03-04 17:35:01.086] [ConceptEngine] [info] MSPF: 0.308928
[2021-03-04 17:35:02.086] [ConceptEngine] [info] FPS: 3212
[2021-03-04 17:35:02.086] [ConceptEngine] [info] MSPF: 0.3113325
[2021-03-04 17:35:03.086] [ConceptEngine] [info] FPS: 3083
[2021-03-04 17:35:03.086] [ConceptEngine] [info] MSPF: 0.3243594
[2021-03-04 17:35:04.086] [ConceptEngine] [info] FPS: 2667
[2021-03-04 17:35:04.086] [ConceptEngine] [info] MSPF: 0.37495312
[2021-03-04 17:35:05.086] [ConceptEngine] [info] FPS: 2676
[2021-03-04 17:35:05.086] [ConceptEngine] [info] MSPF: 0.37369207
[2021-03-04 17:35:06.086] [ConceptEngine] [info] FPS: 2465
[2021-03-04 17:35:06.086] [ConceptEngine] [info] MSPF: 0.40567952
[2021-03-04 17:35:07.086] [ConceptEngine] [info] FPS: 2163
[2021-03-04 17:35:07.086] [ConceptEngine] [info] MSPF: 0.46232086
[2021-03-04 17:35:08.086] [ConceptEngine] [info] FPS: 2469
[2021-03-04 17:35:08.086] [ConceptEngine] [info] MSPF: 0.40502226
[2021-03-04 17:35:09.086] [ConceptEngine] [info] FPS: 2362
[2021-03-04 17:35:09.086] [ConceptEngine] [info] MSPF: 0.42337003
[2021-03-04 17:35:10.089] [ConceptEngine] [info] FPS: 2174
[2021-03-04 17:35:10.089] [ConceptEngine] [info] MSPF: 0.4599816
[2021-03-04 17:35:11.086] [ConceptEngine] [info] FPS: 2724
[2021-03-04 17:35:11.086] [ConceptEngine] [info] MSPF: 0.36710718
[2021-03-04 17:35:12.086] [ConceptEngine] [info] FPS: 2848
[2021-03-04 17:35:12.086] [ConceptEngine] [info] MSPF: 0.3511236
[2021-03-04 17:35:13.086] [ConceptEngine] [info] FPS: 3150
[2021-03-04 17:35:13.086] [ConceptEngine] [info] MSPF: 0.31746033
[2021-03-04 17:35:14.086] [ConceptEngine] [info] FPS: 2975
[2021-03-04 17:35:14.086] [ConceptEngine] [info] MSPF: 0.33613446
[2021-03-04 17:35:15.086] [ConceptEngine] [info] FPS: 3255
[2021-03-04 17:35:15.086] [ConceptEngine] [info] MSPF: 0.30721965
[2021-03-04 17:35:16.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:35:16.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:35:17.086] [ConceptEngine] [info] FPS: 3184
[2021-03-04 17:35:17.086] [ConceptEngine] [info] MSPF: 0.31407034
[2021-03-04 17:35:18.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:35:18.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:35:19.086] [ConceptEngine] [info] FPS: 3202
[2021-03-04 17:35:19.086] [ConceptEngine] [info] MSPF: 0.3123048
[2021-03-04 17:35:20.086] [ConceptEngine] [info] FPS: 3268
[2021-03-04 17:35:20.086] [ConceptEngine] [info] MSPF: 0.30599755
[2021-03-04 17:35:21.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 17:35:21.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 17:35:22.086] [ConceptEngine] [info] FPS: 3172
[2021-03-04 17:35:22.086] [ConceptEngine] [info] MSPF: 0.3152585
[2021-03-04 17:35:23.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:35:23.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 17:35:24.086] [ConceptEngine] [info] FPS: 3229
[2021-03-04 17:35:24.086] [ConceptEngine] [info] MSPF: 0.3096934
[2021-03-04 17:35:25.086] [ConceptEngine] [info] FPS: 3238
[2021-03-04 17:35:25.086] [ConceptEngine] [info] MSPF: 0.30883262
[2021-03-04 17:35:26.086] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:35:26.086] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:35:27.086] [ConceptEngine] [info] FPS: 3234
[2021-03-04 17:35:27.086] [ConceptEngine] [info] MSPF: 0.3092146
[2021-03-04 17:35:28.086] [ConceptEngine] [info] FPS: 3233
