[2021-03-04 11:12:06.208] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:12:06.234] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:12:06.449] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:12:06.660] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:12:06.705] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:14:52.240] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:14:52.240] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:14:53.238] [ConceptEngine] [info] FPS: 431
[2021-03-04 11:14:53.238] [ConceptEngine] [info] MSPF: 2.3201857
[2021-03-04 11:14:54.239] [ConceptEngine] [info] FPS: 426
[2021-03-04 11:14:54.239] [ConceptEngine] [info] MSPF: 2.3474178
[2021-03-04 11:14:55.239] [ConceptEngine] [info] FPS: 433
[2021-03-04 11:14:55.239] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-04 11:14:56.238] [ConceptEngine] [info] FPS: 436
[2021-03-04 11:14:56.238] [ConceptEngine] [info] MSPF: 2.293578
[2021-03-04 11:14:57.240] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:14:57.240] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:14:58.239] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:14:58.239] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:14:59.240] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:14:59.240] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:15:00.239] [ConceptEngine] [info] FPS: 431
[2021-03-04 11:15:00.239] [ConceptEngine] [info] MSPF: 2.3201857
[2021-03-04 11:15:01.238] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:15:01.238] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:15:02.240] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:15:02.240] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:15:03.239] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:15:03.239] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:15:04.239] [ConceptEngine] [info] FPS: 440
[2021-03-04 11:15:04.239] [ConceptEngine] [info] MSPF: 2.2727273
[2021-03-04 11:15:05.238] [ConceptEngine] [info] FPS: 449
[2021-03-04 11:15:05.238] [ConceptEngine] [info] MSPF: 2.2271714
[2021-03-04 11:15:06.239] [ConceptEngine] [info] FPS: 425
[2021-03-04 11:15:06.239] [ConceptEngine] [info] MSPF: 2.3529413
[2021-03-04 11:15:07.238] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:15:07.238] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:15:08.240] [ConceptEngine] [info] FPS: 436
[2021-03-04 11:15:08.240] [ConceptEngine] [info] MSPF: 2.293578
[2021-03-04 11:15:09.239] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:15:09.239] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:15:10.238] [ConceptEngine] [info] FPS: 436
[2021-03-04 11:15:10.238] [ConceptEngine] [info] MSPF: 2.293578
[2021-03-04 11:15:11.240] [ConceptEngine] [info] FPS: 365
[2021-03-04 11:15:11.240] [ConceptEngine] [info] MSPF: 2.739726
[2021-03-04 11:15:12.240] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:15:12.240] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:15:13.238] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:15:13.238] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:15:14.239] [ConceptEngine] [info] FPS: 449
[2021-03-04 11:15:14.239] [ConceptEngine] [info] MSPF: 2.2271714
[2021-03-04 11:15:15.239] [ConceptEngine] [info] FPS: 442
[2021-03-04 11:15:15.239] [ConceptEngine] [info] MSPF: 2.2624435
[2021-03-04 11:15:16.239] [ConceptEngine] [info] FPS: 446
[2021-03-04 11:15:16.239] [ConceptEngine] [info] MSPF: 2.2421525
[2021-03-04 11:15:17.239] [ConceptEngine] [info] FPS: 446
[2021-03-04 11:15:17.239] [ConceptEngine] [info] MSPF: 2.2421525
[2021-03-04 11:15:18.240] [ConceptEngine] [info] FPS: 442
[2021-03-04 11:15:18.240] [ConceptEngine] [info] MSPF: 2.2624435
[2021-03-04 11:15:19.239] [ConceptEngine] [info] FPS: 443
[2021-03-04 11:15:19.239] [ConceptEngine] [info] MSPF: 2.2573364
[2021-03-04 11:15:20.239] [ConceptEngine] [info] FPS: 454
[2021-03-04 11:15:20.239] [ConceptEngine] [info] MSPF: 2.2026432
[2021-03-04 11:15:21.238] [ConceptEngine] [info] FPS: 447
[2021-03-04 11:15:21.238] [ConceptEngine] [info] MSPF: 2.2371364
[2021-03-04 11:15:22.239] [ConceptEngine] [info] FPS: 450
[2021-03-04 11:15:22.239] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-04 11:15:23.239] [ConceptEngine] [info] FPS: 438
[2021-03-04 11:15:23.239] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-04 11:15:24.240] [ConceptEngine] [info] FPS: 442
[2021-03-04 11:15:24.240] [ConceptEngine] [info] MSPF: 2.2624435
[2021-03-04 11:15:25.239] [ConceptEngine] [info] FPS: 447
[2021-03-04 11:15:25.239] [ConceptEngine] [info] MSPF: 2.2371364
[2021-03-04 11:15:26.241] [ConceptEngine] [info] FPS: 445
[2021-03-04 11:15:26.241] [ConceptEngine] [info] MSPF: 2.247191
[2021-03-04 11:15:27.238] [ConceptEngine] [info] FPS: 444
[2021-03-04 11:15:27.238] [ConceptEngine] [info] MSPF: 2.2522523
[2021-03-04 11:15:28.239] [ConceptEngine] [info] FPS: 454
[2021-03-04 11:15:28.239] [ConceptEngine] [info] MSPF: 2.2026432
[2021-03-04 11:15:29.239] [ConceptEngine] [info] FPS: 443
[2021-03-04 11:15:29.239] [ConceptEngine] [info] MSPF: 2.2573364
[2021-03-04 11:15:30.239] [ConceptEngine] [info] FPS: 448
[2021-03-04 11:15:30.239] [ConceptEngine] [info] MSPF: 2.232143
[2021-03-04 11:15:31.239] [ConceptEngine] [info] FPS: 437
[2021-03-04 11:15:31.239] [ConceptEngine] [info] MSPF: 2.2883296
[2021-03-04 11:15:32.239] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:15:32.239] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:15:33.239] [ConceptEngine] [info] FPS: 423
[2021-03-04 11:15:33.239] [ConceptEngine] [info] MSPF: 2.3640661
[2021-03-04 11:15:34.239] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:15:34.239] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:15:35.239] [ConceptEngine] [info] FPS: 436
[2021-03-04 11:15:35.239] [ConceptEngine] [info] MSPF: 2.293578
[2021-03-04 11:15:36.239] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:15:36.239] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:15:37.240] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:15:37.240] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:15:38.238] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:15:38.238] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:15:39.239] [ConceptEngine] [info] FPS: 428
[2021-03-04 11:15:39.239] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-04 11:15:40.239] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:15:40.239] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:15:41.239] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:15:41.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:15:42.239] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:15:42.239] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:15:43.238] [ConceptEngine] [info] FPS: 448
[2021-03-04 11:15:43.238] [ConceptEngine] [info] MSPF: 2.232143
[2021-03-04 11:15:44.238] [ConceptEngine] [info] FPS: 452
[2021-03-04 11:15:44.238] [ConceptEngine] [info] MSPF: 2.2123895
[2021-03-04 11:15:45.238] [ConceptEngine] [info] FPS: 453
[2021-03-04 11:15:45.238] [ConceptEngine] [info] MSPF: 2.2075055
[2021-03-04 11:15:46.239] [ConceptEngine] [info] FPS: 451
[2021-03-04 11:15:46.239] [ConceptEngine] [info] MSPF: 2.217295
[2021-03-04 11:15:47.238] [ConceptEngine] [info] FPS: 450
[2021-03-04 11:15:47.239] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-04 11:15:48.238] [ConceptEngine] [info] FPS: 447
[2021-03-04 11:15:48.238] [ConceptEngine] [info] MSPF: 2.2371364
[2021-03-04 11:15:49.238] [ConceptEngine] [info] FPS: 451
[2021-03-04 11:15:49.238] [ConceptEngine] [info] MSPF: 2.217295
[2021-03-04 11:15:50.240] [ConceptEngine] [info] FPS: 455
[2021-03-04 11:15:50.240] [ConceptEngine] [info] MSPF: 2.1978023
[2021-03-04 11:15:51.239] [ConceptEngine] [info] FPS: 448
[2021-03-04 11:15:51.239] [ConceptEngine] [info] MSPF: 2.232143
[2021-03-04 11:15:52.239] [ConceptEngine] [info] FPS: 449
[2021-03-04 11:15:52.239] [ConceptEngine] [info] MSPF: 2.2271714
[2021-03-04 11:15:53.239] [ConceptEngine] [info] FPS: 447
[2021-03-04 11:15:53.239] [ConceptEngine] [info] MSPF: 2.2371364
[2021-03-04 11:15:54.239] [ConceptEngine] [info] FPS: 452
[2021-03-04 11:15:54.239] [ConceptEngine] [info] MSPF: 2.2123895
[2021-03-04 11:15:55.238] [ConceptEngine] [info] FPS: 454
[2021-03-04 11:15:55.238] [ConceptEngine] [info] MSPF: 2.2026432
[2021-03-04 11:15:56.239] [ConceptEngine] [info] FPS: 459
[2021-03-04 11:15:56.239] [ConceptEngine] [info] MSPF: 2.1786492
[2021-03-04 11:15:57.238] [ConceptEngine] [info] FPS: 450
[2021-03-04 11:15:57.238] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-04 11:15:58.239] [ConceptEngine] [info] FPS: 450
[2021-03-04 11:15:58.239] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-04 11:15:59.240] [ConceptEngine] [info] FPS: 452
[2021-03-04 11:15:59.240] [ConceptEngine] [info] MSPF: 2.2123895
[2021-03-04 11:16:00.238] [ConceptEngine] [info] FPS: 457
[2021-03-04 11:16:00.238] [ConceptEngine] [info] MSPF: 2.1881838
[2021-03-04 11:16:01.238] [ConceptEngine] [info] FPS: 452
[2021-03-04 11:16:01.238] [ConceptEngine] [info] MSPF: 2.2123895
[2021-03-04 11:16:02.238] [ConceptEngine] [info] FPS: 444
[2021-03-04 11:16:02.238] [ConceptEngine] [info] MSPF: 2.2522523
[2021-03-04 11:16:03.239] [ConceptEngine] [info] FPS: 449
[2021-03-04 11:16:03.239] [ConceptEngine] [info] MSPF: 2.2271714
[2021-03-04 11:16:04.240] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:16:04.240] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:16:05.239] [ConceptEngine] [info] FPS: 442
[2021-03-04 11:16:05.239] [ConceptEngine] [info] MSPF: 2.2624435
[2021-03-04 11:16:06.238] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:16:06.238] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:16:07.238] [ConceptEngine] [info] FPS: 446
[2021-03-04 11:16:07.238] [ConceptEngine] [info] MSPF: 2.2421525
[2021-03-04 11:16:08.239] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:16:08.239] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:16:09.238] [ConceptEngine] [info] FPS: 446
[2021-03-04 11:16:09.238] [ConceptEngine] [info] MSPF: 2.2421525
[2021-03-04 11:16:10.238] [ConceptEngine] [info] FPS: 448
[2021-03-04 11:16:10.238] [ConceptEngine] [info] MSPF: 2.232143
[2021-03-04 11:16:11.238] [ConceptEngine] [info] FPS: 455
[2021-03-04 11:16:11.238] [ConceptEngine] [info] MSPF: 2.1978023
[2021-03-04 11:16:12.239] [ConceptEngine] [info] FPS: 449
[2021-03-04 11:16:12.239] [ConceptEngine] [info] MSPF: 2.2271714
[2021-03-04 11:16:13.239] [ConceptEngine] [info] FPS: 438
[2021-03-04 11:16:13.239] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-04 11:16:14.238] [ConceptEngine] [info] FPS: 445
[2021-03-04 11:16:14.238] [ConceptEngine] [info] MSPF: 2.247191
[2021-03-04 11:16:15.239] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:16:15.239] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:16:16.239] [ConceptEngine] [info] FPS: 438
[2021-03-04 11:16:16.239] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-04 11:16:17.238] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:16:17.238] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:16:18.239] [ConceptEngine] [info] FPS: 433
[2021-03-04 11:16:18.239] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-04 11:16:19.238] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:16:19.238] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:16:20.239] [ConceptEngine] [info] FPS: 443
[2021-03-04 11:16:20.239] [ConceptEngine] [info] MSPF: 2.2573364
[2021-03-04 11:16:21.239] [ConceptEngine] [info] FPS: 447
[2021-03-04 11:16:21.239] [ConceptEngine] [info] MSPF: 2.2371364
[2021-03-04 11:16:22.238] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:16:22.238] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:16:23.238] [ConceptEngine] [info] FPS: 442
[2021-03-04 11:16:23.238] [ConceptEngine] [info] MSPF: 2.2624435
[2021-03-04 11:16:24.239] [ConceptEngine] [info] FPS: 439
[2021-03-04 11:16:24.239] [ConceptEngine] [info] MSPF: 2.2779043
[2021-03-04 11:16:25.239] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:16:25.239] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:16:26.238] [ConceptEngine] [info] FPS: 444
[2021-03-04 11:16:26.238] [ConceptEngine] [info] MSPF: 2.2522523
[2021-03-04 11:16:27.238] [ConceptEngine] [info] FPS: 444
[2021-03-04 11:16:27.238] [ConceptEngine] [info] MSPF: 2.2522523
[2021-03-04 11:16:28.239] [ConceptEngine] [info] FPS: 443
[2021-03-04 11:16:28.239] [ConceptEngine] [info] MSPF: 2.2573364
[2021-03-04 11:16:29.239] [ConceptEngine] [info] FPS: 444
[2021-03-04 11:16:29.239] [ConceptEngine] [info] MSPF: 2.2522523
[2021-03-04 11:16:30.238] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:16:30.238] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:16:31.239] [ConceptEngine] [info] FPS: 438
[2021-03-04 11:16:31.239] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-04 11:16:32.238] [ConceptEngine] [info] FPS: 438
[2021-03-04 11:16:32.238] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-04 11:16:33.239] [ConceptEngine] [info] FPS: 452
[2021-03-04 11:16:33.239] [ConceptEngine] [info] MSPF: 2.2123895
[2021-03-04 11:16:34.239] [ConceptEngine] [info] FPS: 450
[2021-03-04 11:16:34.239] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-04 11:16:35.239] [ConceptEngine] [info] FPS: 445
[2021-03-04 11:16:35.239] [ConceptEngine] [info] MSPF: 2.247191
[2021-03-04 11:16:36.239] [ConceptEngine] [info] FPS: 446
[2021-03-04 11:16:36.239] [ConceptEngine] [info] MSPF: 2.2421525
[2021-03-04 11:16:37.239] [ConceptEngine] [info] FPS: 439
[2021-03-04 11:16:37.239] [ConceptEngine] [info] MSPF: 2.2779043
[2021-03-04 11:16:38.238] [ConceptEngine] [info] FPS: 450
[2021-03-04 11:16:38.239] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-04 11:16:39.239] [ConceptEngine] [info] FPS: 438
[2021-03-04 11:16:39.239] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-04 11:16:40.239] [ConceptEngine] [info] FPS: 455
[2021-03-04 11:16:40.239] [ConceptEngine] [info] MSPF: 2.1978023
[2021-03-04 11:16:41.239] [ConceptEngine] [info] FPS: 455
[2021-03-04 11:16:41.239] [ConceptEngine] [info] MSPF: 2.1978023
[2021-03-04 11:16:42.238] [ConceptEngine] [info] FPS: 458
[2021-03-04 11:16:42.238] [ConceptEngine] [info] MSPF: 2.183406
[2021-03-04 11:16:43.239] [ConceptEngine] [info] FPS: 438
[2021-03-04 11:16:43.239] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-04 11:16:44.238] [ConceptEngine] [info] FPS: 449
[2021-03-04 11:16:44.238] [ConceptEngine] [info] MSPF: 2.2271714
[2021-03-04 11:16:45.239] [ConceptEngine] [info] FPS: 445
[2021-03-04 11:16:45.239] [ConceptEngine] [info] MSPF: 2.247191
[2021-03-04 11:16:46.238] [ConceptEngine] [info] FPS: 439
[2021-03-04 11:16:46.238] [ConceptEngine] [info] MSPF: 2.2779043
[2021-03-04 11:16:47.240] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:16:47.240] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:16:48.239] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:16:48.239] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:16:49.239] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:16:49.239] [ConceptEngine] [info] MSPF: 2.610966
