[2021-02-24 18:55:30.408] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-24 18:55:30.455] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-24 18:55:30.455] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-24 18:55:30.455] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-24 18:55:30.455] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-24 18:55:30.684] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-24 18:55:30.869] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 18:55:30.870] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 18:55:30.871] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-24 18:55:30.872] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-24 18:55:30.873] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-24 18:55:30.874] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-24 18:55:30.875] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 18:55:30.876] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-24 18:55:30.943] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-24 18:55:30.943] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-24 18:55:30.943] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-24 18:55:30.943] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-24 18:55:30.943] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-24 18:55:30.943] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-24 18:55:30.950] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxVertexShader.hlsl
[2021-02-24 18:55:30.955] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBoxPixelShader.hlsl
[2021-02-24 18:55:31.523] [ConceptEngine] [info] KEYBOARD DOWN KEY: sлллллллллллллллллп/
[2021-02-24 18:55:31.598] [ConceptEngine] [info] KEY CHAR: 115
[2021-02-24 18:55:31.598] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:31.971] [ConceptEngine] [info] FPS: 1781
[2021-02-24 18:55:31.971] [ConceptEngine] [info] MSPF: 0.5614823
[2021-02-24 18:55:32.557] [ConceptEngine] [info] KEYBOARD DOWN KEY: sлллллллллллллллллp/
[2021-02-24 18:55:32.667] [ConceptEngine] [info] KEY CHAR: 115
[2021-02-24 18:55:32.668] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:32.971] [ConceptEngine] [info] FPS: 1793
[2021-02-24 18:55:32.971] [ConceptEngine] [info] MSPF: 0.5577245
[2021-02-24 18:55:33.968] [ConceptEngine] [info] FPS: 1687
[2021-02-24 18:55:33.968] [ConceptEngine] [info] MSPF: 0.59276825
[2021-02-24 18:55:34.072] [ConceptEngine] [info] KEYBOARD DOWN KEY: aлллллллллллллллллp/
[2021-02-24 18:55:34.155] [ConceptEngine] [info] KEY CHAR: 97
[2021-02-24 18:55:34.155] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:34.968] [ConceptEngine] [info] FPS: 2417
[2021-02-24 18:55:34.968] [ConceptEngine] [info] MSPF: 0.41373605
[2021-02-24 18:55:35.968] [ConceptEngine] [info] FPS: 3178
[2021-02-24 18:55:35.968] [ConceptEngine] [info] MSPF: 0.31466332
[2021-02-24 18:55:36.968] [ConceptEngine] [info] FPS: 3191
[2021-02-24 18:55:36.968] [ConceptEngine] [info] MSPF: 0.31338137
[2021-02-24 18:55:37.688] [ConceptEngine] [info] KEYBOARD DOWN KEY: cлллллллллллллллллP/
[2021-02-24 18:55:37.824] [ConceptEngine] [info] KEY CHAR: 99
[2021-02-24 18:55:37.824] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:37.968] [ConceptEngine] [info] FPS: 2659
[2021-02-24 18:55:37.968] [ConceptEngine] [info] MSPF: 0.37608123
[2021-02-24 18:55:38.877] [ConceptEngine] [info] KEYBOARD DOWN KEY: xллллллллллллллллл@/
[2021-02-24 18:55:38.968] [ConceptEngine] [info] FPS: 3140
[2021-02-24 18:55:38.968] [ConceptEngine] [info] MSPF: 0.31847134
[2021-02-24 18:55:38.969] [ConceptEngine] [info] KEY CHAR: 120
[2021-02-24 18:55:38.970] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:39.689] [ConceptEngine] [info] KEYBOARD DOWN KEY: zлллллллллллллллллp/
[2021-02-24 18:55:39.832] [ConceptEngine] [info] KEY CHAR: 122
[2021-02-24 18:55:39.832] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:39.968] [ConceptEngine] [info] FPS: 3152
[2021-02-24 18:55:39.968] [ConceptEngine] [info] MSPF: 0.3172589
[2021-02-24 18:55:40.585] [ConceptEngine] [info] KEYBOARD DOWN KEY: xллллллллллллллллл═/
[2021-02-24 18:55:40.668] [ConceptEngine] [info] KEY CHAR: 120
[2021-02-24 18:55:40.668] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:40.968] [ConceptEngine] [info] FPS: 3119
[2021-02-24 18:55:40.968] [ConceptEngine] [info] MSPF: 0.3206156
[2021-02-24 18:55:41.968] [ConceptEngine] [info] FPS: 3102
[2021-02-24 18:55:41.968] [ConceptEngine] [info] MSPF: 0.32237267
[2021-02-24 18:55:42.905] [ConceptEngine] [info] KEYBOARD DOWN KEY: cллллллллллллллллл0/
[2021-02-24 18:55:42.971] [ConceptEngine] [info] FPS: 2006
[2021-02-24 18:55:42.971] [ConceptEngine] [info] MSPF: 0.4985045
[2021-02-24 18:55:43.045] [ConceptEngine] [info] KEY CHAR: 99
[2021-02-24 18:55:43.046] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:43.538] [ConceptEngine] [info] KEYBOARD DOWN KEY: cллллллллллллллллл`/
[2021-02-24 18:55:43.757] [ConceptEngine] [info] KEY CHAR: 99
[2021-02-24 18:55:43.757] [ConceptEngine] [info] KEYBOARD UP KEY: 
[2021-02-24 18:55:43.971] [ConceptEngine] [info] FPS: 1743
[2021-02-24 18:55:43.971] [ConceptEngine] [info] MSPF: 0.5737235
[2021-02-24 18:55:44.313] [ConceptEngine] [info] KEYBOARD DOWN KEY: ллллллллллллллллл─/
