[2021-02-26 18:59:49.616] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:59:49.850] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 18:59:50.009] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-26 18:59:50.010] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-26 18:59:50.011] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-26 18:59:50.012] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 18:59:50.013] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-26 18:59:50.014] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-26 18:59:50.015] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 18:59:50.016] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-26 18:59:50.060] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-26 18:59:50.060] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-26 18:59:50.060] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-26 18:59:50.060] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-26 18:59:50.060] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-26 18:59:50.060] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-26 18:59:50.079] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapeVertexShader.hlsl
[2021-02-26 18:59:50.083] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELandscapePixelShader.hlsl
[2021-02-26 18:59:52.958] [ConceptEngine] [info] FPS: 208
[2021-02-26 18:59:52.958] [ConceptEngine] [info] MSPF: 4.8076925
[2021-02-26 18:59:53.960] [ConceptEngine] [info] FPS: 227
[2021-02-26 18:59:53.960] [ConceptEngine] [info] MSPF: 4.4052863
[2021-02-26 18:59:55.431] [ConceptEngine] [info] FPS: 216
[2021-02-26 18:59:55.431] [ConceptEngine] [info] MSPF: 4.6296296
[2021-02-26 18:59:56.431] [ConceptEngine] [info] FPS: 225
[2021-02-26 18:59:56.431] [ConceptEngine] [info] MSPF: 4.4444447
[2021-02-26 18:59:57.430] [ConceptEngine] [info] FPS: 234
[2021-02-26 18:59:57.430] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 18:59:58.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:59:58.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:59:59.432] [ConceptEngine] [info] FPS: 215
[2021-02-26 18:59:59.432] [ConceptEngine] [info] MSPF: 4.6511626
[2021-02-26 19:00:00.432] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:00:00.432] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:00:01.431] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:00:01.431] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 19:00:02.431] [ConceptEngine] [info] FPS: 232
[2021-02-26 19:00:02.431] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 19:00:03.432] [ConceptEngine] [info] FPS: 233
[2021-02-26 19:00:03.432] [ConceptEngine] [info] MSPF: 4.2918453
[2021-02-26 19:00:04.433] [ConceptEngine] [info] FPS: 232
[2021-02-26 19:00:04.433] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 19:00:05.432] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:00:05.432] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:00:06.432] [ConceptEngine] [info] FPS: 234
[2021-02-26 19:00:06.432] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 19:00:07.433] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:00:07.433] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:00:08.432] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:00:08.432] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:00:09.432] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:00:09.432] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:00:10.434] [ConceptEngine] [info] FPS: 234
[2021-02-26 19:00:10.434] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 19:00:11.431] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:00:11.431] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:00:12.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:12.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:13.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:13.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:14.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:14.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:15.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:15.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:16.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:16.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:17.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:17.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:18.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:18.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:19.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:19.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:20.429] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:00:20.429] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:00:21.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:21.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:22.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:22.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:23.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:23.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:24.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:24.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:25.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:25.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:26.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:26.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:27.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:27.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:28.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:28.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:29.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:29.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:30.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:30.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:31.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:31.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:32.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:00:32.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:00:33.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:33.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:34.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:00:34.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:00:35.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:35.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:36.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:36.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:37.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:37.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:38.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:00:38.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:00:39.434] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:00:39.434] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:00:40.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:40.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:41.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:41.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:42.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:42.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:43.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:43.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:44.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:44.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:45.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:45.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:46.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:00:46.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:00:47.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:47.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:48.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:48.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:49.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:49.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:50.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:00:50.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:00:51.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:51.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:52.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:52.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:53.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:00:53.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:00:54.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:00:54.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:00:55.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:55.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:00:56.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:00:56.432] [ConceptEngine] [info] MSPF: 4.132231
