[2021-02-22 18:16:36.247] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-22 18:16:36.312] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-22 18:16:36.454] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 23980/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 24000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 25000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 29970/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 30000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 50000/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 59940/1000
[2021-02-22 18:16:36.627] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2048 Height = 1536 Refresh = 60000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 59976/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 99982/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 120000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1080 Refresh = 143945/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 59973/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 84964/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 23980/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 24000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-22 18:16:36.628] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 25000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 29970/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 30000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 50000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 59940/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 2560 Height = 1600 Refresh = 60000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 59973/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 84964/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 99982/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 120000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3440 Height = 1440 Refresh = 144000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 23980/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 24000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 25000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 29970/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 30000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-22 18:16:36.629] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 59940/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 23980/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 24000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 25000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 29970/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 30000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 50000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 59940/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-22 18:16:36.630] [ConceptEngine] [info] *** DisplayMode: Width = 7680 Height = 4320 Refresh = 60000/1000
[2021-02-22 18:16:36.631] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 59940/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 480 Refresh = 60000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 720 Height = 576 Refresh = 50000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 56250/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 60317/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 72188/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 800 Height = 600 Refresh = 75000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 60004/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 70069/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1024 Height = 768 Refresh = 75029/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1152 Height = 864 Refresh = 59887/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 50000/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-22 18:16:36.632] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 59940/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1176 Height = 664 Refresh = 60000/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 50000/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 59940/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 720 Refresh = 60000/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 768 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 800 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 960 Refresh = 60000/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 60020/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1280 Height = 1024 Refresh = 75025/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1360 Height = 768 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1366 Height = 768 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1440 Height = 900 Refresh = 59887/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 900 Refresh = 59954/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1600 Height = 1024 Refresh = 59954/1000
[2021-02-22 18:16:36.633] [ConceptEngine] [info] *** DisplayMode: Width = 1680 Height = 1050 Refresh = 59954/1000
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 50000/1000
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1000
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 1920 Height = 1080 Refresh = 60000/1001
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 50000/1000
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1000
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-22 18:16:36.634] [ConceptEngine] [info] *** DisplayMode: Width = 3840 Height = 2160 Refresh = 60000/1001
[2021-02-22 18:16:36.671] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-22 18:16:36.672] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-22 18:16:36.672] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-22 18:16:36.672] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-22 18:16:36.672] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-22 18:16:36.672] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-22 18:16:37.677] [ConceptEngine] [info] FPS: 2801
[2021-02-22 18:16:37.677] [ConceptEngine] [info] MSPF: 0.35701534
[2021-02-22 18:16:38.677] [ConceptEngine] [info] FPS: 3050
[2021-02-22 18:16:38.677] [ConceptEngine] [info] MSPF: 0.32786885
[2021-02-22 18:16:39.677] [ConceptEngine] [info] FPS: 3012
[2021-02-22 18:16:39.677] [ConceptEngine] [info] MSPF: 0.33200532
[2021-02-22 18:16:40.677] [ConceptEngine] [info] FPS: 3416
[2021-02-22 18:16:40.677] [ConceptEngine] [info] MSPF: 0.29274005
[2021-02-22 18:16:41.677] [ConceptEngine] [info] FPS: 3722
[2021-02-22 18:16:41.677] [ConceptEngine] [info] MSPF: 0.26867276
[2021-02-22 18:16:42.677] [ConceptEngine] [info] FPS: 3386
[2021-02-22 18:16:42.677] [ConceptEngine] [info] MSPF: 0.2953337
[2021-02-22 18:16:43.677] [ConceptEngine] [info] FPS: 3247
[2021-02-22 18:16:43.677] [ConceptEngine] [info] MSPF: 0.3079766
[2021-02-22 18:16:44.677] [ConceptEngine] [info] FPS: 3106
[2021-02-22 18:16:44.677] [ConceptEngine] [info] MSPF: 0.3219575
[2021-02-22 18:16:45.677] [ConceptEngine] [info] FPS: 2952
[2021-02-22 18:16:45.677] [ConceptEngine] [info] MSPF: 0.3387534
[2021-02-22 18:16:46.677] [ConceptEngine] [info] FPS: 2660
[2021-02-22 18:16:46.677] [ConceptEngine] [info] MSPF: 0.37593985
[2021-02-22 18:16:47.677] [ConceptEngine] [info] FPS: 2696
[2021-02-22 18:16:47.677] [ConceptEngine] [info] MSPF: 0.37091988
[2021-02-22 18:16:48.677] [ConceptEngine] [info] FPS: 2916
[2021-02-22 18:16:48.677] [ConceptEngine] [info] MSPF: 0.34293553
[2021-02-22 18:16:49.677] [ConceptEngine] [info] FPS: 2523
[2021-02-22 18:16:49.677] [ConceptEngine] [info] MSPF: 0.39635354
[2021-02-22 18:16:50.677] [ConceptEngine] [info] FPS: 3119
[2021-02-22 18:16:50.677] [ConceptEngine] [info] MSPF: 0.3206156
[2021-02-22 18:16:51.677] [ConceptEngine] [info] FPS: 3339
[2021-02-22 18:16:51.677] [ConceptEngine] [info] MSPF: 0.29949087
[2021-02-22 18:16:52.677] [ConceptEngine] [info] FPS: 2893
[2021-02-22 18:16:52.677] [ConceptEngine] [info] MSPF: 0.34566194
[2021-02-22 18:16:53.677] [ConceptEngine] [info] FPS: 3273
[2021-02-22 18:16:53.677] [ConceptEngine] [info] MSPF: 0.3055301
[2021-02-22 18:16:54.677] [ConceptEngine] [info] FPS: 3338
[2021-02-22 18:16:54.677] [ConceptEngine] [info] MSPF: 0.29958057
[2021-02-22 18:16:55.677] [ConceptEngine] [info] FPS: 3458
[2021-02-22 18:16:55.677] [ConceptEngine] [info] MSPF: 0.2891845
[2021-02-22 18:16:56.677] [ConceptEngine] [info] FPS: 3148
[2021-02-22 18:16:56.677] [ConceptEngine] [info] MSPF: 0.317662
[2021-02-22 18:16:57.677] [ConceptEngine] [info] FPS: 3012
[2021-02-22 18:16:57.677] [ConceptEngine] [info] MSPF: 0.33200532
[2021-02-22 18:16:58.677] [ConceptEngine] [info] FPS: 3400
[2021-02-22 18:16:58.677] [ConceptEngine] [info] MSPF: 0.29411766
[2021-02-22 18:16:59.677] [ConceptEngine] [info] FPS: 3148
[2021-02-22 18:16:59.677] [ConceptEngine] [info] MSPF: 0.317662
[2021-02-22 18:17:00.677] [ConceptEngine] [info] FPS: 2375
[2021-02-22 18:17:00.677] [ConceptEngine] [info] MSPF: 0.42105263
[2021-02-22 18:17:01.677] [ConceptEngine] [info] FPS: 2932
[2021-02-22 18:17:01.677] [ConceptEngine] [info] MSPF: 0.34106413
[2021-02-22 18:17:02.677] [ConceptEngine] [info] FPS: 3402
[2021-02-22 18:17:02.677] [ConceptEngine] [info] MSPF: 0.29394475
[2021-02-22 18:17:03.677] [ConceptEngine] [info] FPS: 3333
[2021-02-22 18:17:03.677] [ConceptEngine] [info] MSPF: 0.30003
[2021-02-22 18:17:04.677] [ConceptEngine] [info] FPS: 3507
[2021-02-22 18:17:04.677] [ConceptEngine] [info] MSPF: 0.285144
[2021-02-22 18:17:05.677] [ConceptEngine] [info] FPS: 3478
[2021-02-22 18:17:05.677] [ConceptEngine] [info] MSPF: 0.28752157
[2021-02-22 18:17:06.677] [ConceptEngine] [info] FPS: 3410
[2021-02-22 18:17:06.677] [ConceptEngine] [info] MSPF: 0.29325512
[2021-02-22 18:17:07.677] [ConceptEngine] [info] FPS: 3509
[2021-02-22 18:17:07.677] [ConceptEngine] [info] MSPF: 0.2849815
[2021-02-22 18:17:08.677] [ConceptEngine] [info] FPS: 3627
[2021-02-22 18:17:08.677] [ConceptEngine] [info] MSPF: 0.27570996
[2021-02-22 18:17:09.677] [ConceptEngine] [info] FPS: 3457
[2021-02-22 18:17:09.677] [ConceptEngine] [info] MSPF: 0.28926817
[2021-02-22 18:17:10.677] [ConceptEngine] [info] FPS: 3626
[2021-02-22 18:17:10.677] [ConceptEngine] [info] MSPF: 0.27578598
[2021-02-22 18:17:11.677] [ConceptEngine] [info] FPS: 3753
[2021-02-22 18:17:11.677] [ConceptEngine] [info] MSPF: 0.2664535
[2021-02-22 18:17:12.677] [ConceptEngine] [info] FPS: 3827
[2021-02-22 18:17:12.677] [ConceptEngine] [info] MSPF: 0.26130128
[2021-02-22 18:17:13.677] [ConceptEngine] [info] FPS: 3540
[2021-02-22 18:17:13.677] [ConceptEngine] [info] MSPF: 0.28248587
[2021-02-22 18:17:14.677] [ConceptEngine] [info] FPS: 3522
[2021-02-22 18:17:14.677] [ConceptEngine] [info] MSPF: 0.2839296
[2021-02-22 18:17:15.677] [ConceptEngine] [info] FPS: 3319
[2021-02-22 18:17:15.677] [ConceptEngine] [info] MSPF: 0.30129558
[2021-02-22 18:17:16.677] [ConceptEngine] [info] FPS: 3053
[2021-02-22 18:17:16.677] [ConceptEngine] [info] MSPF: 0.3275467
[2021-02-22 18:17:17.677] [ConceptEngine] [info] FPS: 3533
[2021-02-22 18:17:17.677] [ConceptEngine] [info] MSPF: 0.28304556
[2021-02-22 18:17:18.677] [ConceptEngine] [info] FPS: 3547
[2021-02-22 18:17:18.677] [ConceptEngine] [info] MSPF: 0.2819284
[2021-02-22 18:17:19.677] [ConceptEngine] [info] FPS: 3372
[2021-02-22 18:17:19.677] [ConceptEngine] [info] MSPF: 0.2965599
[2021-02-22 18:17:20.677] [ConceptEngine] [info] FPS: 3459
[2021-02-22 18:17:20.677] [ConceptEngine] [info] MSPF: 0.2891009
[2021-02-22 18:17:21.677] [ConceptEngine] [info] FPS: 3617
[2021-02-22 18:17:21.677] [ConceptEngine] [info] MSPF: 0.2764722
[2021-02-22 18:17:22.677] [ConceptEngine] [info] FPS: 3568
[2021-02-22 18:17:22.677] [ConceptEngine] [info] MSPF: 0.28026906
[2021-02-22 18:17:23.677] [ConceptEngine] [info] FPS: 3621
[2021-02-22 18:17:23.677] [ConceptEngine] [info] MSPF: 0.2761668
[2021-02-22 18:17:24.677] [ConceptEngine] [info] FPS: 3578
[2021-02-22 18:17:24.677] [ConceptEngine] [info] MSPF: 0.27948573
[2021-02-22 18:17:25.677] [ConceptEngine] [info] FPS: 3774
[2021-02-22 18:17:25.677] [ConceptEngine] [info] MSPF: 0.26497084
[2021-02-22 18:17:26.677] [ConceptEngine] [info] FPS: 3744
[2021-02-22 18:17:26.677] [ConceptEngine] [info] MSPF: 0.26709402
[2021-02-22 18:17:27.677] [ConceptEngine] [info] FPS: 3781
[2021-02-22 18:17:27.677] [ConceptEngine] [info] MSPF: 0.2644803
[2021-02-22 18:17:28.677] [ConceptEngine] [info] FPS: 3770
[2021-02-22 18:17:28.677] [ConceptEngine] [info] MSPF: 0.265252
[2021-02-22 18:17:29.677] [ConceptEngine] [info] FPS: 3744
[2021-02-22 18:17:29.677] [ConceptEngine] [info] MSPF: 0.26709402
[2021-02-22 18:17:30.677] [ConceptEngine] [info] FPS: 3741
[2021-02-22 18:17:30.677] [ConceptEngine] [info] MSPF: 0.2673082
[2021-02-22 18:17:31.677] [ConceptEngine] [info] FPS: 3833
[2021-02-22 18:17:31.677] [ConceptEngine] [info] MSPF: 0.26089224
[2021-02-22 18:17:32.677] [ConceptEngine] [info] FPS: 3834
[2021-02-22 18:17:32.677] [ConceptEngine] [info] MSPF: 0.2608242
[2021-02-22 18:17:33.677] [ConceptEngine] [info] FPS: 3771
[2021-02-22 18:17:33.677] [ConceptEngine] [info] MSPF: 0.26518166
[2021-02-22 18:17:34.677] [ConceptEngine] [info] FPS: 3793
[2021-02-22 18:17:34.677] [ConceptEngine] [info] MSPF: 0.26364356
[2021-02-22 18:17:35.677] [ConceptEngine] [info] FPS: 3788
[2021-02-22 18:17:35.677] [ConceptEngine] [info] MSPF: 0.26399156
[2021-02-22 18:17:36.677] [ConceptEngine] [info] FPS: 3843
[2021-02-22 18:17:36.677] [ConceptEngine] [info] MSPF: 0.26021338
[2021-02-22 18:17:37.677] [ConceptEngine] [info] FPS: 3809
[2021-02-22 18:17:37.677] [ConceptEngine] [info] MSPF: 0.2625361
[2021-02-22 18:17:38.677] [ConceptEngine] [info] FPS: 3782
[2021-02-22 18:17:38.677] [ConceptEngine] [info] MSPF: 0.26441038
[2021-02-22 18:17:39.677] [ConceptEngine] [info] FPS: 3829
[2021-02-22 18:17:39.677] [ConceptEngine] [info] MSPF: 0.26116478
[2021-02-22 18:17:40.677] [ConceptEngine] [info] FPS: 3777
[2021-02-22 18:17:40.677] [ConceptEngine] [info] MSPF: 0.2647604
[2021-02-22 18:17:41.677] [ConceptEngine] [info] FPS: 3767
[2021-02-22 18:17:41.677] [ConceptEngine] [info] MSPF: 0.26546323
[2021-02-22 18:17:42.677] [ConceptEngine] [info] FPS: 3777
